,평균기온,최저기온,최고기온,일강수량,최대풍속,평균풍속,수위_DAY,유량_DAY,수온,용존산소,총유기탄소,클로로필,보방류량_DAY,보유입량_DAY,보저수량_DAY,보저수위_DAY,수온_WEK,pH_WEK,DO_WEK,투명도_WEK,탁도_WEK,Chl-a _WEK,유해남조류세포수
2012-01-01,,,,,,,0.1,82.02,,,,,0.0,0.0,449.88,15.26,1.8,7.6,14.6,,,2.3,
2012-01-02,,,,,,,0.08,43.17,,,,,0.0,0.0,0.0,15.36,1.8,7.6,14.6,,,2.3,
2012-01-03,,,,,,,0.1,46.47,,,,,0.0,,545.05,15.41,1.8,7.6,14.6,,,2.3,
2012-01-04,,,,,,,0.32,74.35,,,,,0.0,471.18,585.76,15.47,1.8,7.6,14.6,,,2.3,
2012-01-05,,,,,,,0.14,38.15,,,,,0.0,0.0,437.19,15.24,1.8,7.6,14.6,,,2.3,0.0
2012-01-06,,,,,,,0.03,25.61,,,,,0.0,293.75,462.57,15.28,2.06,7.58,14.36,,,2.32,
2012-01-07,,,,,,,0.14,34.94,,,,,0.0,367.13,494.29,15.33,2.3200000000000003,7.56,14.12,,,2.34,
2012-01-08,,,,,,,0.09,10.11,,,,,0.0,0.0,449.88,15.26,2.58,7.54,13.88,,,2.36,
2012-01-09,,,,,,,0.02,-14.94,,,,,0.0,0.0,424.5,15.22,2.84,7.52,13.64,,,2.38,
2012-01-10,,,,,,,0.03,160.83,,,,,0.0,514.01,468.91,15.29,3.1,7.5,13.4,,,2.4,0.0
2012-01-11,,,,,,,0.13,27.25,,,,,0.0,660.88,526.01,15.38,2.9,7.55,13.333333333333334,,,2.783333333333333,
2012-01-12,,,,,,,0.19,40.73,,,,,0.0,293.75,551.39,15.42,2.7,7.6,13.266666666666667,,,3.1666666666666665,
2012-01-13,,,,,,,0.2,32.17,,,,,0.0,0.0,545.05,15.41,2.5,7.65,13.2,,,3.55,
2012-01-14,,,,,,,0.2,57.58,,,,,0.0,0.0,545.05,15.41,2.3,7.7,13.133333333333333,,,3.9333333333333336,
2012-01-15,,,,,,,0.14,63.19,,,,,0.0,0.0,468.91,15.29,2.0999999999999996,7.75,13.066666666666666,,,4.316666666666666,
2012-01-16,,,,,,,0.09,73.23,,,,,0.0,,578.89,15.46,1.9,7.8,13.0,,,4.7,0.0
2012-01-17,,,,,,,0.25,68.18,,,,,0.0,0.0,578.89,15.46,1.7888888888888888,7.788888888888889,13.0,,,5.133333333333334,
2012-01-18,,,,,,,0.21,30.51,,,,,0.0,0.0,558.26,15.43,1.6777777777777776,7.777777777777778,13.0,,,5.566666666666666,
2012-01-19,,,,,,,0.19,28.43,,,,,0.0,159.14,572.01,15.45,1.5666666666666667,7.766666666666667,13.0,,,6.0,
2012-01-20,,,,,,,0.25,31.75,,,,,0.0,716.09,633.88,15.54,1.4555555555555555,7.7555555555555555,13.0,,,6.433333333333334,
2012-01-21,,,,,,,0.38,32.98,,,,,0.0,557.06,682.01,15.61,1.3444444444444443,7.7444444444444445,13.0,,,6.866666666666667,
2012-01-22,,,,,,,0.4,-46.89,,,,,0.0,0.0,675.13,15.6,1.2333333333333334,7.733333333333333,13.0,,,7.3,
2012-01-23,,,,,,,0.35,-239.35,,,,,0.0,0.0,633.88,15.54,1.1222222222222222,7.722222222222222,13.0,,,7.733333333333333,
2012-01-24,,,,,,,0.33,-24.61,,,,,0.0,159.14,647.63,15.56,1.011111111111111,7.711111111111111,13.0,,,8.166666666666666,
2012-01-25,,,,,,,0.4,-52.33,,,,,0.0,,769.91,15.73,0.9,7.7,13.0,,,8.6,0.0
2012-01-26,,,,,,,0.38,92.35,,,,,0.0,0.0,633.88,15.54,1.3,7.68,13.04,,,9.64,
2012-01-27,,,,,,,0.27,51.7,,,,,0.0,0.0,599.51,15.49,1.7000000000000002,7.66,13.08,,,10.68,
2012-01-28,,,,,,,0.29,17.84,,,,,0.0,477.43,640.76,15.55,2.1,7.64,13.12,,,11.72,
2012-01-29,,,,,,,0.4,38.56,,,,,0.0,642.25,696.25,15.63,2.5,7.62,13.16,,,12.760000000000002,
2012-01-30,,,,,,,0.42,34.56,,,,,0.0,767.36,762.55,15.72,2.9,7.6,13.2,,,13.8,0.0
2012-01-31,,,,,,,0.39,94.15,,,,,0.0,0.0,682.01,15.61,2.9125,7.8,13.299999999999999,,,17.8375,
2012-02-01,,,,,,,0.38,-69.92,,,,,0.0,335.3,710.98,15.65,2.925,8.0,13.399999999999999,,,21.875,
2012-02-02,,,,,,,0.5,-14.46,,,,,0.0,,814.11,15.79,2.9375,8.2,13.5,,,25.9125,
2012-02-03,,,,,,,0.57,-10.91,,,,,0.0,346.41,844.04,15.83,2.95,8.399999999999999,13.6,,,29.95,
2012-02-04,,,,,,,0.6,56.12,,,,,0.0,724.77,906.66,15.91,2.9625,8.6,13.7,,,33.9875,
2012-02-05,,,,,,,0.75,43.01,,,,,0.0,996.64,992.77,16.02,2.975,8.799999999999999,13.8,,,38.025,
2012-02-06,,,,,,,0.8,63.02,,,,,0.0,0.0,977.11,16.0,2.9875,9.0,13.9,,,42.0625,
2012-02-07,,,,,,,1.05,80.06,,,,,0.0,,,16.43,3.0,9.2,14.0,,,46.1,0.0
2012-02-08,,,,,,,1.14,64.45,,,,,0.0,0.0,,16.1,2.9333333333333336,9.1,14.5,,,42.96666666666667,
2012-02-09,,,,,,,0.94,94.23,,,,,0.0,0.0,891.01,15.89,2.8666666666666667,9.0,15.0,,,39.833333333333336,
2012-02-10,,,,,,,0.54,159.15,,,,,0.0,0.0,47.9,15.61,2.8,8.899999999999999,15.5,,,36.7,
2012-02-11,,,,,,,0.45,83.37,,,,,0.0,20.67,49.68,15.8,2.7333333333333334,8.799999999999999,16.0,,,33.56666666666667,
2012-02-12,,,,,,,0.58,17.28,,,,,0.0,0.0,49.4,15.77,2.666666666666667,8.7,16.5,,,30.433333333333337,
2012-02-13,,,,,,,0.62,46.05,,,,,0.0,27.89,51.81,16.02,2.6,8.6,17.0,,,27.3,0.0
2012-02-14,,,,,,,1.0,57.97,,,,,0.0,35.59,54.89,16.31,2.6,8.542857142857143,16.685714285714287,,,26.5,
2012-02-15,,,,,,,1.17,16.33,,,,,0.0,3.8,55.22,16.34,2.6,8.485714285714286,16.37142857142857,,,25.7,
2012-02-16,,,,,,,1.14,-3.75,,,,,0.0,18.95,56.85,16.49,2.6,8.428571428571429,16.057142857142857,,,24.9,
2012-02-17,,,,,,,1.28,-58.17,,,,,0.0,0.0,55.76,16.39,2.6,8.37142857142857,15.742857142857144,,,24.1,
2012-02-18,,,,,,,1.3,82.82,,,,,0.0,17.69,57.29,16.53,2.6,8.314285714285713,15.428571428571429,,,23.3,
2012-02-19,,,,,,,1.38,77.23,,,,,0.0,7.58,57.94,16.59,2.6,8.257142857142856,15.114285714285716,,,22.5,
2012-02-20,,,,,,,1.41,82.59,,,,,0.0,0.0,0.0,16.6,2.6,8.2,14.8,,,21.7,0.0
2012-02-21,,,,,,,1.43,70.39,,,,,0.0,669.38,57.83,16.58,2.585714285714286,8.242857142857142,14.771428571428572,,,23.585714285714285,
2012-02-22,,,,,,,1.4,64.39,,,,,0.0,0.0,57.4,16.54,2.5714285714285716,8.285714285714285,14.742857142857144,,,25.47142857142857,
2012-02-23,,,,,,,1.37,15.67,,,,,0.0,0.0,57.18,16.52,2.5571428571428574,8.328571428571427,14.714285714285715,,,27.357142857142854,
2012-02-24,,,,,,,1.37,36.06,,,,,0.0,7.58,57.83,16.58,2.5428571428571427,8.371428571428572,14.685714285714285,,,29.24285714285714,
2012-02-25,,,,,,,1.42,2.01,,,,,0.0,3.8,58.16,16.61,2.5285714285714285,8.414285714285715,14.657142857142857,,,31.128571428571426,
2012-02-26,,,,,,,1.43,-60.74,,,,,0.0,0.0,58.16,16.61,2.5142857142857142,8.457142857142857,14.628571428571428,,,33.01428571428571,
2012-02-27,,,,,,,1.44,-21.32,,,,,0.0,0.0,58.16,16.61,2.5,8.5,14.6,,,34.9,0.0
2012-02-28,,,,,,,1.44,18.45,,,,,0.0,3.79,58.49,16.64,3.0,8.7,14.2,,,40.2,0.0
2012-02-29,,,,,,,1.39,57.83,,,,,0.0,0.0,58.05,16.6,5.2,8.9,13.0,,,50.5,0.0
2012-03-01,,,,,,,1.37,79.62,,,,,0.0,2.54,58.27,16.62,5.300000000000001,8.45,15.2,,,61.8,
2012-03-02,,,,,,,1.3,73.8,,,,,0.0,0.0,56.85,16.49,5.4,8.0,17.4,,,73.1,0.0
2012-03-03,,,,,,,1.27,43.71,,,,,0.0,0.0,56.85,16.49,5.266666666666667,8.4,17.066666666666666,,,78.23333333333333,
2012-03-04,,,,,,,1.29,53.65,,,,,0.0,7.58,57.51,16.55,5.133333333333334,8.799999999999999,16.73333333333333,,,83.36666666666666,
2012-03-05,,,,,,,1.35,-71.78,,,,,0.0,7.58,58.16,16.61,5.0,9.2,16.4,,,88.5,0.0
2012-03-06,,,,,,,1.44,23.32,,,,,0.0,0.0,0.0,16.8,6.2,9.233333333333333,16.566666666666666,,,95.13333333333334,
2012-03-07,,,,,,,1.76,38.11,,,,,0.0,742.12,64.12,17.15,7.4,9.266666666666667,16.73333333333333,,,101.76666666666667,
2012-03-08,,,,,,,2.1,45.55,,,,,0.0,45.23,68.03,17.49,8.6,9.3,16.9,,,108.4,0.0
2012-03-09,,,,,,,2.43,-27.61,,,,,0.0,42.57,71.71,17.81,7.875,9.375,16.799999999999997,,,101.7,
2012-03-10,,,,,,,2.76,5.13,,,,,0.0,53.37,76.32,18.2,7.15,9.45,16.7,,,95.0,
2012-03-11,,,,,,,3.27,-225.87,,,,,0.0,85.39,83.69,18.8,6.425,9.525,16.6,,,88.3,
2012-03-12,,,,,,,3.74,-316.15,,,,,0.0,31.31,86.4,19.02,5.7,9.6,16.5,,,81.6,0.0
2012-03-13,,,,,,,3.78,-137.83,,,,,0.0,0.0,85.66,18.96,6.3,9.6,16.466666666666665,,,88.33333333333333,
2012-03-14,,,,,,,3.95,94.83,,,,,0.0,134.02,97.24,19.36,6.9,9.6,16.433333333333334,,,95.06666666666666,
2012-03-15,,,,,,,4.19,115.93,,,,,0.0,42.15,100.88,19.47,7.5,9.6,16.4,,,101.8,0.0
2012-03-16,,,,,,,4.27,45.56,,,,,0.0,11.51,101.88,19.5,8.275,9.625,16.599999999999998,,,96.75,
2012-03-17,,,,,,,4.27,23.12,,,,,0.0,0.0,100.55,19.46,9.05,9.649999999999999,16.799999999999997,,,91.69999999999999,
2012-03-18,,,,,,,4.24,-81.52,,,,,0.0,0.0,100.22,19.45,9.825,9.674999999999999,17.0,,,86.64999999999999,
2012-03-19,,,,,,,4.22,-62.03,,,,,0.0,0.0,99.56,19.43,10.6,9.7,17.2,,,81.6,0.0
2012-03-20,,,,,,,4.22,-195.52,,,,,0.0,0.0,99.56,19.43,9.9,9.7,17.133333333333333,,,81.06666666666666,
2012-03-21,,,,,,,4.21,-48.11,,,,,0.0,3.83,99.89,19.44,9.2,9.7,17.066666666666666,,,80.53333333333333,
2012-03-22,,,,,,,4.22,21.17,,,,,0.0,3.83,100.22,19.45,8.5,9.7,17.0,,,80.0,0.0
2012-03-23,,,,,,,4.23,-42.59,,,,,0.0,0.0,99.89,19.44,8.375,9.649999999999999,16.475,,,73.675,
2012-03-24,,,,,,,4.18,71.35,,,,,0.0,0.0,97.9,19.38,8.25,9.6,15.95,,,67.35,
2012-03-25,,,,,,,4.12,37.58,,,,,0.0,0.0,95.59,19.31,8.125,9.55,15.425,,,61.025000000000006,
2012-03-26,,,,,,,4.07,-24.8,,,,,0.0,0.0,93.93,19.26,8.0,9.5,14.9,,,54.7,0.0
2012-03-27,,,,,,,4.02,23.76,,,,,0.0,7.66,94.59,19.28,8.32857142857143,9.485714285714286,14.685714285714287,,,52.44285714285714,
2012-03-28,,,,,,,4.11,15.4,,,,,0.0,0.0,94.59,19.28,8.657142857142857,9.471428571428572,14.471428571428572,,,50.18571428571429,
2012-03-29,,,,,,,4.05,308.25,,,,,0.0,26.83,96.91,19.35,8.985714285714286,9.457142857142857,14.257142857142858,,,47.92857142857143,
2012-03-30,,,,,,,4.3,474.09,,,,,0.0,75.12,103.4,19.57,9.314285714285715,9.442857142857143,14.042857142857143,,,45.67142857142857,
2012-03-31,,,,,,,4.36,101.85,,,,,0.0,0.76,103.47,19.58,9.642857142857144,9.428571428571429,13.82857142857143,,,43.41428571428571,
2012-04-01,,,,,,,4.29,147.2,,,,,0.0,2.3,103.66,19.61,9.971428571428572,9.414285714285715,13.614285714285714,,,41.15714285714286,
2012-04-02,,,,,,,4.29,218.25,,,,,0.0,0.0,99.23,19.42,10.3,9.4,13.4,,,38.9,0.0
2012-04-03,,,,,,,4.17,308.92,,,,,0.0,0.0,97.24,19.36,10.5,9.371428571428572,13.414285714285715,,,39.57142857142857,
2012-04-04,,,,,,,4.19,569.46,,,,,0.0,68.98,103.2,19.54,10.700000000000001,9.342857142857143,13.428571428571429,,,40.24285714285714,
2012-04-05,,,,,,,4.17,318.6,,,,,0.0,0.0,96.25,19.33,10.9,9.314285714285715,13.442857142857143,,,40.91428571428571,
2012-04-06,,,,,,,4.31,,,,,,0.0,85.07,103.6,19.6,11.1,9.285714285714285,13.457142857142857,,,41.58571428571429,
2012-04-07,,,,,,,4.34,,,,,,0.0,0.0,103.53,19.59,11.299999999999999,9.257142857142856,13.471428571428572,,,42.25714285714286,
2012-04-08,,,,,,,4.3,,,,,,0.0,0.0,99.56,19.43,11.5,9.228571428571428,13.485714285714286,,,42.92857142857143,
2012-04-09,,,,,,,4.25,,,,,,0.0,7.66,100.22,19.45,11.7,9.2,13.5,,,43.6,0.0
2012-04-10,,,,,,,4.2,,,,,,0.0,15.34,101.55,19.49,12.314285714285713,9.242857142857142,13.714285714285714,,,40.142857142857146,
2012-04-11,,,,,,,4.29,84.5,,,,,0.0,11.49,102.54,19.52,12.928571428571429,9.285714285714285,13.928571428571429,,,36.68571428571428,
2012-04-12,,,,,,,4.25,13.3,,,,,0.0,0.0,99.23,19.42,13.542857142857143,9.328571428571427,14.142857142857142,,,33.22857142857143,
2012-04-13,,,,,,,4.16,-80.48,,,,,0.0,0.0,97.24,19.36,14.157142857142857,9.371428571428572,14.357142857142858,,,29.771428571428572,
2012-04-14,,,,,,,4.19,-2.81,,,,,0.0,69.75,103.27,19.55,14.771428571428572,9.414285714285715,14.571428571428571,,,26.314285714285713,
2012-04-15,,,,,,,4.32,,,,,,0.0,0.0,103.27,19.55,15.385714285714286,9.457142857142857,14.785714285714285,,,22.857142857142854,
2012-04-16,,,,,,,4.32,,,,,,0.0,0.0,102.87,19.53,16.0,9.5,15.0,,,19.4,0.0
2012-04-17,,,,,,,4.3,-24.89,,,,,0.0,0.0,102.54,19.52,15.857142857142858,9.428571428571429,14.471428571428572,,,20.614285714285714,
2012-04-18,,,,,,,4.3,356.43,,,,,0.0,0.0,101.21,19.48,15.714285714285714,9.357142857142858,13.942857142857143,,,21.828571428571426,
2012-04-19,,,,,,,4.26,67.08,,,,,0.0,19.17,102.87,19.53,15.571428571428571,9.285714285714286,13.414285714285715,,,23.04285714285714,
2012-04-20,,,,,,,4.3,23.12,,,,,0.0,0.0,101.21,19.48,15.428571428571429,9.214285714285714,12.885714285714286,,,24.257142857142856,
2012-04-21,,,,,,,4.28,185.35,,,,,0.0,23.76,103.27,19.55,15.285714285714286,9.142857142857142,12.357142857142858,,,25.471428571428568,
2012-04-22,,,,,,,4.31,592.07,,,,,0.0,0.0,102.21,19.51,15.142857142857142,9.071428571428571,11.82857142857143,,,26.685714285714283,
2012-04-23,,,,,,,4.34,535.79,,,,,0.0,0.0,100.88,19.47,15.0,9.0,11.3,,,27.9,0.0
2012-04-24,,,,,,,4.26,306.0,,,,,0.0,29.13,103.4,19.57,15.32857142857143,9.014285714285714,11.4,,,29.87142857142857,
2012-04-25,,,,,,,4.31,344.75,,,,,0.0,0.0,99.89,19.44,15.657142857142857,9.028571428571428,11.5,,,31.84285714285714,
2012-04-26,,,,,,,4.31,343.2,,,,,0.0,30.66,102.54,19.52,15.985714285714286,9.042857142857143,11.6,,,33.81428571428572,
2012-04-27,,,,,,,4.35,767.58,,,,,0.0,11.49,103.53,19.55,16.314285714285713,9.057142857142857,11.700000000000001,,,35.785714285714285,
2012-04-28,,,,,,,4.3,515.24,,,,,0.0,0.0,103.53,19.55,16.642857142857142,9.071428571428571,11.8,,,37.75714285714286,
2012-04-29,,,,,,,4.31,323.17,,,,,0.0,0.0,103.33,19.52,16.97142857142857,9.085714285714285,11.9,,,39.72857142857143,
2012-04-30,,,,,,,4.25,193.13,,,,,0.0,0.0,103.2,19.5,17.3,9.1,12.0,,,41.7,0.0
2012-05-01,,,,,,,4.28,206.41,,,,,0.0,0.0,103.2,19.5,17.8,9.1,11.857142857142858,,,38.714285714285715,
2012-05-02,,,,,,,4.29,239.95,,,,,0.0,0.0,101.55,19.45,18.3,9.1,11.714285714285714,,,35.72857142857143,
2012-05-03,,,,,,,4.25,48.05,,,,,0.0,22.22,103.47,19.54,18.8,9.1,11.571428571428571,,,32.74285714285715,
2012-05-04,,,,,,,4.3,46.97,,,,,0.0,0.0,103.33,19.52,19.3,9.1,11.428571428571429,,,29.75714285714286,
2012-05-05,,,,,,,4.29,-63.81,,,,,0.0,0.0,103.33,19.52,19.8,9.1,11.285714285714286,,,26.771428571428572,
2012-05-06,,,,,,,4.27,-24.96,,,,,0.0,0.76,103.4,19.53,20.3,9.1,11.142857142857142,,,23.785714285714285,
2012-05-07,,,,,,,4.3,128.44,,,,,0.0,0.0,102.54,19.48,20.8,9.1,11.0,,,20.8,0.0
2012-05-08,,,,,,,4.22,30.61,,,,,0.0,0.0,99.56,19.39,20.442857142857143,9.085714285714285,10.957142857142857,,,21.65714285714286,
2012-05-09,,,,,,,4.23,-7.55,,,,,0.0,45.22,103.47,19.54,20.085714285714285,9.071428571428571,10.914285714285715,,,22.514285714285716,
2012-05-10,,,,,,,4.31,176.72,,,,,0.0,0.0,100.88,19.43,19.728571428571428,9.057142857142857,10.871428571428572,,,23.371428571428574,
2012-05-11,,,,,,,4.22,163.1,,,,,0.0,0.0,100.55,19.42,19.371428571428574,9.042857142857143,10.828571428571427,,,24.228571428571428,
2012-05-12,,,,,,,4.18,174.83,,,,,0.0,0.0,98.23,19.35,19.014285714285716,9.028571428571428,10.785714285714285,,,25.085714285714285,
2012-05-13,,,,,,,4.15,233.54,,,,,0.0,0.0,98.23,19.35,18.65714285714286,9.014285714285714,10.742857142857142,,,25.942857142857143,
2012-05-14,,,,,,,4.1,88.71,,,,,0.0,0.0,96.25,19.29,18.3,9.0,10.7,,,26.8,314.0
2012-05-15,,,,,,,4.09,-42.9,,,,,0.0,30.66,98.9,19.37,18.571428571428573,8.957142857142857,10.557142857142857,,,24.214285714285715,
2012-05-16,,,,,,,4.07,59.75,,,,,0.0,19.16,100.55,19.42,18.84285714285714,8.914285714285715,10.414285714285713,,,21.62857142857143,
2012-05-17,,,,,,,4.09,84.53,,,,,0.0,0.0,91.61,19.15,19.114285714285714,8.871428571428572,10.27142857142857,,,19.042857142857144,
2012-05-18,,,,,,,3.88,75.6,,,,,0.0,15.32,92.94,19.19,19.385714285714286,8.828571428571427,10.128571428571428,,,16.457142857142856,
2012-05-19,,,,,,,4.0,225.5,,,,,0.0,34.49,95.92,19.28,19.65714285714286,8.785714285714285,9.985714285714286,,,13.871428571428572,
2012-05-20,,,,,,,4.11,154.04,,,,,0.0,34.49,98.9,19.37,19.928571428571427,8.742857142857142,9.842857142857142,,,11.285714285714285,
2012-05-21,,,,,,,4.02,-23.23,,,,,0.0,0.0,92.61,19.18,20.2,8.7,9.7,,,8.7,22.0
2012-05-22,,,,,,,3.99,100.7,,,,,0.0,72.81,98.9,19.37,20.5625,8.625,9.5625,,,8.1375,
2012-05-23,,,,,,,4.22,216.54,,,,,0.0,0.0,98.57,19.36,20.925,8.549999999999999,9.424999999999999,,,7.574999999999999,
2012-05-24,,,,,,,4.1,37.71,,,,,0.0,0.0,97.24,19.32,21.2875,8.475,9.2875,,,7.012499999999999,
2012-05-25,,,,,,,4.03,14.75,,,,,0.0,0.0,97.24,19.32,21.65,8.399999999999999,9.149999999999999,,,6.449999999999999,
2012-05-26,,,,,,,4.11,-123.63,,,,,0.0,0.0,95.59,19.27,22.0125,8.325,9.0125,,,5.887499999999999,
2012-05-27,,,,,,,4.06,-52.04,,,,,0.0,26.82,97.9,19.34,22.375,8.25,8.875,,,5.325,
2012-05-28,,,,,,,4.14,126.89,,,,,0.0,0.0,97.57,19.33,22.7375,8.174999999999999,8.737499999999999,,,4.7625,
2012-05-29,,,,,,,4.12,103.93,,,,,0.0,53.66,102.21,19.47,23.1,8.1,8.6,,,4.2,40.0
2012-05-30,,,,,,,4.22,118.89,,,,,0.0,0.0,99.56,19.39,23.333333333333336,8.15,8.766666666666666,,,5.333333333333334,
2012-05-31,,,,,,,4.17,-95.53,,,,,0.0,15.32,100.88,19.43,23.566666666666666,8.2,8.933333333333334,,,6.466666666666667,
2012-06-01,,,,,,,4.2,163.37,,,,,0.0,23.0,102.87,19.49,23.8,8.25,9.1,,,7.6,
2012-06-02,,,,,,,4.28,110.78,,,,,0.0,0.0,101.21,19.44,24.033333333333335,8.3,9.266666666666666,,,8.733333333333334,
2012-06-03,,,,,,,4.19,99.48,,,,,0.0,0.0,100.22,19.41,24.266666666666666,8.35,9.433333333333334,,,9.866666666666667,
2012-06-04,,,,,,,4.19,174.8,,,,,0.0,0.0,97.57,19.33,24.5,8.4,9.6,,,11.0,1928.0
2012-06-05,,,,,,,4.04,5.71,,,,,0.0,0.0,92.27,19.17,24.457142857142856,8.32857142857143,9.4,,,10.585714285714285,
2012-06-06,,,,,,,3.94,-105.33,,,,,0.0,,,19.22,24.414285714285715,8.257142857142858,9.2,,,10.17142857142857,
2012-06-07,,,,,,,4.13,254.48,,,,,0.0,0.0,102.21,19.47,24.37142857142857,8.185714285714287,9.0,,,9.757142857142856,
2012-06-08,,,,,,,4.3,365.3,,,,,68.77,64.93,101.88,19.46,24.32857142857143,8.114285714285714,8.799999999999999,,,9.342857142857143,
2012-06-09,,,,,,,4.16,-16.88,,,,,0.0,0.0,100.88,19.43,24.285714285714285,8.042857142857143,8.6,,,8.928571428571429,
2012-06-10,,,,,,,4.22,86.24,,,,,0.0,0.0,99.89,19.4,24.242857142857144,7.9714285714285715,8.399999999999999,,,8.514285714285714,
2012-06-11,,,,,,,4.12,-18.97,,,,,0.0,0.0,95.25,19.26,24.2,7.9,8.2,,,8.1,725.0
2012-06-12,,,,,,,4.01,-94.09,,,,,0.0,7.66,95.92,19.28,24.3,7.957142857142857,8.385714285714284,,,8.799999999999999,
2012-06-13,,,,,,,4.12,-25.83,,,,,0.0,53.65,100.55,19.42,24.4,8.014285714285714,8.571428571428571,,,9.5,
2012-06-14,,,,,,,4.28,107.55,,,,,0.0,33.73,103.47,19.54,24.5,8.071428571428571,8.757142857142856,,,10.2,
2012-06-15,,,,,,,4.26,168.89,,,,,0.0,0.0,101.21,19.44,24.599999999999998,8.12857142857143,8.942857142857143,,,10.9,
2012-06-16,,,,,,,4.23,104.86,,,,,0.0,19.17,102.87,19.49,24.7,8.185714285714287,9.128571428571428,,,11.6,
2012-06-17,,,,,,,4.25,128.87,,,,,0.0,0.0,101.55,19.45,24.799999999999997,8.242857142857144,9.314285714285713,,,12.3,
2012-06-18,,,,,,,4.28,46.72,,,,,0.0,20.69,103.33,19.52,24.9,8.3,9.5,,,13.0,652.0
2012-06-19,,,,,,,4.14,-107.94,,,,,0.0,0.0,97.24,19.32,24.77142857142857,8.242857142857144,9.342857142857143,,,12.042857142857143,
2012-06-20,,,,,,,4.16,287.53,,,,,0.0,49.83,101.55,19.45,24.642857142857142,8.185714285714287,9.185714285714285,,,11.085714285714285,
2012-06-21,,,,,,,4.25,-51.02,,,,,0.0,0.0,101.21,19.44,24.514285714285712,8.12857142857143,9.028571428571428,,,10.128571428571428,
2012-06-22,,,,,,,4.16,265.12,,,,,0.0,0.0,98.57,19.36,24.385714285714286,8.071428571428571,8.871428571428572,,,9.17142857142857,
2012-06-23,,,,,,,4.19,120.97,,,,,0.0,49.82,102.87,19.49,24.257142857142856,8.014285714285714,8.714285714285715,,,8.214285714285715,
2012-06-24,,,,,,,4.31,-56.21,,,,,0.0,9.2,103.66,19.57,24.12857142857143,7.957142857142857,8.557142857142857,,,7.257142857142857,
2012-06-25,,,,,,,4.33,74.27,,,,,0.0,0.0,92.46,19.52,24.0,7.9,8.4,,,6.3,1924.0
2012-06-26,,,,,,,4.28,-4.15,,,,,0.0,3.99,92.8,19.58,24.214285714285715,7.985714285714286,8.571428571428571,,,7.414285714285715,
2012-06-27,,,,,,,4.35,103.66,,,,,0.0,0.0,92.4,19.51,24.428571428571427,8.071428571428571,8.742857142857144,,,8.528571428571428,
2012-06-28,,,,,,,4.22,-24.87,,,,,0.0,0.0,90.11,19.41,24.642857142857142,8.157142857142857,8.914285714285715,,,9.642857142857142,
2012-06-29,,,,,,,4.28,302.77,,,,,0.0,33.17,92.98,19.61,24.857142857142858,8.242857142857144,9.085714285714285,,,10.757142857142856,
2012-06-30,,,,,,,4.31,362.85,,,,,0.0,0.0,92.4,19.51,25.071428571428573,8.32857142857143,9.257142857142856,,,11.87142857142857,
2012-07-01,,,,,,,4.3,97.91,,,,,0.0,0.0,91.1,19.45,25.285714285714285,8.414285714285715,9.428571428571429,,,12.985714285714286,
2012-07-02,,,,,,,4.28,180.49,,,,,0.0,0.0,91.1,19.45,25.5,8.5,9.6,,,14.1,6603.0
2012-07-03,,,,,,,4.22,-44.82,,,,,0.0,16.35,92.52,19.53,25.585714285714285,8.428571428571429,9.442857142857143,,,14.442857142857143,
2012-07-04,,,,,,,4.34,189.1,,,,,0.0,0.0,15.32,19.6,25.67142857142857,8.357142857142858,9.285714285714285,,,14.785714285714285,
2012-07-05,,,,,,,4.4,203.0,,,,,0.0,902.73,93.32,19.67,25.757142857142856,8.285714285714286,9.128571428571428,,,15.128571428571428,
2012-07-06,,,,,,,4.51,758.38,,,,,0.0,1.32,93.43,19.69,25.842857142857145,8.214285714285714,8.971428571428572,,,15.471428571428572,
2012-07-07,,,,,,,4.52,1825.12,,,,,0.0,0.0,92.92,19.6,25.92857142857143,8.142857142857142,8.814285714285715,,,15.814285714285715,
2012-07-08,,,,,,,4.41,667.54,,,,,0.0,3.33,93.21,19.65,26.014285714285716,8.071428571428571,8.657142857142857,,,16.15714285714286,
2012-07-09,,,,,,,4.48,455.42,,,,,0.0,0.0,92.86,19.59,26.1,8.0,8.5,,,16.5,1704.0
2012-07-10,,,,,,,4.39,314.38,,,,,320.64,315.98,92.46,19.52,25.857142857142858,7.957142857142857,8.457142857142857,,,15.257142857142858,
2012-07-11,,,,,,,4.35,525.06,,,,,269.4,270.73,92.57,19.54,25.614285714285714,7.914285714285715,8.414285714285715,,,14.014285714285714,
2012-07-12,,,,,,,4.39,,,,,,249.87,267.82,94.12,19.81,25.37142857142857,7.871428571428572,8.371428571428572,,,12.771428571428572,
2012-07-13,,,,,,,4.54,503.72,,,,,427.07,431.72,94.53,19.88,25.12857142857143,7.828571428571428,8.328571428571427,,,11.528571428571428,
2012-07-14,,,,,,,4.51,501.41,,,,,414.14,399.51,93.26,19.66,24.885714285714286,7.785714285714286,8.285714285714285,,,10.285714285714286,
2012-07-15,,,,,,,4.46,1470.0,,,,,801.58,802.91,93.38,19.68,24.642857142857142,7.742857142857143,8.242857142857142,,,9.042857142857144,
2012-07-16,,,,,,,4.45,1152.1,,,,,890.63,887.97,93.15,19.64,24.4,7.7,8.2,,,7.8,47.0
