,평균기온,최저기온,최고기온,일강수량,최대풍속,평균풍속,수위_DAY,유량_DAY,수온,용존산소,총유기탄소,클로로필,보방류량_DAY,보유입량_DAY,보저수량_DAY,보저수위_DAY,수온_WEK,pH_WEK,DO_WEK,투명도_WEK,탁도_WEK,Chl-a _WEK,유해남조류세포수
2012-01-01,-0.8,-6.0,2.7,0.0,6.7,3.0,-4.15,,,,,,0.0,0.0,0.0,30.7,1.2,7.6,13.4,,,6.9,
2012-01-02,-4.0,-7.3,0.3,0.0,5.3,2.8,-4.16,,,,,,0.0,0.0,0.0,30.7,1.2,7.6,13.4,,,6.9,
2012-01-03,-2.3,-6.3,2.3,0.0,5.0,2.6,-4.13,,,,,,0.0,0.0,0.0,30.76,1.2,7.6,13.4,,,6.9,
2012-01-04,-5.1,-7.0,-2.8,0.0,5.9,3.6,-4.21,,,,,,0.0,0.0,0.0,30.76,1.2,7.6,13.4,,,6.9,
2012-01-05,-4.3,-8.4,0.1,0.0,5.3,3.0,-4.08,,,,,,0.0,0.0,0.0,30.76,1.2,7.6,13.4,,,6.9,0.0
2012-01-06,-2.4,-7.8,3.1,0.0,4.6,2.0,-4.07,,,,,,0.0,0.0,0.0,30.76,1.16,7.58,13.38,,,5.96,
2012-01-07,-3.5,-10.2,3.6,0.0,3.3,1.2,-4.11,,,,,,0.0,0.0,0.0,30.76,1.1199999999999999,7.56,13.360000000000001,,,5.0200000000000005,
2012-01-08,-3.4,-10.8,4.5,0.0,5.6,2.0,-4.07,,,,,,0.0,0.0,0.0,30.76,1.08,7.54,13.34,,,4.08,
2012-01-09,0.1,-3.5,4.6,0.0,4.5,2.1,-4.11,,,,,,0.0,0.0,0.0,30.7,1.04,7.52,13.32,,,3.14,
2012-01-10,0.0,-3.5,3.7,0.0,4.8,2.5,-4.13,,,,,,0.0,0.0,0.0,30.7,1.0,7.5,13.3,,,2.2,0.0
2012-01-11,-3.4,-7.4,-0.4,0.0,7.3,3.6,-4.14,,,,,,0.0,0.0,0.0,30.7,1.1833333333333333,7.55,13.25,,,2.216666666666667,
2012-01-12,-3.2,-8.8,1.0,0.0,5.0,2.5,-4.16,,,,,,0.0,0.0,0.0,30.7,1.3666666666666667,7.6,13.200000000000001,,,2.2333333333333334,
2012-01-13,0.2,-2.9,4.8,0.0,5.5,2.7,-4.19,,,,,,0.0,0.0,0.0,30.7,1.55,7.65,13.15,,,2.25,
2012-01-14,-0.8,-6.0,4.2,0.0,5.1,2.5,-4.18,,,,,,0.0,0.0,0.0,30.7,1.7333333333333334,7.7,13.1,,,2.2666666666666666,
2012-01-15,-0.5,-4.6,4.4,0.0,4.5,1.4,-4.16,,,,,,0.0,0.0,0.0,30.7,1.9166666666666667,7.75,13.05,,,2.283333333333333,
2012-01-16,0.4,-5.6,6.4,0.0,1.4,0.6,-4.17,,,,,,0.0,0.0,0.0,30.7,2.1,7.8,13.0,,,2.3,0.0
2012-01-17,1.8,-1.7,6.6,0.0,1.7,0.6,-4.13,,,,,,0.0,0.0,0.0,30.7,1.9222222222222223,7.822222222222222,13.122222222222222,,,2.2444444444444445,
2012-01-18,0.3,-2.5,5.3,0.0,2.6,0.8,-4.18,,,,,,0.0,0.0,0.0,30.7,1.7444444444444445,7.844444444444444,13.244444444444444,,,2.1888888888888887,
2012-01-19,3.4,0.5,6.2,5.5,2.1,0.5,-4.17,,,,,,0.0,0.0,0.0,30.7,1.5666666666666669,7.866666666666666,13.366666666666667,,,2.1333333333333333,
2012-01-20,4.7,2.2,8.7,0.0,3.2,1.3,-4.18,,,,,,0.0,0.0,0.0,30.7,1.3888888888888888,7.888888888888888,13.488888888888889,,,2.0777777777777775,
2012-01-21,3.6,1.1,6.8,0.1,3.2,0.9,-4.38,,,,,,0.0,0.0,0.0,30.7,1.2111111111111112,7.911111111111111,13.61111111111111,,,2.022222222222222,
2012-01-22,-2.6,-7.4,3.2,0.0,7.3,4.1,-4.36,,,,,,0.0,0.0,0.0,30.7,1.0333333333333334,7.933333333333334,13.733333333333333,,,1.9666666666666666,
2012-01-23,-7.5,-10.8,-3.7,0.0,6.5,3.8,-4.17,,,,,,0.0,0.0,0.0,30.7,0.8555555555555556,7.955555555555556,13.855555555555554,,,1.911111111111111,
2012-01-24,-6.5,-10.5,-1.5,0.0,5.3,2.3,-4.19,,,,,,0.0,0.0,0.0,30.7,0.6777777777777778,7.977777777777778,13.977777777777778,,,1.8555555555555556,
2012-01-25,-6.3,-8.6,-3.1,0.0,7.0,3.1,-4.28,,,,,,0.0,0.0,0.0,30.75,0.5,8.0,14.1,,,1.8,0.0
2012-01-26,-3.8,-12.1,2.2,0.0,4.5,1.6,-4.3,,,,,,0.0,0.0,0.0,30.75,0.64,8.0,14.34,,,1.6400000000000001,
2012-01-27,-1.5,-6.7,3.0,2.0,4.5,1.1,-4.19,,,,,,0.0,0.0,0.0,30.75,0.78,8.0,14.58,,,1.48,
2012-01-28,0.8,-2.5,5.6,0.0,3.0,1.4,-4.11,,,,,,0.0,0.0,0.0,30.75,0.9199999999999999,8.0,14.82,,,1.32,
2012-01-29,-0.3,-4.4,4.3,0.0,6.0,2.3,-4.12,,,,,,0.0,0.0,0.0,30.75,1.06,8.0,15.06,,,1.1600000000000001,
2012-01-30,-2.9,-6.4,2.0,0.0,5.9,3.2,-4.17,,,,,,0.0,0.0,0.0,30.75,1.2,8.0,15.3,,,1.0,0.0
2012-01-31,-4.3,-10.5,-0.5,13.2,7.1,1.4,-4.17,,,,,,0.0,0.0,0.0,30.75,1.125,7.9875,15.2375,,,1.125,
2012-02-01,-8.2,-11.4,-1.5,0.1,6.9,4.1,-4.13,,,,,,0.0,0.0,0.0,30.75,1.05,7.975,15.175,,,1.25,
2012-02-02,-12.1,-15.7,-8.1,0.0,8.0,3.7,-4.17,,,,,,0.0,0.0,0.0,30.75,0.975,7.9625,15.1125,,,1.375,
2012-02-03,-8.4,-15.0,-3.3,0.0,5.3,2.4,-4.26,,,,,,0.0,0.0,0.0,30.75,0.8999999999999999,7.95,15.05,,,1.5,
2012-02-04,-2.3,-6.9,2.2,0.0,7.0,2.8,-4.24,,,,,,0.0,0.0,0.0,30.75,0.825,7.9375,14.9875,,,1.625,
2012-02-05,-2.2,-7.4,6.6,0.0,2.5,0.8,-4.19,,,,,,0.0,0.0,0.0,30.75,0.75,7.925000000000001,14.925,,,1.75,
2012-02-06,-1.0,-7.4,3.6,0.0,4.2,0.8,-4.02,,,,,,0.0,0.0,0.0,30.75,0.6749999999999999,7.9125000000000005,14.8625,,,1.875,
2012-02-07,-4.8,-10.0,3.5,0.0,8.2,4.4,-4.21,,,,,,0.0,0.0,0.0,30.75,0.6,7.9,14.8,,,2.0,0.0
2012-02-08,-7.6,-12.3,-3.5,0.0,6.5,3.1,-4.15,,,,,,0.0,0.0,0.0,30.75,0.8333333333333333,7.9,14.683333333333334,,,2.1166666666666667,
2012-02-09,-3.3,-8.5,0.4,0.0,6.2,2.6,-4.16,,,,,,0.0,0.0,0.0,30.75,1.0666666666666667,7.9,14.566666666666666,,,2.2333333333333334,
2012-02-10,-1.4,-7.6,2.7,0.0,5.7,2.3,-4.07,,,,,,0.0,28.17,2.43,30.75,1.2999999999999998,7.9,14.45,,,2.35,
2012-02-11,-2.5,-7.8,3.3,0.0,5.2,2.6,-4.08,,,,,,0.0,0.0,2.43,30.75,1.5333333333333332,7.9,14.333333333333334,,,2.466666666666667,
2012-02-12,-0.3,-8.3,6.2,0.0,3.0,1.1,-4.07,,,,,,0.0,0.0,2.43,30.75,1.7666666666666666,7.9,14.216666666666667,,,2.5833333333333335,
2012-02-13,0.8,-2.4,5.7,0.0,2.2,0.7,-4.15,,,,,,0.0,10.96,3.38,30.75,2.0,7.9,14.1,,,2.7,0.0
2012-02-14,3.0,-3.1,10.5,0.0,4.6,1.5,-4.19,,,,,,0.0,0.0,3.38,30.75,2.0,7.885714285714286,14.057142857142857,,,2.771428571428572,
2012-02-15,2.3,-0.9,7.5,0.0,6.9,3.1,-4.19,,,,,,0.0,0.0,3.38,30.75,2.0,7.871428571428572,14.014285714285714,,,2.842857142857143,
2012-02-16,-0.1,-3.2,4.0,0.0,8.0,4.6,-4.18,,,,,,0.0,0.0,3.38,30.75,2.0,7.857142857142858,13.971428571428572,,,2.9142857142857146,
2012-02-17,-4.6,-6.5,-0.9,0.0,8.5,4.2,-4.16,,,,,,0.0,0.0,3.38,30.75,2.0,7.8428571428571425,13.928571428571429,,,2.9857142857142858,
2012-02-18,-5.8,-9.9,-1.0,0.0,5.8,3.2,-4.15,,,,,,0.0,0.0,3.38,30.75,2.0,7.828571428571428,13.885714285714286,,,3.0571428571428574,
2012-02-19,-3.4,-8.5,2.0,0.0,4.9,2.9,-4.13,,,,,,0.0,0.0,3.38,30.75,2.0,7.814285714285714,13.842857142857143,,,3.1285714285714286,
2012-02-20,-0.7,-9.9,6.7,0.0,4.8,1.9,-4.14,,,,,,0.0,0.0,0.0,30.75,2.0,7.8,13.8,,,3.2,0.0
2012-02-21,-0.1,-6.6,5.9,0.0,2.8,1.0,-4.16,,,,,,0.0,39.13,3.38,30.75,2.142857142857143,7.814285714285714,13.685714285714287,,,3.085714285714286,
2012-02-22,1.6,-5.4,8.7,0.0,2.5,0.7,-4.16,,,,,,0.0,0.0,3.38,30.75,2.2857142857142856,7.828571428571428,13.571428571428571,,,2.9714285714285715,
2012-02-23,5.6,0.5,9.9,0.0,5.3,2.5,-4.16,,,,,,0.0,0.0,3.38,30.75,2.4285714285714284,7.8428571428571425,13.457142857142857,,,2.857142857142857,
2012-02-24,4.3,0.3,8.4,0.0,3.7,1.5,-4.18,,,,,,0.0,0.0,3.38,30.75,2.571428571428571,7.857142857142858,13.342857142857143,,,2.742857142857143,
2012-02-25,1.9,-0.6,4.6,0.4,5.5,2.9,-4.17,,,,,,0.0,0.0,3.38,30.75,2.7142857142857144,7.871428571428572,13.22857142857143,,,2.6285714285714286,
2012-02-26,-0.5,-2.6,3.8,0.0,4.5,2.7,-4.16,,,,,,0.0,0.0,3.38,30.75,2.857142857142857,7.885714285714286,13.114285714285714,,,2.5142857142857142,
2012-02-27,-0.3,-5.5,7.0,0.0,3.3,1.6,-4.18,,,,,,0.0,0.0,3.38,30.75,3.0,7.9,13.0,,,2.4,0.0
2012-02-28,0.0,-6.1,5.6,0.0,2.1,0.6,-4.18,,,,,,0.0,55.27,8.16,33.49,3.4714285714285715,7.914285714285715,12.8,,,2.6857142857142855,
2012-02-29,3.8,-4.6,12.2,0.0,2.3,0.9,-4.18,,,,,,0.0,0.0,5.24,32.15,3.942857142857143,7.928571428571429,12.6,,,2.9714285714285715,
2012-03-01,7.6,0.1,15.3,0.0,3.6,1.2,-4.06,,,,,,0.0,5.41,5.71,32.39,4.414285714285715,7.942857142857143,12.4,,,3.257142857142857,
2012-03-02,5.8,4.3,7.7,2.0,2.4,0.9,-4.12,,,,,,0.0,26.55,8.0,33.43,4.885714285714286,7.957142857142857,12.2,,,3.5428571428571427,
2012-03-03,5.0,0.1,8.8,0.0,4.2,1.7,-4.08,,,,,,0.0,9.54,8.83,33.75,5.357142857142858,7.9714285714285715,12.0,,,3.8285714285714287,
2012-03-04,3.5,0.4,6.1,3.0,4.2,2.0,-4.04,,,,,,0.0,8.19,9.53,34.02,5.828571428571428,7.985714285714286,11.8,,,4.114285714285714,
2012-03-05,2.6,0.3,4.3,14.5,2.9,1.6,-3.99,,,,,,0.0,0.0,9.42,33.98,6.3,8.0,11.6,,,4.4,0.0
2012-03-06,3.6,1.6,6.5,1.5,7.6,2.6,-3.98,,,,,,0.0,0.0,0.0,33.63,6.514285714285714,8.014285714285714,11.742857142857142,,,4.185714285714286,
2012-03-07,5.2,2.1,10.6,0.0,4.6,2.2,-4.02,,,,,,0.0,96.18,8.31,33.55,6.728571428571429,8.028571428571428,11.885714285714286,,,3.9714285714285715,
2012-03-08,4.4,0.3,10.6,0.0,4.5,2.0,-3.98,,,,,,0.0,23.45,10.34,34.27,6.942857142857143,8.042857142857143,12.028571428571428,,,3.757142857142857,
2012-03-09,4.3,-2.1,11.7,0.0,4.6,1.7,-3.71,,,,,,0.0,15.24,11.65,34.68,7.157142857142857,8.057142857142857,12.17142857142857,,,3.5428571428571427,
2012-03-10,5.2,1.9,10.4,0.0,4.5,1.8,-3.32,,,,,,0.0,0.0,11.43,34.61,7.371428571428571,8.071428571428571,12.314285714285713,,,3.3285714285714283,
2012-03-11,-0.5,-3.7,2.3,0.0,9.7,5.5,-2.95,,,,,,0.0,0.37,11.46,34.62,7.585714285714285,8.085714285714285,12.457142857142857,,,3.1142857142857143,
2012-03-12,-0.7,-5.6,5.1,0.0,7.3,3.7,-2.65,,,,,,0.0,27.36,13.82,35.29,7.8,8.1,12.6,,,2.9,0.0
2012-03-13,1.4,-5.7,8.1,0.0,4.5,2.1,-2.94,,,,,,0.0,41.16,17.38,36.19,8.114285714285714,8.17142857142857,12.642857142857142,,,5.857142857142858,
2012-03-14,4.8,-3.7,11.6,0.0,7.6,3.0,-3.23,,,,,,0.0,7.38,18.02,36.35,8.428571428571429,8.242857142857142,12.685714285714285,,,8.814285714285715,
2012-03-15,6.7,1.9,12.7,0.0,5.5,2.1,-3.48,,,,,,0.0,85.1,25.37,37.89,8.742857142857144,8.314285714285713,12.728571428571428,,,11.771428571428574,
2012-03-16,5.7,2.7,9.9,9.5,2.8,1.4,-3.63,,,,,,0.0,0.0,19.53,36.73,9.057142857142857,8.385714285714286,12.771428571428572,,,14.728571428571431,
2012-03-17,8.7,5.4,12.2,1.5,4.6,1.7,-3.52,,,,,,0.0,1.39,19.65,36.76,9.371428571428572,8.457142857142857,12.814285714285715,,,17.685714285714287,
2012-03-18,9.2,4.6,15.2,0.0,6.3,2.5,-3.39,,,,,,0.0,0.0,18.77,36.54,9.685714285714287,8.528571428571428,12.857142857142858,,,20.642857142857146,
2012-03-19,4.5,0.5,9.4,0.0,4.9,2.6,-3.26,,,,,,0.0,0.0,18.26,36.41,10.0,8.6,12.9,,,23.6,0.0
2012-03-20,3.8,-1.2,10.2,0.0,5.6,3.0,-3.18,,,,,,0.0,1.85,18.42,36.45,9.985714285714286,8.642857142857142,12.857142857142858,,,26.542857142857144,
2012-03-21,6.0,-1.9,12.4,0.0,5.6,2.5,-3.12,,,,,,0.0,5.53,18.89,36.57,9.971428571428572,8.685714285714285,12.814285714285715,,,29.485714285714288,
2012-03-22,7.7,4.3,12.4,3.5,5.8,1.9,-3.02,,,,,,0.0,6.0,19.41,36.7,9.957142857142857,8.728571428571428,12.771428571428572,,,32.42857142857143,
2012-03-23,4.9,3.6,6.3,24.0,3.8,1.9,-2.91,,,,,,0.0,38.26,22.72,37.48,9.942857142857143,8.771428571428572,12.728571428571428,,,35.371428571428574,
2012-03-24,3.8,1.7,7.9,0.5,11.0,5.3,-2.63,,,,,,0.0,27.71,25.11,37.85,9.928571428571429,8.814285714285715,12.685714285714285,,,38.31428571428572,
2012-03-25,3.7,0.9,8.0,0.0,9.4,5.2,-1.65,,,,,,0.0,16.55,26.54,38.09,9.914285714285715,8.857142857142858,12.642857142857142,,,41.25714285714286,
2012-03-26,4.7,-1.4,10.4,0.0,5.8,3.5,-0.42,199.18,,,,,0.0,4.75,26.95,38.17,9.9,8.9,12.6,,,44.2,0.0
2012-03-27,9.0,-1.0,16.3,0.0,6.7,3.2,-0.38,160.61,,,,,0.0,13.02,28.08,38.39,10.071428571428571,8.814285714285715,12.585714285714285,,,40.52857142857143,
2012-03-28,10.8,5.7,17.5,0.0,5.7,1.8,-0.86,47.33,,,,,0.0,78.41,34.85,39.83,10.242857142857144,8.72857142857143,12.571428571428571,,,36.85714285714286,
2012-03-29,10.0,-0.8,19.9,2.5,8.1,1.4,-0.6,219.18,,,,,0.0,21.51,36.71,40.17,10.414285714285715,8.642857142857144,12.557142857142857,,,33.18571428571428,
2012-03-30,11.4,7.6,13.6,11.5,7.6,2.6,-0.26,341.05,,,,,0.0,0.0,35.93,40.05,10.585714285714285,8.557142857142857,12.542857142857143,,,29.514285714285716,
2012-03-31,6.4,2.4,11.5,0.0,7.6,4.4,-0.33,308.36,,,,,0.0,4.54,36.32,40.11,10.757142857142856,8.471428571428572,12.528571428571428,,,25.842857142857145,
2012-04-01,5.4,0.6,11.6,0.0,5.0,2.5,-0.3,329.06,,,,,0.0,0.0,36.25,40.1,10.928571428571429,8.385714285714286,12.514285714285714,,,22.17142857142857,
2012-04-02,8.9,-1.1,18.0,0.1,4.1,1.7,-0.33,284.37,,,,,0.0,0.0,36.06,40.07,11.1,8.3,12.5,,,18.5,0.0
2012-04-03,6.0,2.6,12.0,15.0,10.6,4.5,-0.39,210.86,,,,,0.0,8.31,36.78,40.18,11.585714285714285,8.357142857142858,12.514285714285714,,,18.585714285714285,
2012-04-04,9.3,1.3,17.0,0.0,10.8,4.8,-0.28,77.0,,,,,0.0,0.0,31.9,39.16,12.071428571428571,8.414285714285715,12.528571428571428,,,18.67142857142857,
2012-04-05,8.4,3.9,14.3,0.0,8.7,4.8,-0.45,64.3,,,,,0.0,55.65,36.71,40.17,12.557142857142857,8.471428571428572,12.542857142857143,,,18.757142857142856,
2012-04-06,6.3,2.3,11.2,0.3,11.9,5.7,-0.32,229.06,,,,,0.0,0.0,35.67,40.01,13.042857142857143,8.528571428571428,12.557142857142857,,,18.842857142857145,
2012-04-07,7.6,0.6,14.6,0.0,6.3,3.0,-0.37,162.9,,,,,0.0,0.76,35.73,40.02,13.528571428571428,8.585714285714285,12.571428571428571,,,18.92857142857143,
2012-04-08,13.0,1.1,22.1,0.0,7.0,2.5,-0.38,46.37,,,,,0.0,1.51,35.86,40.04,14.014285714285714,8.642857142857142,12.585714285714285,,,19.014285714285716,
2012-04-09,17.5,13.0,23.1,0.0,4.9,2.7,-0.42,33.38,,,,,0.0,3.02,36.12,40.08,14.5,8.7,12.6,,,19.1,0.0
2012-04-10,13.4,10.1,18.6,1.0,4.2,1.3,-0.36,126.14,,,,,0.0,0.0,35.93,40.05,15.22857142857143,8.728571428571428,12.414285714285715,,,18.900000000000002,
2012-04-11,13.6,9.8,16.7,1.5,5.6,2.2,-0.33,40.1,,,,,0.0,0.0,35.93,40.05,15.957142857142857,8.757142857142856,12.228571428571428,,,18.7,
2012-04-12,11.2,5.1,17.1,0.0,6.5,3.6,-0.34,42.25,,,,,0.0,0.76,35.99,40.06,16.685714285714287,8.785714285714285,12.042857142857143,,,18.5,
2012-04-13,10.4,7.3,15.5,0.5,3.1,1.3,-0.34,10.52,,,,,0.0,0.0,35.8,40.03,17.414285714285715,8.814285714285715,11.857142857142858,,,18.3,
2012-04-14,14.9,7.5,21.8,0.0,4.9,2.5,-0.37,-13.15,,,,,0.0,0.0,35.8,40.03,18.142857142857142,8.842857142857143,11.671428571428573,,,18.1,
2012-04-15,17.8,10.6,25.6,0.0,4.3,1.9,-0.36,-12.98,,,,,0.0,5.29,36.25,40.1,18.871428571428574,8.871428571428572,11.485714285714286,,,17.9,
2012-04-16,15.9,9.5,23.0,0.0,5.5,2.7,-0.36,1.97,,,,,0.0,0.0,36.19,40.09,19.6,8.9,11.3,,,17.7,0.0
2012-04-17,12.5,3.9,20.9,0.0,3.7,1.5,-0.35,-6.6,,,,,0.0,0.0,35.86,40.04,19.15714285714286,8.871428571428572,11.314285714285715,,,18.742857142857144,
2012-04-18,13.6,4.5,22.5,0.0,3.0,1.3,-0.36,-9.91,,,,,0.0,0.0,35.73,40.02,18.714285714285715,8.842857142857143,11.32857142857143,,,19.785714285714285,
2012-04-19,13.8,6.7,21.1,0.3,3.0,1.6,-0.38,174.23,,,,,0.0,3.02,35.99,40.06,18.271428571428572,8.814285714285715,11.342857142857143,,,20.82857142857143,
2012-04-20,13.5,10.1,19.5,0.5,4.9,2.0,-0.39,215.92,,,,,0.0,1.51,36.12,40.08,17.82857142857143,8.785714285714285,11.357142857142858,,,21.87142857142857,
2012-04-21,10.7,9.5,12.3,36.0,3.8,2.1,-0.35,259.05,,,,,0.0,3.02,36.38,40.12,17.385714285714286,8.757142857142856,11.371428571428572,,,22.914285714285715,
2012-04-22,12.9,10.2,16.2,1.5,5.3,2.6,-0.3,424.8,,,,,0.0,3.03,36.65,40.16,16.942857142857143,8.728571428571428,11.385714285714286,,,23.957142857142856,
2012-04-23,17.0,9.7,24.4,0.0,5.0,2.4,-0.29,572.83,,,,,0.0,0.0,35.6,40.0,16.5,8.7,11.4,,,25.0,0.0
2012-04-24,20.6,10.3,28.9,0.0,2.8,1.2,-0.33,361.37,,,,,0.0,0.0,35.51,39.98,16.87142857142857,8.7,11.471428571428572,,,26.357142857142858,
2012-04-25,13.4,11.8,20.7,24.5,2.9,1.5,-0.33,317.24,,,,,0.0,10.85,36.45,40.13,17.242857142857144,8.7,11.542857142857143,,,27.714285714285715,
2012-04-26,13.2,9.5,17.7,0.2,10.1,4.4,-0.27,353.61,,,,,0.0,0.0,36.38,40.12,17.614285714285714,8.7,11.614285714285714,,,29.07142857142857,
2012-04-27,14.3,3.2,24.6,0.0,3.1,1.2,-0.39,280.18,,,,,0.0,0.0,35.8,40.03,17.985714285714288,8.7,11.685714285714287,,,30.42857142857143,
2012-04-28,17.8,6.3,28.1,0.0,2.9,1.2,-0.41,231.85,,,,,0.0,3.77,36.12,40.08,18.357142857142858,8.7,11.757142857142858,,,31.785714285714285,
2012-04-29,16.0,10.0,21.2,0.0,2.4,0.7,-0.43,181.06,,,,,0.0,0.0,35.73,40.02,18.728571428571428,8.7,11.82857142857143,,,33.14285714285714,
2012-04-30,18.0,10.9,25.2,0.0,5.1,2.0,-0.55,84.68,,,,,0.0,0.0,35.25,39.92,19.1,8.7,11.9,,,34.5,0.0
2012-05-01,19.9,15.8,24.5,0.0,3.6,1.4,-0.54,137.27,,,,,0.0,11.63,36.25,40.1,19.557142857142857,8.77142857142857,11.857142857142858,,,32.07142857142857,
2012-05-02,18.9,15.4,25.0,1.5,3.0,1.3,-0.58,124.01,,,,,0.0,0.0,36.19,40.09,20.014285714285716,8.842857142857142,11.814285714285715,,,29.642857142857142,
2012-05-03,18.1,13.8,24.6,0.0,4.6,1.3,-0.5,116.42,,,,,0.0,0.0,35.93,40.05,20.47142857142857,8.914285714285713,11.771428571428572,,,27.214285714285715,
2012-05-04,20.7,11.9,28.0,0.0,4.8,1.8,-0.54,173.17,,,,,0.0,0.0,35.73,40.02,20.92857142857143,8.985714285714286,11.728571428571428,,,24.785714285714285,
2012-05-05,20.9,16.7,26.6,0.0,6.1,3.0,-0.63,131.8,,,,,0.0,3.02,35.99,40.06,21.385714285714286,9.057142857142857,11.685714285714285,,,22.357142857142858,
2012-05-06,18.5,13.7,24.5,0.0,5.3,3.1,-0.35,229.62,,,,,0.0,0.0,35.99,40.06,21.84285714285714,9.128571428571428,11.642857142857142,,,19.92857142857143,
2012-05-07,18.7,8.8,26.9,0.0,4.5,1.4,-0.65,116.17,,,,,0.0,0.75,36.06,40.07,22.3,9.2,11.6,,,17.5,0.0
2012-05-08,18.9,10.5,27.9,0.2,4.8,1.1,-0.78,194.12,,,,,0.0,4.54,36.45,40.13,21.728571428571428,9.2,11.585714285714285,,,19.47142857142857,
2012-05-09,19.3,12.7,28.6,0.0,2.6,1.0,-0.46,251.29,,,,,0.0,0.0,36.25,40.1,21.15714285714286,9.2,11.571428571428571,,,21.442857142857143,
2012-05-10,14.8,11.8,19.0,0.0,2.5,1.4,-0.58,254.1,,,,,0.0,0.75,36.32,40.11,20.585714285714285,9.2,11.557142857142857,,,23.414285714285715,
2012-05-11,13.5,11.7,16.3,0.0,2.2,1.0,-0.86,228.4,,,,,0.0,0.0,35.42,39.96,20.014285714285716,9.2,11.542857142857143,,,25.385714285714286,
2012-05-12,14.7,10.6,21.7,0.0,1.9,0.7,-0.99,217.84,,,,,0.0,2.04,35.6,40.0,19.442857142857143,9.2,11.528571428571428,,,27.357142857142858,
2012-05-13,17.1,11.6,24.1,0.0,3.3,0.9,-0.78,247.92,,,,,0.0,0.0,34.41,39.73,18.871428571428574,9.2,11.514285714285714,,,29.32857142857143,
2012-05-14,13.6,12.6,15.0,19.5,2.0,0.5,-1.11,193.72,,,,,0.0,4.58,34.81,39.82,18.3,9.2,11.5,,,31.3,407.0
2012-05-15,17.4,13.4,23.2,0.0,4.3,1.8,-0.55,205.34,,,,,0.0,9.92,35.67,40.01,19.042857142857144,9.142857142857142,11.228571428571428,,,28.1,
2012-05-16,17.8,12.0,24.6,0.0,3.2,1.6,-0.61,155.06,,,,,0.0,5.29,36.12,40.08,19.785714285714285,9.085714285714285,10.957142857142857,,,24.900000000000002,
2012-05-17,15.5,10.4,21.7,3.0,6.8,1.8,-0.59,242.35,,,,,0.0,1.52,36.25,40.1,20.52857142857143,9.028571428571428,10.685714285714285,,,21.700000000000003,
2012-05-18,17.5,9.5,25.6,0.0,2.9,1.1,-0.52,231.96,,,,,0.0,0.0,36.25,40.1,21.271428571428572,8.971428571428572,10.414285714285715,,,18.5,
2012-05-19,18.2,10.1,25.7,0.0,2.2,0.8,-0.58,246.22,,,,,0.0,0.0,36.25,40.1,22.014285714285716,8.914285714285715,10.142857142857142,,,15.300000000000002,
2012-05-20,19.8,11.6,28.3,0.0,2.6,1.0,-0.82,226.62,,,,,0.0,0.0,36.25,40.1,22.757142857142856,8.857142857142858,9.871428571428572,,,12.100000000000001,
2012-05-21,19.0,11.3,27.7,0.0,3.0,1.3,-0.64,154.42,,,,,0.0,0.0,36.25,40.1,23.5,8.8,9.6,,,8.9,0.0
2012-05-22,19.6,10.7,28.9,0.0,2.2,0.9,-0.52,121.01,,,,,0.0,0.0,36.25,40.1,23.6125,8.775,9.5375,,,8.200000000000001,
2012-05-23,21.1,13.7,29.1,0.0,3.9,1.4,-0.82,163.28,,,,,0.0,0.0,36.25,40.1,23.725,8.75,9.475,,,7.5,
2012-05-24,20.9,16.2,26.2,0.0,2.9,1.4,-1.04,76.5,,,,,0.0,0.0,34.5,39.75,23.8375,8.725,9.4125,,,6.800000000000001,
2012-05-25,21.6,17.0,27.9,0.0,4.4,1.9,-1.0,28.3,,,,,0.0,0.51,34.54,39.76,23.95,8.7,9.35,,,6.1,
2012-05-26,20.8,12.8,27.8,0.0,3.0,1.4,-1.04,35.12,,,,,0.0,0.0,34.32,39.71,24.0625,8.675,9.2875,,,5.4,
2012-05-27,20.7,13.1,28.6,0.1,4.5,1.8,-1.01,25.56,,,,,0.0,0.0,34.24,39.69,24.174999999999997,8.65,9.225,,,4.7,
2012-05-28,18.3,14.4,24.6,35.0,3.8,1.2,-1.1,,,,,,0.0,6.63,34.81,39.82,24.287499999999998,8.625,9.1625,,,4.0,
2012-05-29,20.7,16.0,27.5,0.0,2.6,1.1,-1.1,,,,,,0.0,14.46,36.06,40.07,24.4,8.6,9.1,,,3.3,44.0
2012-05-30,16.9,15.3,18.9,4.5,2.3,1.0,-1.43,,,,,,0.0,0.0,35.16,39.9,24.666666666666664,8.55,9.083333333333332,,,3.4833333333333334,
2012-05-31,19.9,15.4,26.3,0.0,2.1,1.0,-1.21,,,,,,0.0,6.61,35.73,40.02,24.933333333333334,8.5,9.066666666666666,,,3.6666666666666665,
2012-06-01,20.4,13.9,27.2,0.0,2.7,1.2,-0.82,173.34,,,,,0.0,2.26,35.93,40.05,25.2,8.45,9.05,,,3.85,
2012-06-02,20.1,16.5,26.5,0.0,3.8,1.4,-0.83,115.19,,,,,0.0,0.0,35.56,39.99,25.466666666666665,8.4,9.033333333333333,,,4.033333333333333,
2012-06-03,20.6,13.6,28.9,0.0,2.2,1.0,-0.74,89.97,,,,,0.0,12.6,36.65,40.16,25.733333333333334,8.350000000000001,9.016666666666666,,,4.216666666666667,
