,평균기온,최저기온,최고기온,일강수량,최대풍속,평균풍속,수위_DAY,유량_DAY,수온,용존산소,총유기탄소,클로로필,보방류량_DAY,보유입량_DAY,보저수량_DAY,보저수위_DAY,수온_WEK,pH_WEK,DO_WEK,투명도_WEK,탁도_WEK,Chl-a _WEK,유해남조류세포수
2012-01-21,6.8,4.8,10.4,0.1,3.4,1.7,1.39,88.86,,,,,0.0,0.0,0.0,3.43,3.1999999999999997,9.033333333333333,18.733333333333334,,,90.13333333333333,
2012-01-22,2.8,-2.9,7.1,0.0,6.1,3.0,1.21,1.49,,,,,0.0,0.0,0.0,3.22,3.15,9.100000000000001,18.5,,,95.15,
2012-01-23,-4.3,-8.9,1.1,0.0,6.5,2.3,1.17,42.84,,,,,0.0,0.0,0.0,3.32,3.1,9.166666666666668,18.266666666666666,,,100.16666666666667,
2012-01-24,-5.2,-10.9,1.8,0.0,4.0,0.7,1.25,130.65,,,,,0.0,0.0,0.0,3.46,3.05,9.233333333333334,18.033333333333335,,,105.18333333333334,
2012-01-25,-5.2,-9.9,1.2,0.0,7.7,2.3,1.37,51.5,,,,,0.0,0.0,0.0,3.28,3.0,9.3,17.8,,,110.2,0.0
2012-01-26,-3.2,-12.5,5.5,0.0,5.9,1.2,1.08,105.23,,,,,0.0,0.0,0.0,3.25,3.15,9.25,18.15,,,102.80000000000001,
2012-01-27,2.2,-4.3,9.4,0.0,6.3,1.4,1.56,395.23,,,,,0.0,0.0,0.0,4.07,3.3,9.2,18.5,,,95.4,0.0
2012-01-28,1.8,-3.2,8.7,0.0,5.5,1.4,2.27,364.35,,,,,0.0,0.0,0.0,4.53,3.4,9.266666666666666,18.466666666666665,,,99.83333333333334,
2012-01-29,-0.2,-7.1,8.4,0.0,4.6,1.2,2.59,330.37,,,,,0.0,0.0,0.0,4.72,3.5,9.333333333333334,18.433333333333334,,,104.26666666666667,
2012-01-30,-1.5,-6.3,5.6,0.0,4.0,1.3,2.67,217.41,,,,,0.0,0.0,0.0,4.71,3.6,9.4,18.4,,,108.7,0.0
2012-01-31,-0.4,-9.9,5.9,0.0,7.6,2.6,2.59,234.49,,,,,0.0,0.0,0.0,4.63,3.8499999999999996,9.2,15.7,,,85.6,
2012-02-01,-1.4,-7.6,4.9,0.4,9.8,5.1,2.54,79.56,,,,,0.0,0.0,0.0,4.6,4.1,9.0,13.0,,,62.5,0.0
2012-02-02,-7.6,-12.4,-1.4,0.0,6.1,1.9,2.5,81.57,,,,,0.0,0.0,0.0,4.51,3.25,8.65,15.5,,,78.15,
2012-02-03,-5.6,-14.5,4.2,0.0,7.3,1.8,2.34,67.54,,,,,0.0,0.0,0.0,4.22,2.4,8.3,18.0,,,93.8,0.0
2012-02-04,-1.9,-9.4,7.1,0.0,7.0,1.9,2.01,43.73,,,,,0.0,0.0,0.0,3.91,2.3666666666666667,8.700000000000001,18.04,,,97.13333333333333,
2012-02-05,-1.3,-6.4,6.0,0.0,1.9,0.5,1.74,74.97,,,,,0.0,0.0,0.0,3.75,2.333333333333333,9.1,18.08,,,100.46666666666667,
2012-02-06,-0.2,-6.2,5.2,2.0,1.6,0.5,1.66,78.67,,,,,0.0,0.0,0.0,3.73,2.3,9.5,18.12,,,103.8,0.0
2012-02-07,-1.1,-6.9,3.4,0.0,9.0,4.2,1.65,64.02,,,,,0.0,0.0,0.0,3.71,2.45,9.5,18.16,,,105.3,
2012-02-08,-4.3,-10.0,1.4,0.0,11.7,3.5,1.65,58.52,,,,,0.0,0.0,0.0,3.76,2.6,9.5,18.2,,,106.8,0.0
2012-02-09,-1.4,-9.1,5.6,0.0,5.9,1.7,1.71,72.01,,,,,0.0,0.0,0.0,3.81,2.9000000000000004,9.5,17.75,,,122.5,
2012-02-10,0.2,-6.5,6.2,0.0,5.8,1.6,1.74,79.15,,,,,0.0,897.67,77.56,3.79,3.2,9.5,17.3,,,138.2,0.0
2012-02-11,-1.6,-7.9,7.0,0.0,4.5,1.3,1.7,76.75,,,,,0.0,0.0,77.11,3.76,3.2666666666666666,9.466666666666667,18.166666666666668,,,135.1,
2012-02-12,0.0,-10.1,8.3,0.0,2.3,0.8,1.7,66.46,,,,,0.0,1.75,77.26,3.77,3.3333333333333335,9.433333333333334,19.03333333333333,,,132.0,
2012-02-13,2.2,-1.0,5.4,0.0,2.6,0.7,1.71,61.03,,,,,0.0,0.0,75.21,3.78,3.4,9.4,19.9,,,128.9,0.0
2012-02-14,3.0,0.6,5.9,3.0,2.0,0.3,1.72,59.8,,,,,0.0,1.75,75.36,3.79,4.2,9.5,19.866666666666667,,,127.23333333333333,
2012-02-15,3.6,-1.3,10.8,0.0,3.6,1.0,1.73,56.8,,,,,0.0,3.5,75.66,3.81,5.0,9.6,19.833333333333332,,,125.56666666666668,
2012-02-16,2.7,-1.5,7.7,0.0,7.4,3.0,1.74,46.46,,,,,0.0,1.75,75.81,3.82,5.8,9.7,19.8,,,123.9,0.0
2012-02-17,-1.1,-5.5,3.8,0.0,11.3,4.3,1.74,32.5,,,,,0.0,6.99,76.42,3.86,5.8,9.674999999999999,20.225,,,126.525,
2012-02-18,-3.1,-10.0,3.3,0.0,6.2,2.4,1.74,22.69,,,,,0.0,0.0,75.66,3.81,5.8,9.649999999999999,20.65,,,129.15,
2012-02-19,-2.7,-10.3,6.6,0.0,4.4,1.3,1.71,39.31,,,,,0.0,0.0,75.36,3.79,5.8,9.625,21.075,,,131.775,
2012-02-20,-0.5,-10.4,9.4,0.0,2.7,0.9,1.7,49.34,,,,,0.0,0.0,0.0,3.78,5.8,9.6,21.5,,,134.4,0.0
2012-02-21,0.0,-6.5,6.1,1.0,3.6,0.6,1.69,57.41,,,,,0.0,868.74,75.06,3.77,6.166666666666667,9.666666666666666,20.533333333333335,,,136.6,
2012-02-22,3.9,0.4,7.9,0.0,1.9,0.5,1.78,93.84,,,,,0.0,24.47,77.17,3.91,6.533333333333333,9.733333333333334,19.566666666666666,,,138.8,
2012-02-23,8.0,1.6,16.2,0.0,7.3,1.7,1.9,83.01,,,,,0.0,13.97,78.38,3.99,6.9,9.8,18.6,,,141.0,0.0
2012-02-24,5.6,0.6,11.3,0.0,3.8,1.3,1.89,90.04,,,,,0.0,0.0,75.06,3.77,6.8500000000000005,9.700000000000001,17.875,,,125.85,
2012-02-25,4.5,-0.4,9.6,0.0,5.5,1.7,1.8,112.97,,,,,0.0,0.0,74.31,3.72,6.800000000000001,9.600000000000001,17.15,,,110.7,
2012-02-26,1.0,-5.1,7.5,0.0,3.8,1.1,1.76,101.75,,,,,0.0,8.73,75.06,3.77,6.75,9.5,16.425,,,95.55000000000001,
2012-02-27,0.5,-8.0,9.7,0.0,4.8,1.6,1.73,98.81,,,,,0.0,0.0,74.91,3.76,6.7,9.4,15.7,,,80.4,0.0
2012-02-28,1.1,-4.8,6.4,1.0,2.4,0.6,1.75,107.59,,,,,0.0,0.0,73.85,3.69,5.3,9.5,16.2,,,102.7,0.0
2012-02-29,5.1,-1.2,13.7,0.0,3.7,1.0,1.81,105.11,,,,,0.0,10.49,74.76,3.75,5.9,9.4,15.8,,,98.7,0.0
2012-03-01,6.8,-0.8,16.1,0.0,2.8,0.9,1.78,47.26,,,,,0.0,0.0,74.46,3.73,6.5,9.45,16.35,,,97.65,
2012-03-02,6.9,3.2,9.3,0.5,3.2,1.2,1.76,63.15,,,,,0.0,0.0,74.15,3.71,7.1,9.5,16.9,,,96.6,0.0
2012-03-03,7.5,3.5,12.9,0.0,4.8,2.0,1.71,25.65,,,,,0.0,0.0,73.4,3.66,6.8999999999999995,9.4,16.866666666666667,,,95.23333333333333,
2012-03-04,5.5,2.6,7.9,6.0,2.6,1.4,1.75,43.93,,,,,0.0,6.99,74.0,3.7,6.7,9.299999999999999,16.833333333333332,,,93.86666666666666,
2012-03-05,6.2,4.8,7.4,16.0,3.2,1.7,1.77,34.64,,,,,0.0,0.0,73.85,3.69,6.5,9.2,16.8,,,92.5,0.0
2012-03-06,6.9,3.1,12.4,3.0,10.2,2.7,1.73,17.95,,,,,0.0,0.0,0.0,3.68,6.966666666666667,9.333333333333332,16.366666666666667,,,93.13333333333334,
2012-03-07,5.3,-1.1,12.0,0.0,3.4,1.2,1.76,26.23,,,,,0.0,860.01,74.31,3.72,7.433333333333334,9.466666666666667,15.933333333333334,,,93.76666666666667,
2012-03-08,5.9,0.1,13.0,0.0,4.7,1.1,1.79,54.01,,,,,0.0,6.98,74.91,3.76,7.9,9.6,15.5,,,94.4,0.0
2012-03-09,7.3,0.6,13.6,0.0,3.9,1.4,1.82,51.6,,,,,0.0,10.49,75.81,3.82,8.1,9.6,15.525,,,100.575,
2012-03-10,7.4,1.2,13.3,0.0,3.2,1.3,1.82,56.76,,,,,0.0,1.75,75.97,3.83,8.3,9.6,15.55,,,106.75,
2012-03-11,2.2,-3.3,6.6,0.0,9.7,5.3,2.01,62.08,,,,,0.0,24.46,78.08,3.97,8.5,9.6,15.575,,,112.925,
2012-03-12,0.8,-6.4,9.0,0.0,6.3,2.2,2.11,87.45,,,,,0.0,0.0,77.78,3.95,8.7,9.6,15.6,,,119.1,0.0
2012-03-13,1.4,-7.1,10.9,0.0,3.1,1.0,1.92,69.04,,,,,0.0,0.0,77.32,3.92,9.366666666666665,9.566666666666666,15.366666666666667,,,110.2,
2012-03-14,4.6,-5.7,14.5,0.0,5.2,1.6,2.1,93.77,,,,,0.0,16.09,78.71,4.01,10.033333333333333,9.533333333333333,15.133333333333333,,,101.3,
2012-03-15,7.3,-0.6,15.4,0.0,5.3,1.8,2.0,74.32,,,,,0.0,0.0,76.27,3.85,10.7,9.5,14.9,,,92.4,0.0
2012-03-16,6.2,3.1,7.8,6.0,1.9,0.7,1.85,49.91,,,,,0.0,0.0,75.51,3.8,10.75,9.5,14.675,,,84.65,
2012-03-17,12.0,7.2,17.4,0.5,4.7,1.3,1.88,71.14,,,,,0.0,0.0,75.36,3.79,10.8,9.5,14.45,,,76.9,
2012-03-18,12.2,5.3,20.0,0.0,8.5,2.8,1.84,47.13,,,,,0.0,0.0,75.36,3.79,10.85,9.5,14.225,,,69.15,
2012-03-19,6.6,0.2,15.0,0.0,3.4,1.2,1.83,45.89,,,,,0.0,1.75,75.51,3.8,10.9,9.5,14.0,,,61.4,0.0
2012-03-20,6.6,-1.7,15.8,0.0,5.6,1.7,1.83,29.37,,,,,0.0,0.0,74.0,3.7,10.4,9.466666666666667,13.9,,,55.86666666666667,
2012-03-21,6.9,-3.4,17.0,0.0,4.9,1.5,1.75,34.77,,,,,0.0,0.0,73.85,3.69,9.9,9.433333333333334,13.799999999999999,,,50.33333333333333,
2012-03-22,5.6,1.3,8.6,12.5,1.8,0.5,1.73,21.47,,,,,0.0,1.75,74.0,3.7,9.4,9.4,13.7,,,44.8,0.0
2012-03-23,8.0,6.1,9.8,13.0,7.0,1.2,1.74,14.43,,,,,0.0,3.5,74.31,3.72,9.725,9.175,13.125,,,37.05,
2012-03-24,6.9,3.3,12.1,0.0,10.5,5.6,1.83,10.97,,,,,0.0,33.19,77.17,3.91,10.05,8.95,12.55,,,29.299999999999997,
2012-03-25,5.4,0.6,11.6,0.0,10.3,4.4,2.03,6.28,,,,,0.0,28.4,79.63,4.06,10.375,8.725,11.975,,,21.55,
2012-03-26,6.1,-3.3,15.7,0.0,5.9,2.2,2.04,20.96,,,,,0.0,0.0,77.47,3.93,10.7,8.5,11.4,,,13.8,0.0
2012-03-27,9.0,-1.5,19.6,0.0,7.7,2.0,1.9,48.32,,,,,0.0,0.0,76.57,3.87,11.299999999999999,8.566666666666666,11.3,,,11.3,
2012-03-28,12.1,2.7,22.2,0.0,5.6,1.7,1.91,99.2,,,,,0.0,0.0,75.97,3.83,11.9,8.633333333333333,11.2,,,8.8,
2012-03-29,12.3,1.2,20.5,0.0,9.0,2.4,1.99,91.36,,,,,0.0,10.49,76.87,3.89,12.5,8.7,11.1,,,6.3,0.0
2012-03-30,14.8,11.5,17.2,49.0,8.5,3.3,2.0,73.24,,,,,0.0,61.51,82.19,4.2,12.55,8.549999999999999,10.975,,,6.875,
2012-03-31,9.6,4.1,15.5,0.0,8.5,4.3,2.36,58.08,,,,,0.0,0.0,79.81,4.07,12.6,8.399999999999999,10.85,,,7.449999999999999,
2012-04-01,7.1,-0.9,15.1,0.0,8.0,1.9,2.33,279.98,,,,,0.0,69.78,85.84,4.4,12.649999999999999,8.25,10.725,,,8.025,
2012-04-02,11.2,0.3,18.3,4.0,6.5,1.8,2.33,236.64,,,,,0.0,0.0,85.29,4.37,12.7,8.1,10.6,,,8.6,0.0
2012-04-03,9.9,3.3,16.7,16.0,15.5,7.3,1.99,43.0,,,,,0.0,0.0,73.4,3.66,13.014285714285714,8.228571428571428,10.942857142857143,,,14.185714285714287,
2012-04-04,10.0,0.0,18.7,0.0,8.9,4.1,1.99,297.44,,,,,0.0,78.43,80.18,4.09,13.328571428571427,8.357142857142858,11.285714285714285,,,19.771428571428572,
2012-04-05,10.6,3.1,19.1,0.0,10.4,3.8,2.19,207.12,,,,,0.0,33.83,83.1,4.25,13.642857142857142,8.485714285714286,11.628571428571428,,,25.35714285714286,
2012-04-06,8.2,-0.3,16.0,0.0,11.1,3.9,2.48,240.98,,,,,0.0,76.12,89.68,4.61,13.957142857142857,8.614285714285714,11.971428571428572,,,30.942857142857143,
2012-04-07,8.8,-0.8,19.1,0.0,7.3,2.1,2.78,198.0,,,,,0.0,0.0,89.49,4.6,14.271428571428572,8.742857142857142,12.314285714285715,,,36.52857142857143,
2012-04-08,14.6,2.1,24.0,0.0,8.2,3.0,2.62,196.96,,,,,0.0,0.0,88.03,4.52,14.585714285714285,8.871428571428572,12.657142857142857,,,42.11428571428572,
2012-04-09,18.8,11.6,25.9,0.0,5.7,2.5,2.72,325.85,,,,,0.0,50.74,92.42,4.76,14.9,9.0,13.0,,,47.7,0.0
2012-04-10,14.5,11.8,18.7,4.0,3.8,1.0,2.75,204.47,,,,,0.0,0.0,86.57,4.44,15.514285714285714,9.014285714285714,13.0,,,44.5,
2012-04-11,16.2,11.7,23.3,2.0,7.9,2.7,2.25,153.83,,,,,0.0,0.0,82.19,4.2,16.12857142857143,9.028571428571428,13.0,,,41.300000000000004,
2012-04-12,14.7,4.2,23.8,0.0,8.2,2.8,2.39,230.87,,,,,0.0,21.15,84.01,4.3,16.742857142857144,9.042857142857143,13.0,,,38.1,
2012-04-13,13.3,10.6,17.1,0.3,4.3,1.0,2.35,305.25,,,,,0.0,48.63,88.21,4.53,17.357142857142858,9.057142857142857,13.0,,,34.900000000000006,
2012-04-14,16.0,8.7,24.4,0.0,4.1,1.1,2.77,259.95,,,,,0.0,8.45,88.94,4.57,17.97142857142857,9.071428571428571,13.0,,,31.700000000000003,
2012-04-15,17.5,9.6,26.2,0.0,4.8,1.3,2.43,70.79,,,,,0.0,0.0,82.55,4.22,18.585714285714285,9.085714285714285,13.0,,,28.5,
2012-04-16,17.4,8.3,27.9,0.0,4.8,1.4,2.19,149.86,,,,,0.0,0.0,79.26,4.04,19.2,9.1,13.0,,,25.3,0.0
2012-04-17,14.3,7.1,23.0,0.0,4.1,1.0,2.23,320.88,,,,,0.0,33.83,82.19,4.2,18.87142857142857,8.942857142857143,12.542857142857143,,,23.757142857142856,
2012-04-18,14.5,6.4,23.6,0.0,3.4,0.8,2.37,358.43,,,,,0.0,31.71,84.93,4.35,18.54285714285714,8.785714285714285,12.085714285714285,,,22.214285714285715,
2012-04-19,13.7,8.0,18.9,2.0,2.0,0.5,2.5,220.94,,,,,0.0,0.0,83.65,4.28,18.21428571428571,8.628571428571428,11.62857142857143,,,20.67142857142857,
2012-04-20,14.9,12.2,18.6,1.5,3.6,1.5,2.28,229.02,,,,,0.0,0.0,82.37,4.21,17.885714285714286,8.471428571428572,11.171428571428573,,,19.12857142857143,
2012-04-21,13.8,11.9,15.6,73.0,3.1,1.7,2.56,446.79,,,,,0.0,114.18,92.23,4.75,17.557142857142857,8.314285714285715,10.714285714285715,,,17.585714285714285,
2012-04-22,16.2,10.2,22.8,1.5,6.3,2.7,3.13,463.14,,,,,0.0,16.91,93.69,4.83,17.228571428571428,8.157142857142857,10.257142857142858,,,16.042857142857144,
2012-04-23,17.6,7.7,26.4,0.0,5.2,1.6,3.02,635.22,,,,,0.0,0.0,88.21,4.53,16.9,8.0,9.8,,,14.5,0.0
2012-04-24,19.5,11.6,29.3,0.0,4.8,1.2,2.91,966.55,,,,,0.0,23.25,90.22,4.64,16.84285714285714,7.985714285714286,9.814285714285715,,,16.5,
2012-04-25,14.1,13.3,16.1,32.0,3.4,1.0,2.49,522.84,,,,,0.0,0.0,85.66,4.39,16.785714285714285,7.9714285714285715,9.82857142857143,,,18.5,
2012-04-26,15.4,8.2,21.5,0.0,9.4,4.0,2.86,831.02,,,,,0.0,52.86,90.22,4.64,16.728571428571428,7.957142857142857,9.842857142857143,,,20.5,
2012-04-27,14.6,4.3,24.4,0.0,4.9,1.6,2.73,708.37,,,,,0.0,0.0,86.57,4.44,16.67142857142857,7.942857142857143,9.857142857142858,,,22.5,
2012-04-28,16.0,5.0,26.9,0.0,5.4,1.6,2.75,753.48,,,,,0.0,31.73,89.31,4.59,16.614285714285714,7.928571428571429,9.871428571428572,,,24.5,
2012-04-29,16.1,9.5,21.9,0.0,1.7,0.4,2.6,574.76,,,,,0.0,0.0,84.93,4.35,16.557142857142857,7.914285714285715,9.885714285714286,,,26.5,
2012-04-30,17.3,14.5,19.0,0.2,5.1,2.0,2.5,571.32,,,,,0.0,6.34,85.47,4.38,16.5,7.9,9.9,,,28.5,0.0
2012-05-01,19.5,16.0,22.2,9.0,2.3,0.7,2.62,286.86,,,,,0.0,0.0,84.56,4.33,17.17142857142857,8.1,10.242857142857144,,,32.4,
2012-05-02,21.0,18.6,23.4,1.0,5.2,1.9,2.24,82.25,,,,,0.0,0.0,79.26,4.04,17.84285714285714,8.3,10.585714285714285,,,36.3,
2012-05-03,19.8,15.5,25.3,6.0,4.0,1.2,2.44,190.94,,,,,0.0,95.15,87.48,4.49,18.514285714285712,8.5,10.928571428571429,,,40.2,
2012-05-04,20.6,13.1,29.4,0.0,4.8,1.5,2.9,282.55,,,,,0.0,23.25,89.49,4.6,19.185714285714287,8.700000000000001,11.271428571428572,,,44.099999999999994,
2012-05-05,22.3,14.0,30.5,0.1,8.2,3.6,2.69,204.07,,,,,0.0,0.0,89.13,4.58,19.857142857142858,8.9,11.614285714285716,,,48.0,
2012-05-06,20.2,11.8,28.5,0.0,7.7,3.7,2.57,156.42,,,,,0.0,0.0,84.74,4.34,20.52857142857143,9.100000000000001,11.957142857142857,,,51.9,
2012-05-07,20.1,10.9,28.8,0.0,3.6,1.0,2.31,122.09,,,,,0.0,0.0,82.55,4.22,21.2,9.3,12.3,,,55.8,0.0
2012-05-08,21.9,14.9,29.5,0.0,4.5,1.3,2.57,182.07,,,,,0.0,0.0,82.19,4.2,20.82857142857143,9.185714285714287,11.942857142857143,,,50.24285714285714,
2012-05-09,21.5,16.0,30.0,0.0,5.4,1.5,2.25,111.4,,,,,0.0,6.34,82.73,4.23,20.457142857142856,9.071428571428571,11.585714285714287,,,44.68571428571428,
2012-05-10,16.8,13.6,21.1,0.0,3.7,1.4,2.9,341.19,,,,,0.0,141.67,94.97,4.9,20.085714285714285,8.957142857142857,11.22857142857143,,,39.128571428571426,
2012-05-11,15.7,13.7,19.0,0.0,3.1,1.7,2.92,289.68,,,,,0.0,0.0,93.33,4.81,19.714285714285715,8.842857142857143,10.871428571428572,,,33.57142857142857,
2012-05-12,15.7,8.8,23.4,0.0,3.8,1.0,2.58,137.3,,,,,0.0,0.0,81.27,4.15,19.342857142857145,8.72857142857143,10.514285714285714,,,28.014285714285712,
2012-05-13,16.2,10.1,21.0,0.0,2.0,0.5,2.18,96.01,,,,,0.0,0.0,81.27,4.15,18.97142857142857,8.614285714285714,10.157142857142858,,,22.457142857142856,
2012-05-14,16.0,13.7,17.9,22.5,2.3,0.4,2.31,124.57,,,,,0.0,8.46,82.0,4.19,18.6,8.5,9.8,,,16.9,52.0
2012-05-15,19.4,13.3,27.1,0.5,4.8,1.1,2.37,148.0,,,,,0.0,42.29,85.66,4.39,19.28571428571429,8.571428571428571,9.8,,,18.128571428571426,
2012-05-16,20.0,10.6,27.5,0.0,4.5,1.6,2.72,218.35,,,,,0.0,19.03,87.3,4.48,19.97142857142857,8.642857142857142,9.8,,,19.357142857142858,
2012-05-17,20.1,11.3,26.2,0.1,8.6,3.1,2.71,229.89,,,,,0.0,59.2,92.42,4.76,20.65714285714286,8.714285714285714,9.8,,,20.585714285714285,
2012-05-18,17.8,8.0,28.1,0.0,5.0,1.1,2.96,269.12,,,,,0.0,0.0,88.94,4.57,21.34285714285714,8.785714285714286,9.8,,,21.814285714285713,
2012-05-19,17.5,10.0,24.8,0.0,2.8,0.6,2.56,162.95,,,,,0.0,0.0,84.19,4.31,22.02857142857143,8.857142857142858,9.8,,,23.042857142857144,
2012-05-20,19.0,9.8,30.0,0.0,3.7,0.8,2.32,120.81,,,,,0.0,0.0,82.37,4.21,22.714285714285715,8.928571428571429,9.8,,,24.271428571428572,
2012-05-21,19.6,11.6,29.0,0.0,4.5,1.4,2.39,143.99,,,,,0.0,0.0,82.37,4.21,23.4,9.0,9.8,,,25.5,56.0
2012-05-22,21.2,11.5,30.5,0.0,3.5,1.0,2.42,154.99,,,,,0.0,14.79,83.65,4.28,23.724999999999998,8.9375,9.6875,,,22.7625,
2012-05-23,22.5,14.5,31.3,0.0,3.9,1.0,2.36,141.5,,,,,0.0,0.0,82.19,4.2,24.049999999999997,8.875,9.575000000000001,,,20.025,
2012-05-24,21.8,15.7,30.3,0.0,5.6,1.2,2.51,187.12,,,,,0.0,38.06,85.47,4.38,24.375,8.8125,9.4625,,,17.2875,
2012-05-25,21.7,17.9,28.6,0.0,3.8,1.2,2.6,203.17,,,,,0.0,0.0,85.29,4.37,24.7,8.75,9.350000000000001,,,14.55,
2012-05-26,21.8,14.2,31.4,0.0,3.2,1.0,2.44,154.02,,,,,0.0,0.0,83.1,4.25,25.025,8.6875,9.2375,,,11.8125,
2012-05-27,22.0,11.1,33.1,0.0,6.8,1.3,2.35,142.79,,,,,0.0,0.0,82.19,4.2,25.35,8.625,9.125,,,9.075000000000003,
2012-05-28,20.2,13.6,30.5,0.2,3.8,1.0,2.31,138.17,,,,,0.0,4.23,82.55,4.22,25.675,8.5625,9.012500000000001,,,6.337500000000002,
2012-05-29,22.2,13.6,31.5,0.0,2.5,0.9,2.56,214.88,,,,,0.0,44.41,86.39,4.43,26.0,8.5,8.9,,,3.6,180.0
2012-05-30,19.0,17.9,22.0,13.0,3.4,0.8,2.75,274.33,,,,,0.0,76.12,92.96,4.79,25.866666666666667,8.583333333333334,9.2,,,6.316666666666666,
2012-05-31,21.0,16.7,28.0,0.0,3.9,1.2,3.08,333.26,,,,,0.0,0.0,91.32,4.7,25.733333333333334,8.666666666666666,9.5,,,9.033333333333333,
2012-06-01,20.8,15.7,27.6,0.0,2.6,0.7,2.78,242.7,,,,,0.0,0.0,88.21,4.53,25.6,8.75,9.8,,,11.749999999999998,
2012-06-02,21.0,16.2,27.7,0.0,4.5,1.3,2.66,222.55,,,,,0.0,0.0,88.21,4.53,25.466666666666665,8.833333333333334,10.1,,,14.466666666666665,
2012-06-03,21.4,14.6,29.8,0.0,2.7,0.9,2.84,273.67,,,,,0.0,16.91,89.68,4.61,25.333333333333332,8.916666666666666,10.399999999999999,,,17.183333333333334,
2012-06-04,21.6,14.7,28.2,0.0,4.7,1.3,2.74,240.13,,,,,0.0,0.0,88.4,4.54,25.2,9.0,10.7,,,19.9,1273.0
2012-06-05,23.4,16.9,31.0,0.0,3.6,1.1,2.86,283.24,,,,,0.0,12.69,89.49,4.6,25.34285714285714,8.928571428571429,10.528571428571428,,,20.014285714285712,
2012-06-06,23.4,16.5,30.2,0.0,3.6,1.1,2.72,244.6,,,,,0.0,0.0,0.0,4.6,25.485714285714284,8.857142857142858,10.357142857142856,,,20.128571428571426,
