,평균기온,최저기온,최고기온,일강수량,최대풍속,평균풍속,수위_DAY,유량_DAY,수온,용존산소,총유기탄소,클로로필,보방류량_DAY,보유입량_DAY,보저수량_DAY,보저수위_DAY,수온_WEK,pH_WEK,DO_WEK,투명도_WEK,탁도_WEK,Chl-a _WEK,유해남조류세포수
2012-01-17,4.1,0.1,10.2,0.0,1.3,0.3,3.46,1588.86,,,,,0.0,0.0,0.0,7.6,3.8,8.8,17.511111111111113,,,59.355555555555554,
2012-01-18,4.4,-0.7,8.6,1.5,4.3,1.1,3.29,1503.59,,,,,0.0,0.0,0.0,7.38,3.6999999999999997,8.8,17.522222222222222,,,61.611111111111114,
2012-01-19,5.6,3.9,7.0,6.5,4.2,0.9,3.09,1406.71,,,,,0.0,0.0,0.0,7.39,3.6,8.8,17.533333333333335,,,63.86666666666667,
2012-01-20,7.8,6.3,10.3,0.0,5.6,2.9,3.49,1605.77,,,,,0.0,0.0,0.0,7.59,3.5,8.8,17.544444444444444,,,66.12222222222222,
2012-01-21,6.4,4.0,8.9,0.0,3.8,1.4,3.07,1394.94,,,,,0.0,0.0,0.0,7.22,3.4,8.8,17.555555555555557,,,68.37777777777778,
2012-01-22,2.3,-2.6,5.8,0.0,4.6,1.9,3.27,1495.87,,,,,0.0,0.0,0.0,7.66,3.3,8.8,17.566666666666666,,,70.63333333333334,
2012-01-23,-4.9,-8.9,0.2,0.0,5.3,2.0,3.54,1633.18,,,,,0.0,0.0,0.0,7.72,3.2,8.8,17.57777777777778,,,72.88888888888889,
2012-01-24,-5.7,-11.5,0.9,0.0,3.6,1.3,3.5,1611.73,,,,,0.0,0.0,0.0,7.4,3.1,8.8,17.58888888888889,,,75.14444444444445,
2012-01-25,-5.8,-9.7,0.2,0.0,4.4,1.6,2.96,1346.09,,,,,0.0,0.0,0.0,7.22,3.0,8.8,17.6,,,77.4,0.0
2012-01-26,-3.4,-12.4,5.6,0.0,4.6,1.2,3.12,1423.19,,,,,0.0,0.0,0.0,6.75,3.1,8.8,15.950000000000001,,,73.85,
2012-01-27,1.6,-3.3,8.9,0.0,3.6,1.0,1.62,810.25,,,,,0.0,0.0,0.0,4.91,3.2,8.8,14.3,,,70.3,0.0
2012-01-28,1.2,-2.9,7.8,0.0,5.7,1.4,0.38,425.12,,,,,0.0,0.0,0.0,4.61,3.0333333333333337,8.8,15.133333333333335,,,74.1,
2012-01-29,-0.7,-7.5,8.1,0.0,4.2,1.1,0.51,461.57,,,,,0.0,0.0,0.0,4.69,2.8666666666666667,8.8,15.966666666666667,,,77.9,
2012-01-30,-1.1,-6.8,5.9,0.0,2.9,1.3,0.52,465.48,,,,,0.0,0.0,0.0,4.65,2.7,8.8,16.8,,,81.7,0.0
2012-01-31,-1.6,-10.4,5.7,0.4,4.4,1.7,0.45,445.46,,,,,0.0,0.0,0.0,4.59,2.9000000000000004,8.55,15.5,,,62.7,
2012-02-01,-2.0,-7.2,4.1,0.5,5.8,3.0,0.37,420.0,,,,,0.0,0.0,0.0,4.49,3.1,8.3,14.2,,,43.7,0.0
2012-02-02,-7.7,-11.7,-2.3,0.0,4.6,2.3,0.34,412.57,,,,,0.0,0.0,0.0,4.42,2.8,8.2,14.5,,,60.0,
2012-02-03,-6.0,-13.9,2.8,0.0,3.5,1.3,0.38,425.14,,,,,0.0,0.0,0.0,4.76,2.5,8.1,14.8,,,76.3,0.0
2012-02-04,-2.0,-9.3,6.0,0.0,4.5,1.1,0.86,559.07,,,,,0.0,0.0,0.0,5.17,2.433333333333333,8.466666666666667,15.34,,,64.6,
2012-02-05,-0.5,-6.6,7.4,0.0,2.2,0.6,1.05,614.28,,,,,0.0,0.0,0.0,5.34,2.3666666666666667,8.833333333333332,15.88,,,52.900000000000006,
2012-02-06,0.9,-5.8,6.8,0.5,1.9,0.5,1.56,780.73,,,,,0.0,0.0,0.0,6.18,2.3,9.2,16.42,,,41.2,0.0
2012-02-07,-0.8,-6.4,3.3,0.0,5.0,2.5,2.35,1074.99,,,,,0.0,0.0,0.0,6.78,3.05,9.149999999999999,16.96,,,42.6,
2012-02-08,-4.8,-10.6,1.3,0.0,4.8,1.8,2.92,1326.24,,,,,0.0,0.0,0.0,7.47,3.8,9.1,17.5,,,44.0,0.0
2012-02-09,-1.8,-8.2,4.1,0.0,3.2,1.2,3.51,1618.94,,,,,0.0,0.0,0.0,7.91,4.199999999999999,9.3,19.05,,,42.3,
2012-02-10,-0.5,-6.2,6.0,0.0,3.5,1.1,4.04,1907.83,,,,,0.0,570.96,49.33,8.54,4.6,9.5,20.6,,,40.6,0.0
2012-02-11,-2.6,-8.8,6.9,0.0,2.5,0.8,4.84,2400.48,,,,,0.0,80.69,56.3,9.29,4.199999999999999,9.566666666666666,21.833333333333336,,,42.53333333333333,
2012-02-12,-0.3,-10.1,9.3,0.0,2.2,0.9,5.14,2601.41,,,,,0.0,12.19,57.36,9.4,3.8,9.633333333333333,23.066666666666666,,,44.46666666666667,
2012-02-13,2.3,0.3,5.8,0.0,2.6,0.8,5.24,2664.82,,,,,0.0,4.42,57.74,9.44,3.4,9.7,24.3,,,46.4,0.0
2012-02-14,3.2,0.9,8.8,4.0,2.5,0.6,5.33,2731.8,,,,,0.0,19.94,59.46,9.62,3.9,9.633333333333333,22.900000000000002,,,55.766666666666666,
2012-02-15,3.3,-0.9,10.3,0.0,3.5,0.9,5.48,2839.68,,,,,0.0,17.72,60.99,9.78,4.4,9.566666666666666,21.5,,,65.13333333333333,
2012-02-16,2.1,-2.4,6.8,0.0,6.4,1.9,5.6,2926.77,,,,,0.0,9.97,61.85,9.87,4.9,9.5,20.1,,,74.5,0.0
2012-02-17,-1.9,-6.0,1.6,0.0,6.2,2.4,5.68,2985.95,,,,,0.0,0.0,61.85,9.87,4.625,9.525,20.400000000000002,,,73.75,
2012-02-18,-3.3,-9.0,2.3,0.0,4.5,1.6,5.6,2925.54,,,,,0.0,0.0,61.28,9.81,4.35,9.55,20.700000000000003,,,73.0,
2012-02-19,-3.0,-11.0,6.0,0.0,4.4,1.3,5.61,2931.36,,,,,0.0,0.0,61.09,9.79,4.075,9.575,21.0,,,72.25,
2012-02-20,-0.9,-10.2,9.8,0.0,3.1,0.9,5.54,2884.33,,,,,0.0,0.0,0.0,9.78,3.8,9.6,21.3,,,71.5,0.0
2012-02-21,-0.2,-6.5,6.6,0.5,3.3,0.8,5.54,2883.24,,,,,0.0,719.21,62.14,9.9,5.2,9.666666666666666,20.96666666666667,,,85.16666666666667,
2012-02-22,4.0,-0.6,8.6,0.0,1.8,0.5,5.83,3097.83,,,,,0.0,37.06,65.34,10.22,6.6,9.733333333333334,20.633333333333333,,,98.83333333333333,
2012-02-23,7.2,1.9,16.2,0.0,5.9,1.4,6.03,3255.29,,,,,0.0,0.0,64.73,10.16,8.0,9.8,20.3,,,112.5,0.0
2012-02-24,5.4,0.2,10.4,0.0,4.3,1.3,5.81,3082.2,,,,,0.0,0.0,62.71,9.96,7.275,9.775,19.925,,,120.6,
2012-02-25,3.9,-1.2,8.1,0.0,4.1,1.2,5.67,2980.16,,,,,0.0,0.0,61.28,9.81,6.55,9.75,19.55,,,128.7,
2012-02-26,0.4,-4.5,7.1,0.0,4.3,1.1,5.52,2864.68,,,,,0.0,0.0,59.94,9.67,5.824999999999999,9.725,19.175,,,136.8,
2012-02-27,-0.5,-8.5,9.0,0.0,4.6,1.4,5.49,2848.23,,,,,0.0,19.94,61.66,9.85,5.1,9.7,18.8,,,144.9,0.0
2012-02-28,0.9,-5.6,6.6,0.5,3.4,0.9,5.68,2984.09,,,,,0.0,8.85,62.43,9.93,4.2,9.7,19.2,,,131.8,0.0
2012-02-29,4.9,-1.3,14.1,0.0,2.8,1.0,5.78,3057.1,,,,,0.0,19.57,64.12,10.1,8.0,9.6,17.9,,,99.4,0.0
2012-03-01,7.6,0.2,16.2,0.0,2.6,0.9,5.95,3190.13,,,,,0.0,10.63,65.04,10.19,7.65,9.6,18.2,,,96.1,
2012-03-02,6.7,5.2,8.5,1.5,3.9,1.2,5.93,3174.67,,,,,0.0,0.0,64.83,10.17,7.3,9.6,18.5,,,92.8,0.0
2012-03-03,6.9,3.3,10.3,0.0,5.3,2.0,5.85,3116.91,,,,,0.0,0.0,63.71,10.06,6.733333333333333,9.6,18.2,,,97.86666666666666,
2012-03-04,5.1,1.3,7.6,7.0,4.1,1.7,5.92,3166.99,,,,,0.0,8.28,64.42,10.13,6.166666666666666,9.6,17.900000000000002,,,102.93333333333334,
2012-03-05,5.6,4.2,6.7,22.5,3.7,1.7,5.92,3163.76,,,,,0.0,7.08,65.04,10.19,5.6,9.6,17.6,,,108.0,0.0
2012-03-06,6.6,2.8,11.1,3.5,4.6,1.7,6.07,3282.03,,,,,0.0,0.0,0.0,10.43,6.3,9.533333333333333,16.8,,,97.13333333333334,
2012-03-07,5.0,-0.7,12.1,0.0,4.0,1.1,6.21,3395.43,,,,,0.0,782.27,67.59,10.44,7.0,9.466666666666667,16.0,,,86.26666666666667,
2012-03-08,5.5,-0.6,13.1,0.0,3.7,1.0,6.23,3409.15,,,,,0.0,1.18,67.69,10.45,7.7,9.4,15.2,,,75.4,0.0
2012-03-09,6.4,-0.7,12.8,0.0,4.9,1.6,6.2,3384.43,,,,,0.0,0.0,67.08,10.39,7.525,9.45,16.15,,,88.825,
2012-03-10,8.0,2.6,14.1,0.0,3.6,1.3,6.2,3384.16,,,,,0.0,14.16,68.3,10.51,7.35,9.5,17.1,,,102.25,
2012-03-11,1.9,-1.7,5.4,0.0,6.8,2.9,6.3,3468.71,,,,,0.0,0.0,67.59,10.44,7.175,9.55,18.05,,,115.675,
2012-03-12,1.0,-6.3,8.1,0.0,5.1,1.8,6.21,3391.13,,,,,0.0,0.0,67.08,10.39,7.0,9.6,19.0,,,129.1,0.0
2012-03-13,1.7,-6.7,11.1,0.0,4.1,1.1,6.14,3337.31,,,,,0.0,0.0,66.16,10.3,8.333333333333334,9.633333333333333,18.433333333333334,,,125.2,
2012-03-14,5.6,-5.5,15.6,0.0,4.3,1.5,6.01,3233.47,,,,,0.0,0.0,65.04,10.19,9.666666666666666,9.666666666666666,17.866666666666667,,,121.3,
2012-03-15,7.3,-1.0,14.9,0.0,5.0,1.4,5.96,3201.1,,,,,0.0,0.0,64.53,10.14,11.0,9.7,17.3,,,117.4,0.0
2012-03-16,5.5,2.6,8.7,8.5,2.4,0.8,5.76,3045.35,,,,,0.0,0.0,62.33,9.92,10.95,9.725,17.4,,,106.92500000000001,
2012-03-17,11.3,6.4,18.4,0.5,4.3,1.3,5.72,3015.6,,,,,0.0,12.4,63.4,10.03,10.9,9.75,17.5,,,96.45,
2012-03-18,11.6,4.7,19.1,1.0,4.3,1.8,5.83,3100.38,,,,,0.0,0.0,63.0,9.99,10.850000000000001,9.775,17.6,,,85.975,
2012-03-19,5.7,-1.0,14.6,0.0,4.1,1.2,5.68,2986.66,,,,,0.0,0.0,61.28,9.81,10.8,9.8,17.7,,,75.5,0.0
2012-03-20,5.7,-2.2,14.0,0.0,4.1,1.3,5.62,2944.35,,,,,0.0,11.08,62.24,9.91,10.4,9.766666666666667,16.333333333333332,,,69.06666666666666,
2012-03-21,7.1,-3.8,18.4,0.0,4.4,1.5,5.77,3055.93,,,,,0.0,28.87,64.73,10.16,10.0,9.733333333333333,14.966666666666667,,,62.63333333333333,
2012-03-22,5.3,1.5,7.9,8.0,2.3,0.6,6.1,3309.05,,,,,0.0,40.16,68.2,10.5,9.6,9.7,13.6,,,56.2,0.0
2012-03-23,7.1,5.0,8.7,15.5,3.2,0.8,6.37,3524.84,,,,,0.0,19.77,69.91,10.67,10.35,9.575,13.35,,,45.625,
2012-03-24,6.2,3.3,10.7,0.0,7.3,2.9,6.46,3598.28,,,,,0.0,0.0,69.2,10.6,11.1,9.45,13.1,,,35.05,
2012-03-25,4.9,-0.5,10.5,0.0,6.6,2.6,6.37,3524.73,,,,,0.0,0.0,69.0,10.58,11.85,9.325,12.85,,,24.475,
2012-03-26,5.2,-3.9,14.2,0.0,3.7,1.9,6.37,3522.34,,,,,0.0,1.16,69.1,10.59,12.6,9.2,12.6,,,13.9,0.0
2012-03-27,8.9,-2.2,18.9,0.0,5.2,1.9,6.36,3515.52,,,,,0.0,0.0,69.1,10.59,12.799999999999999,9.066666666666666,12.233333333333333,,,11.733333333333334,
2012-03-28,11.7,2.4,21.6,0.0,5.7,1.6,6.41,3553.25,,,,,0.0,17.44,70.61,10.74,13.0,8.933333333333334,11.866666666666667,,,9.566666666666666,
2012-03-29,12.1,1.0,20.3,0.0,7.5,2.9,6.39,3537.92,,,,,0.0,0.0,68.7,10.55,13.2,8.8,11.5,,,7.4,0.0
2012-03-30,14.0,11.0,16.1,31.5,5.7,2.0,6.55,3671.31,,,,,0.0,31.39,71.41,10.82,13.075,8.65,11.175,,,7.65,
2012-03-31,9.1,3.9,14.0,0.0,6.5,2.9,6.25,3429.95,,,,,0.0,0.0,66.98,10.38,12.95,8.5,10.85,,,7.9,
2012-04-01,7.1,-1.5,16.0,0.0,3.9,1.4,6.44,3583.93,,,,,0.0,32.78,69.81,10.66,12.825,8.35,10.524999999999999,,,8.15,
2012-04-02,10.7,0.0,18.9,3.0,8.9,2.6,6.32,3483.71,,,,,0.0,0.0,60.8,9.76,12.7,8.2,10.2,,,8.4,0.0
2012-04-03,9.0,4.1,15.4,26.5,8.1,3.7,5.63,2950.57,,,,,0.0,39.58,64.22,10.11,13.057142857142857,8.257142857142856,10.571428571428571,,,11.67142857142857,
2012-04-04,10.4,0.3,18.2,0.0,7.0,4.0,6.02,3243.16,,,,,0.0,0.0,63.51,10.04,13.414285714285713,8.314285714285713,10.942857142857143,,,14.942857142857143,
2012-04-05,10.6,2.7,17.5,0.0,5.1,2.5,6.19,3385.04,,,,,0.0,57.82,68.5,10.53,13.77142857142857,8.37142857142857,11.314285714285713,,,18.214285714285715,
2012-04-06,8.5,-0.2,15.0,0.0,5.9,2.7,6.3,3472.69,,,,,0.0,37.2,71.72,10.85,14.128571428571428,8.428571428571429,11.685714285714285,,,21.485714285714288,
2012-04-07,8.5,-1.5,18.1,0.0,6.1,1.8,6.43,3573.99,,,,,0.0,0.0,68.7,10.55,14.485714285714286,8.485714285714286,12.057142857142857,,,24.75714285714286,
2012-04-08,13.6,1.0,24.0,0.0,5.7,2.2,6.26,3439.02,,,,,0.0,25.58,70.91,10.77,14.842857142857142,8.542857142857143,12.428571428571429,,,28.028571428571425,
2012-04-09,16.9,6.8,26.4,0.0,4.5,1.9,6.28,3455.49,,,,,0.0,0.0,63.0,9.99,15.2,8.6,12.8,,,31.3,0.0
2012-04-10,13.3,10.4,17.3,3.5,4.4,1.0,5.51,2863.42,,,,,0.0,0.0,62.33,9.92,15.628571428571428,8.67142857142857,12.82857142857143,,,29.714285714285715,
2012-04-11,15.0,10.4,21.0,1.5,3.9,1.5,5.85,3114.75,,,,,0.0,0.0,60.42,9.72,16.057142857142857,8.742857142857142,12.857142857142858,,,28.12857142857143,
2012-04-12,14.2,3.6,23.0,0.0,4.4,1.8,5.37,2761.84,,,,,0.0,0.0,59.65,9.64,16.485714285714284,8.814285714285713,12.885714285714286,,,26.542857142857144,
2012-04-13,11.8,9.6,15.5,0.5,3.9,1.0,5.66,2969.83,,,,,0.0,52.87,64.22,10.11,16.914285714285715,8.885714285714286,12.914285714285715,,,24.957142857142856,
2012-04-14,15.9,7.8,24.9,0.0,3.9,1.4,5.9,3153.27,,,,,0.0,0.0,63.51,10.04,17.34285714285714,8.957142857142857,12.942857142857143,,,23.371428571428574,
2012-04-15,17.4,9.1,27.0,0.0,6.2,1.8,5.73,3022.42,,,,,0.0,0.0,61.95,9.88,17.771428571428572,9.028571428571428,12.971428571428572,,,21.785714285714285,
2012-04-16,17.8,7.7,27.9,0.0,4.5,1.7,5.78,3060.65,,,,,0.0,49.91,66.26,10.31,18.2,9.1,13.0,,,20.2,0.0
2012-04-17,14.7,6.6,22.4,0.0,4.0,1.5,6.21,3397.17,,,,,0.0,17.72,67.79,10.46,18.385714285714286,9.014285714285714,12.585714285714285,,,19.485714285714284,
2012-04-18,15.0,6.6,23.5,0.0,4.5,1.3,6.2,3387.54,,,,,0.0,0.0,65.85,10.27,18.57142857142857,8.928571428571429,12.17142857142857,,,18.771428571428572,
2012-04-19,13.6,8.2,19.5,3.0,3.1,1.0,5.91,3159.54,,,,,0.0,0.0,65.34,10.22,18.757142857142856,8.842857142857143,11.757142857142856,,,18.057142857142857,
2012-04-20,14.2,11.5,18.1,1.5,4.4,1.8,5.95,3187.76,,,,,0.0,0.0,61.66,9.85,18.942857142857143,8.757142857142856,11.342857142857143,,,17.34285714285714,
2012-04-21,12.3,11.0,13.6,63.5,4.3,1.8,5.02,2521.75,,,,,0.0,0.0,53.25,8.97,19.12857142857143,8.67142857142857,10.928571428571429,,,16.628571428571426,
2012-04-22,15.2,10.3,20.0,3.0,5.3,2.5,5.67,2996.67,,,,,0.0,218.32,72.12,10.89,19.314285714285713,8.585714285714285,10.514285714285714,,,15.914285714285715,
2012-04-23,17.3,7.4,27.3,0.0,4.5,1.8,6.4,3561.01,,,,,0.0,31.52,74.84,11.15,19.5,8.5,10.1,,,15.2,0.0
2012-04-24,18.8,10.0,29.8,0.0,4.7,1.4,6.18,3400.63,,,,,0.0,0.0,52.98,8.94,19.142857142857142,8.528571428571428,10.299999999999999,,,20.428571428571427,
2012-04-25,13.5,12.8,15.5,25.5,3.0,1.1,4.35,2105.55,,,,,0.0,39.56,56.4,9.3,18.785714285714285,8.557142857142857,10.5,,,25.657142857142855,
2012-04-26,14.7,7.5,20.6,0.0,5.8,2.7,5.37,2769.43,,,,,0.0,65.34,62.04,9.89,18.428571428571427,8.585714285714285,10.7,,,30.885714285714283,
2012-04-27,14.2,3.6,24.6,0.0,5.6,2.1,5.58,2920.29,,,,,0.0,51.17,66.47,10.33,18.071428571428573,8.614285714285714,10.9,,,36.114285714285714,
2012-04-28,16.3,4.6,26.9,0.0,5.3,2.0,6.05,3275.12,,,,,0.0,0.0,59.37,9.61,17.714285714285715,8.642857142857142,11.1,,,41.34285714285714,
2012-04-29,15.2,9.1,20.5,0.0,1.5,0.7,5.34,2737.6,,,,,0.0,0.0,58.5,9.52,17.357142857142858,8.67142857142857,11.3,,,46.57142857142857,
2012-04-30,16.9,12.6,20.1,0.0,2.8,0.9,5.12,2582.96,,,,,0.0,0.0,53.53,9.0,17.0,8.7,11.5,,,51.8,0.0
2012-05-01,17.7,14.8,21.5,4.5,2.6,0.7,4.33,2077.16,,,,,0.0,0.0,50.06,8.62,17.457142857142856,8.77142857142857,11.614285714285714,,,50.699999999999996,
2012-05-02,19.1,16.2,22.1,1.0,5.1,2.0,4.91,2455.08,,,,,0.0,130.95,61.38,9.82,17.914285714285715,8.842857142857142,11.72857142857143,,,49.6,
2012-05-03,19.2,13.9,25.4,0.1,5.5,1.7,5.84,3103.79,,,,,0.0,0.0,60.9,9.77,18.37142857142857,8.914285714285713,11.842857142857143,,,48.5,
2012-05-04,21.1,11.7,31.1,0.0,3.0,1.2,4.66,2286.59,,,,,0.0,0.0,52.16,8.85,18.82857142857143,8.985714285714286,11.957142857142857,,,47.4,
2012-05-05,22.8,12.2,30.6,0.0,5.5,2.1,4.53,2202.3,,,,,0.0,0.0,48.69,8.47,19.285714285714285,9.057142857142857,12.071428571428571,,,46.3,
2012-05-06,19.6,9.0,28.5,0.0,4.6,1.9,4.34,2086.76,,,,,0.0,1.07,48.78,8.48,19.74285714285714,9.128571428571428,12.185714285714287,,,45.2,
2012-05-07,19.5,9.4,30.1,0.0,3.1,1.2,4.47,2163.88,,,,,0.0,43.29,52.52,8.89,20.2,9.2,12.3,,,44.1,0.0
2012-05-08,20.5,13.4,30.1,5.0,6.3,1.7,4.37,2102.3,,,,,0.0,0.0,50.79,8.7,20.07142857142857,9.142857142857142,11.957142857142857,,,41.27142857142857,
2012-05-09,20.6,13.8,29.1,0.0,3.8,1.5,4.84,2395.11,,,,,0.0,63.8,56.3,9.29,19.942857142857143,9.085714285714285,11.614285714285716,,,38.44285714285714,
2012-05-10,16.7,14.4,20.5,0.0,4.6,2.1,5.11,2580.53,,,,,0.0,6.64,56.88,9.35,19.814285714285713,9.028571428571428,11.271428571428572,,,35.614285714285714,
2012-05-11,14.6,13.2,17.6,0.0,4.1,2.0,5.03,2527.06,,,,,0.0,0.0,54.2,9.07,19.685714285714287,8.971428571428572,10.928571428571429,,,32.785714285714285,
2012-05-12,16.1,10.0,23.5,0.0,3.8,1.5,4.89,2429.62,,,,,0.0,12.18,55.25,9.18,19.557142857142857,8.914285714285715,10.585714285714285,,,29.957142857142856,
2012-05-13,15.9,10.7,21.0,0.0,2.9,1.1,4.61,2249.96,,,,,0.0,0.0,49.24,8.53,19.42857142857143,8.857142857142858,10.242857142857144,,,27.12857142857143,
2012-05-14,14.7,13.1,16.1,25.5,2.5,0.7,4.46,2158.57,,,,,0.0,52.95,53.82,9.03,19.3,8.8,9.9,,,24.3,0.0
2012-05-15,19.2,14.6,25.8,0.1,4.0,1.3,5.11,2576.3,,,,,0.0,16.61,55.25,9.18,19.771428571428572,8.685714285714287,9.8,,,21.742857142857144,
2012-05-16,18.7,10.5,27.8,0.0,3.6,1.6,4.78,2360.47,,,,,0.0,0.0,53.91,9.04,20.242857142857144,8.571428571428571,9.7,,,19.185714285714287,
2012-05-17,18.9,11.0,25.2,0.0,5.3,2.4,4.93,2460.17,,,,,0.0,1.1,54.01,9.05,20.714285714285715,8.457142857142857,9.6,,,16.62857142857143,
2012-05-18,17.8,7.4,27.0,0.0,4.8,1.3,4.31,2070.28,,,,,0.0,0.0,47.42,8.33,21.185714285714287,8.342857142857143,9.5,,,14.071428571428573,
2012-05-19,17.5,9.8,25.2,0.0,2.6,1.1,4.19,1996.68,,,,,0.0,31.68,50.15,8.63,21.65714285714286,8.22857142857143,9.4,,,11.514285714285716,
2012-05-20,19.6,10.3,29.4,0.0,4.6,1.4,4.92,2454.61,,,,,0.0,66.76,55.92,9.25,22.12857142857143,8.114285714285714,9.299999999999999,,,8.957142857142859,
2012-05-21,19.5,11.0,28.5,0.0,5.4,1.8,4.74,2331.9,,,,,0.0,0.0,53.07,8.95,22.6,8.0,9.2,,,6.4,361.0
2012-05-22,20.6,10.5,29.6,0.0,2.9,1.2,4.78,2360.85,,,,,0.0,14.14,54.29,9.08,23.012500000000003,8.0625,9.1875,,,6.3125,
2012-05-23,22.5,14.4,31.1,0.0,2.7,1.2,5.0,2504.86,,,,,0.0,38.76,57.64,9.43,23.425,8.125,9.174999999999999,,,6.2250000000000005,
2012-05-24,19.8,14.7,29.6,1.0,4.1,0.9,5.06,2546.64,,,,,0.0,0.0,54.29,9.08,23.8375,8.1875,9.1625,,,6.1375,
2012-05-25,21.1,16.2,29.1,0.0,3.5,1.3,4.54,2208.28,,,,,0.0,0.0,50.15,8.63,24.25,8.25,9.149999999999999,,,6.050000000000001,
2012-05-26,21.3,13.0,30.2,0.0,3.1,1.0,4.41,2124.22,,,,,0.0,9.5,50.97,8.72,24.6625,8.3125,9.1375,,,5.9625,
2012-05-27,21.4,10.7,31.9,0.0,3.4,1.4,4.63,2260.51,,,,,0.0,25.35,53.16,8.96,25.075,8.375,9.125,,,5.875,
2012-05-28,19.3,12.8,30.4,5.0,5.8,1.3,4.89,2429.39,,,,,0.0,41.89,56.78,9.34,25.487499999999997,8.4375,9.112499999999999,,,5.7875000000000005,
2012-05-29,22.0,15.6,30.5,0.0,4.0,1.4,4.96,2477.29,,,,,0.0,0.0,55.83,9.24,25.9,8.5,9.1,,,5.7,48.0
2012-05-30,18.2,16.6,20.3,17.0,4.2,1.1,5.15,2608.63,,,,,0.0,0.0,54.77,9.13,25.883333333333333,8.6,9.5,,,6.550000000000001,
2012-05-31,20.2,15.5,26.5,1.0,4.3,1.2,4.4,2120.97,,,,,0.0,0.0,51.25,8.75,25.866666666666667,8.7,9.9,,,7.4,
2012-06-01,21.1,16.4,27.1,0.0,2.9,1.0,4.7,2308.05,,,,,0.0,23.23,53.25,8.97,25.85,8.8,10.3,,,8.25,
2012-06-02,20.1,16.6,28.5,23.0,4.6,1.3,4.82,2386.21,,,,,0.0,0.0,52.52,8.89,25.833333333333332,8.9,10.7,,,9.100000000000001,
2012-06-03,22.4,15.4,30.2,0.0,3.1,1.1,4.34,2080.54,,,,,0.0,0.0,50.06,8.62,25.816666666666666,9.0,11.1,,,9.95,
2012-06-04,21.7,15.3,28.8,0.0,3.2,1.2,4.39,2115.28,,,,,0.0,8.45,50.79,8.7,25.8,9.1,11.5,,,10.8,1051.0
