일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2012-01-01,부여,-1.4,-6.1,2358.0,0.9,1312.0,,,,,,1.5,9.4,290.0,1425.0,5.4,320.0,1434.0,1.6,1357.0,320.0,-5.7,54.0,1659.0,73.0,4.1,1023.8,1027.1,2102.0,1022.5,1308.0,1025.2,9.8,0.6,,,,,,,,,,,-0.3,-8.2,,,,,,,,,,,,,,
2012-01-02,부여,-3.4,-8.2,219.0,1.3,1555.0,,,,,,,3.7,20.0,1410.0,1.9,250.0,917.0,0.7,562.0,270.0,-7.6,54.0,1601.0,73.0,3.5,1025.4,1029.3,950.0,1025.0,2400.0,1026.9,9.7,5.9,,,,,,,,,,,-1.0,-9.2,,,,,,,,,,,,,,
2012-01-03,부여,-3.1,-7.1,749.0,1.6,1355.0,,,,,,1.5,6.4,340.0,1700.0,3.6,290.0,1707.0,1.1,991.0,290.0,-5.9,53.0,1320.0,81.3,4.0,1021.2,1025.3,203.0,1019.0,1427.0,1022.6,9.8,1.7,,,,,,,,,,,-1.3,-8.2,,,,,,,,,,,,,,
2012-01-04,부여,-3.8,-5.8,717.0,-1.9,1427.0,,,,,,0.5,7.1,320.0,1137.0,4.2,340.0,1226.0,2.0,1732.0,320.0,-9.4,52.0,1330.0,65.8,3.0,1025.1,1029.2,2238.0,1022.4,2.0,1026.6,9.8,4.2,,,,,,,,,,,-0.2,-6.1,,,,,,,,,,,,,,
2012-01-05,부여,-5.9,-10.8,710.0,0.2,1557.0,,,,,,,4.8,290.0,1619.0,3.1,270.0,1609.0,0.8,664.0,200.0,-10.4,43.0,1618.0,71.5,2.8,1028.6,1031.7,945.0,1028.7,1603.0,1030.1,9.8,6.6,,,,,,,,,,,-0.9,-11.3,,,,,,,,,,,,,,
2012-01-06,부여,-3.4,-10.1,108.0,3.6,1420.0,,,,,,,5.1,290.0,1642.0,3.0,290.0,1641.0,0.9,820.0,200.0,-9.3,42.0,1211.0,65.5,3.0,1030.3,1034.4,2238.0,1029.9,1344.0,1031.8,9.8,6.4,,,,,,,,,,,-1.1,-11.3,,,,,,,,,,,,,,
2012-01-07,부여,-5.4,-11.9,749.0,2.8,1630.0,,,,,,,3.7,320.0,1221.0,2.5,230.0,1443.0,0.4,372.0,200.0,-10.9,34.0,1221.0,68.1,2.7,1034.0,1038.0,1012.0,1034.3,1625.0,1035.5,9.8,8.6,,,,,,,,,,,-2.6,-13.5,,,,,,,,,,,,,,
2012-01-08,부여,-3.9,-10.3,625.0,3.4,1404.0,,,,,,,6.0,290.0,1450.0,3.9,320.0,1430.0,0.7,626.0,340.0,-8.7,46.0,1348.0,71.0,3.2,1031.0,1034.8,139.0,1030.2,1522.0,1032.5,9.8,4.9,,,,,,,,,,,-2.3,-11.9,,,,,,,,,,,,,,
2012-01-09,부여,-1.3,-6.0,446.0,2.8,1541.0,,,,,,,2.4,230.0,732.0,1.5,270.0,1221.0,0.5,409.0,230.0,-4.7,59.0,1456.0,77.6,4.3,1029.1,1032.2,959.0,1028.7,1530.0,1030.6,9.8,0.0,,,,,,,,,,,-1.1,-7.7,,,,,,,,,,,,,,
2012-01-10,부여,-0.3,-3.6,812.0,4.2,1406.0,,,,,,,7.1,270.0,1414.0,4.3,320.0,1430.0,1.0,905.0,320.0,-7.6,37.0,1045.0,59.6,3.5,1027.1,1030.2,451.0,1026.7,1423.0,1028.6,9.9,7.5,,,,,,,,,,,-0.4,-4.6,,,,,,,,,,,,,,
2012-01-11,부여,-3.5,-9.6,2359.0,0.1,121.0,,,,,,,8.1,290.0,925.0,4.8,320.0,859.0,1.8,1575.0,340.0,-11.9,29.0,1525.0,53.9,2.5,1030.3,1033.5,2113.0,1028.4,1.0,1031.8,9.9,7.2,,,,,,,,,,,-1.9,-9.7,,,,,,,,,,,,,,
2012-01-12,부여,-4.3,-10.1,102.0,1.6,1405.0,,,,,,,6.0,230.0,1518.0,3.6,230.0,1519.0,0.9,763.0,200.0,-9.4,43.0,1336.0,68.8,3.0,1028.2,1033.5,350.0,1026.8,2334.0,1029.7,9.9,5.7,,,,,,,,,,,-2.1,-10.1,,,,,,,,,,,,,,
2012-01-13,부여,-2.1,-6.7,144.0,5.3,1431.0,,,,,,,6.2,320.0,1446.0,4.0,320.0,1450.0,0.8,669.0,180.0,-6.6,41.0,1637.0,72.3,3.8,1024.1,1026.8,1.0,1024.0,1400.0,1025.5,9.9,2.8,,,,,,,,,,,-1.2,-7.8,,,,,,,,,,,,,,
2012-01-14,부여,-2.8,-9.3,736.0,4.8,1445.0,,,,,,,5.5,340.0,1550.0,3.5,290.0,1516.0,0.8,664.0,200.0,-9.9,24.0,1348.0,62.3,2.9,1023.7,1027.1,907.0,1023.0,2346.0,1025.2,9.9,8.5,,,,,,,,,,,-1.7,-10.6,,,,,,,,,,,,,,
2012-01-15,부여,-1.6,-5.3,635.0,3.4,1504.0,,,,,,,4.5,360.0,1924.0,3.1,360.0,1924.0,1.0,872.0,360.0,-10.0,25.0,1507.0,56.4,2.9,1020.6,1024.3,943.0,1020.3,1435.0,1022.0,10.0,2.8,,,,,,,,,,,-0.9,-5.8,,,,,,,,,,,,,,
2012-01-16,부여,0.3,-6.2,831.0,8.7,1541.0,,,,,,,5.3,20.0,1153.0,3.6,320.0,1313.0,1.0,889.0,20.0,-7.1,30.0,1437.0,60.0,3.7,1017.3,1021.6,13.0,1016.5,1536.0,1018.7,10.0,7.5,,,,,,,,,,,-0.7,-6.9,,,,,,,,,,,,,,
2012-01-17,부여,0.7,-4.0,443.0,7.8,1436.0,,,,,,,4.2,180.0,1349.0,2.8,160.0,1349.0,0.6,559.0,140.0,-3.4,50.0,1637.0,75.4,4.8,1019.4,1022.4,1046.0,1019.1,1.0,1020.8,10.0,3.2,,,,,,,,,,,0.6,-5.4,,,,,,,,,,,,,,
2012-01-18,부여,1.5,-4.1,814.0,8.2,1552.0,,,,,,,5.6,360.0,1327.0,2.9,360.0,2347.0,1.1,972.0,340.0,-7.0,27.0,1515.0,57.0,3.7,1021.0,1024.5,1003.0,1020.6,1356.0,1022.4,10.0,6.4,,,,,,,,,,,0.1,-5.7,,,,,,,,,,,,,,
2012-01-19,부여,4.1,1.6,502.0,6.0,2020.0,,,,,,4.5,6.6,360.0,348.0,3.5,360.0,332.0,1.9,1631.0,360.0,0.3,51.0,15.0,77.1,6.3,1020.0,1022.6,842.0,1019.6,1445.0,1021.4,10.0,0.0,,,,,,,,,,,1.7,0.6,,,,,,,,,,,,,,
2012-01-20,부여,5.9,4.5,636.0,8.1,1241.0,,,,,,0.5,5.8,140.0,1920.0,2.5,320.0,504.0,1.5,1326.0,340.0,0.7,60.0,1209.0,69.9,6.5,1020.3,1022.5,1109.0,1021.1,1407.0,1021.7,10.1,0.0,,,,,,,,,,,2.6,2.6,,,,,,,,,,,,,,
2012-01-21,부여,3.4,0.7,2219.0,5.2,102.0,,,,,,2.5,5.1,340.0,2351.0,3.4,320.0,2351.0,1.6,1412.0,340.0,-0.3,65.0,625.0,76.9,6.0,1020.1,1023.0,1036.0,1020.5,1331.0,1021.5,10.1,0.1,,,,,,,,,,,2.3,-0.3,,,,,,,,,,,,,,
2012-01-22,부여,-3.6,-7.1,2359.0,0.7,1.0,,,,,,,8.1,320.0,1443.0,5.1,320.0,1702.0,3.3,2811.0,320.0,-12.9,34.0,1030.0,48.9,2.3,1023.8,1027.2,2228.0,1021.8,39.0,1025.3,10.1,7.8,,,,,,,,,,,-0.6,-6.6,,,,,,,,,,,,,,
2012-01-23,부여,-6.9,-10.4,711.0,-2.5,1419.0,,,,,,,10.1,340.0,1426.0,5.7,320.0,1434.0,2.0,1736.0,340.0,-14.6,25.0,1308.0,56.5,2.0,1025.9,1028.5,1014.0,1026.0,1438.0,1027.4,10.1,8.6,,,,,,,,,,,-2.9,-10.1,,,,,,,,,,,,,,
2012-01-24,부여,-6.0,-11.2,717.0,-1.0,1459.0,,,,,,0.1,8.8,90.0,1242.0,3.5,320.0,1447.0,1.0,839.0,20.0,-13.3,27.0,1629.0,60.9,2.3,1023.4,1028.2,215.0,1022.3,2349.0,1024.9,10.2,7.8,,,,,,,,,,,-2.2,-10.8,,,,,,,,,,,,,,
2012-01-25,부여,-5.6,-9.9,2357.0,-2.1,1541.0,,,,,,0.1,7.8,340.0,1551.0,4.8,340.0,1532.0,1.9,1662.0,320.0,-12.4,34.0,1641.0,60.8,2.4,1023.6,1027.0,2348.0,1022.2,13.0,1025.1,10.2,8.5,,,,,,,,,,,-2.1,-9.8,,,,,,,,,,,,,,
2012-01-26,부여,-3.9,-11.4,631.0,1.8,1435.0,,,,,,0.2,5.0,230.0,1439.0,3.5,200.0,1510.0,0.9,761.0,200.0,-7.1,57.0,1128.0,79.1,3.8,1024.4,1027.8,1041.0,1024.4,1552.0,1025.9,10.2,4.0,,,,,,,,,,,-2.0,-12.1,,,,,,,,,,,,,,
2012-01-27,부여,0.0,-3.2,248.0,5.9,1503.0,,,,,,0.1,7.0,200.0,1419.0,4.0,270.0,1641.0,0.6,537.0,270.0,-3.2,49.0,1634.0,80.0,4.9,1023.3,1026.0,2345.0,1023.5,1445.0,1024.8,10.2,3.0,,,,,,,,,,,1.3,-5.4,,,,,,,,,,,,,,
2012-01-28,부여,0.1,-3.7,811.0,5.1,1559.0,,,,,,,6.2,90.0,1428.0,3.3,90.0,1455.0,1.3,1147.0,20.0,-14.9,14.0,1235.0,34.6,2.0,1026.0,1029.6,1019.0,1025.4,1650.0,1027.4,10.3,8.7,,,,,,,,,,,0.4,-3.7,,,,,,,,,,,,,,
2012-01-29,부여,-1.3,-5.6,620.0,3.6,1335.0,,,,,,,7.4,320.0,1346.0,4.4,320.0,1348.0,1.5,1268.0,340.0,-16.0,13.0,1537.0,35.5,1.8,1027.9,1030.8,1115.0,1027.9,1.0,1029.4,10.3,7.7,,,,,,,,,,,-0.5,-6.1,,,,,,,,,,,,,,
2012-01-30,부여,-2.9,-7.5,2355.0,1.8,1541.0,,,,,,,7.4,320.0,1336.0,4.3,320.0,1628.0,1.7,1503.0,340.0,-19.0,12.0,1445.0,30.5,1.4,1028.6,1032.1,653.0,1027.9,1513.0,1030.1,10.3,9.2,,,,,,,,,,,-1.8,-8.1,,,,,,,,,,,,,,
2012-01-31,부여,-3.2,-10.1,613.0,4.2,1755.0,,,,,,4.5,10.6,140.0,1507.0,4.4,270.0,1758.0,1.3,1111.0,180.0,-7.5,30.0,1142.0,72.3,3.7,1021.1,1029.5,1.0,1016.4,1803.0,1022.6,10.4,0.4,,,,,,,,,,,-2.2,-10.1,,,,,,,,,,,,,,
2012-02-01,부여,-7.0,-10.0,2347.0,-1.7,1.0,,,,,,,8.7,340.0,1557.0,5.3,290.0,1437.0,2.9,2522.0,320.0,-15.0,32.0,1552.0,53.9,2.0,1025.1,1030.1,2253.0,1021.1,2.0,1026.6,10.4,8.2,,,,,,,,,,,-2.4,-9.8,,,,,,,,,,,,,,
2012-02-02,부여,-9.9,-12.4,410.0,-6.1,1636.0,,,,,,,7.0,320.0,427.0,4.1,320.0,1147.0,2.0,1771.0,320.0,-16.9,37.0,1620.0,57.4,1.7,1029.6,1032.9,1044.0,1029.8,3.0,1031.1,10.4,8.6,,,,,,,,,,,-4.5,-12.5,,,,,,,,,,,,,,
2012-02-03,부여,-7.6,-13.8,425.0,-1.1,1621.0,,,,,,,5.0,290.0,1435.0,3.0,20.0,955.0,0.9,759.0,20.0,-13.6,32.0,1641.0,64.3,2.2,1026.2,1031.2,1.0,1025.4,1745.0,1027.7,10.5,8.9,,,,,,,,,,,-3.9,-13.3,,,,,,,,,,,,,,
2012-02-04,부여,-2.3,-8.9,744.0,4.2,1358.0,,,,,,0.1,9.8,270.0,1228.0,4.6,270.0,1432.0,1.0,898.0,320.0,-9.8,30.0,1713.0,59.9,3.0,1025.2,1027.7,1047.0,1024.9,508.0,1026.6,10.5,7.1,,,,,,,,,,,-1.0,-11.4,,,,,,,,,,,,,,
2012-02-05,부여,-1.1,-5.7,749.0,5.7,1556.0,,,,,,,5.4,70.0,1326.0,2.7,50.0,1332.0,0.7,624.0,340.0,-11.6,16.0,1452.0,50.8,2.6,1022.8,1027.9,127.0,1021.4,2351.0,1024.2,10.5,6.8,,,,,,,,,,,0.0,-5.8,,,,,,,,,,,,,,
2012-02-06,부여,0.1,-5.2,558.0,4.8,1613.0,,,,,,,7.8,50.0,713.0,3.4,50.0,720.0,0.7,592.0,20.0,-7.6,36.0,1428.0,58.0,3.5,1015.5,1021.6,57.0,1013.6,2026.0,1017.0,10.6,0.0,,,,,,,,,,,-0.6,-5.5,,,,,,,,,,,,,,
2012-02-07,부여,-5.0,-9.8,2356.0,2.5,100.0,,,,,,,10.0,270.0,1308.0,6.1,320.0,1014.0,3.6,3123.0,320.0,-14.6,29.0,1407.0,48.0,2.1,1018.9,1024.5,2254.0,1014.5,107.0,1020.4,10.6,8.9,,,,,,,,,,,-1.8,-10.2,,,,,,,,,,,,,,
2012-02-08,부여,-7.5,-13.0,742.0,-2.7,1652.0,,,,,,0.3,6.0,290.0,1821.0,3.6,290.0,1750.0,0.9,799.0,140.0,-12.4,44.0,1027.0,68.5,2.4,1022.2,1025.2,2251.0,1021.5,1439.0,1023.7,10.6,4.5,,,,,,,,,,,-3.8,-13.7,,,,,,,,,,,,,,
2012-02-09,부여,-4.7,-13.9,747.0,1.0,1528.0,,,,,,0.2,5.6,290.0,1819.0,3.9,270.0,1822.0,0.9,752.0,140.0,-10.5,42.0,1559.0,65.9,2.8,1025.5,1029.0,916.0,1024.7,1655.0,1027.0,10.7,6.9,,,,,,,,,,,-0.8,-17.8,,,,,,,,,,,,,,
2012-02-10,부여,-2.5,-7.6,707.0,3.9,1510.0,,,,,,,7.5,320.0,1428.0,5.0,290.0,1526.0,1.1,947.0,290.0,-8.8,31.0,1430.0,64.4,3.2,1025.8,1028.9,841.0,1025.2,1519.0,1027.3,10.7,6.3,,,,,,,,,,,-0.1,-8.7,,,,,,,,,,,,,,
2012-02-11,부여,-3.9,-10.7,733.0,2.6,1505.0,,,,,,,6.4,230.0,1638.0,3.8,230.0,1614.0,1.1,973.0,230.0,-13.0,21.0,1441.0,53.4,2.3,1028.9,1031.7,2221.0,1028.3,1439.0,1030.4,10.7,9.5,,,,,,,,,,,-1.3,-11.2,,,,,,,,,,,,,,
2012-02-12,부여,-1.2,-9.2,454.0,5.9,1508.0,,,,,,,4.7,90.0,1336.0,2.4,360.0,1248.0,0.8,661.0,70.0,-11.1,24.0,2048.0,52.3,2.7,1029.2,1033.8,905.0,1027.5,2226.0,1030.6,10.8,8.4,,,,,,,,,,,-0.4,-10.1,,,,,,,,,,,,,,
2012-02-13,부여,2.3,-2.3,2354.0,8.0,1543.0,,,,,,,8.9,20.0,707.0,3.7,20.0,1024.0,1.3,1165.0,20.0,-8.9,29.0,1228.0,45.5,3.2,1022.3,1027.8,1.0,1021.6,1711.0,1023.7,10.8,0.3,,,,,,,,,,,1.3,-3.1,,,,,,,,,,,,,,
2012-02-14,부여,3.7,-2.3,1.0,9.3,1446.0,,,,,,,6.8,320.0,1613.0,4.3,340.0,1637.0,1.5,1311.0,340.0,-6.6,26.0,1615.0,49.5,3.7,1019.5,1022.4,2125.0,1018.6,1527.0,1020.9,10.8,5.3,,,,,,,,,,,2.3,-2.8,,,,,,,,,,,,,,
2012-02-15,부여,1.1,-2.1,2220.0,6.0,1553.0,,,,,,,6.5,320.0,1731.0,4.5,290.0,1418.0,1.7,1464.0,340.0,-13.1,14.0,1445.0,36.8,2.3,1021.5,1024.6,2323.0,1020.8,1643.0,1022.9,10.9,6.3,,,,,,,,,,,1.3,-2.6,,,,,,,,,,,,,,
2012-02-16,부여,-0.3,-5.6,745.0,4.8,1446.0,,,,,,,9.4,320.0,2019.0,5.6,320.0,1603.0,2.4,2097.0,290.0,-13.9,14.0,1258.0,37.0,2.2,1022.7,1026.1,1025.0,1021.4,1716.0,1024.1,10.9,8.8,,,,,,,,,,,0.9,-6.3,,,,,,,,,,,,,,
2012-02-17,부여,-3.7,-6.2,351.0,-0.4,1437.0,,,,,,,10.6,340.0,1240.0,6.1,270.0,1513.0,3.0,2567.0,320.0,-14.2,25.0,1058.0,46.0,2.1,1023.9,1027.8,2346.0,1023.6,1514.0,1025.4,10.9,8.5,,,,,,,,,,,-1.4,-6.5,,,,,,,,,,,,,,
2012-02-18,부여,-5.4,-10.3,514.0,-0.9,1416.0,,,,,,,10.4,290.0,1406.0,6.5,320.0,1428.0,1.9,1650.0,290.0,-14.1,22.0,1427.0,54.5,2.1,1026.6,1029.3,1021.0,1026.9,1443.0,1028.1,11.0,9.1,,,,,,,,,,,-1.5,-9.0,,,,,,,,,,,,,,
2012-02-19,부여,-4.2,-10.6,657.0,2.7,1644.0,,,,,,,6.6,320.0,1357.0,4.4,270.0,1530.0,1.1,947.0,290.0,-12.9,23.0,1726.0,56.1,2.3,1027.1,1029.8,908.0,1026.7,1528.0,1028.6,11.0,9.8,,,,,,,,,,,-0.8,-9.8,,,,,,,,,,,,,,
2012-02-20,부여,-2.6,-10.8,652.0,6.6,1532.0,,,,,,,4.8,200.0,1613.0,3.5,270.0,1729.0,0.8,661.0,230.0,-11.9,21.0,1519.0,54.0,2.5,1026.3,1030.4,238.0,1025.3,1640.0,1027.7,11.0,8.6,,,,,,,,,,,0.0,-9.8,,,,,,,,,,,,,,
2012-02-21,부여,0.2,-7.1,659.0,6.8,1536.0,,,,,,,5.6,340.0,1053.0,3.3,360.0,1241.0,1.0,889.0,20.0,-7.8,30.0,1700.0,57.9,3.4,1022.2,1027.1,3.0,1021.4,1744.0,1023.6,11.1,2.1,,,,,,,,,,,0.4,-6.7,,,,,,,,,,,,,,
2012-02-22,부여,3.7,-4.5,551.0,12.3,1553.0,,,,,,,8.7,70.0,941.0,3.3,20.0,1000.0,1.1,909.0,20.0,-3.2,37.0,1529.0,62.9,4.9,1015.4,1022.3,118.0,1012.1,2323.0,1016.9,11.1,5.1,,,,,,,,,,,2.6,-4.8,,,,,,,,,,,,,,
2012-02-23,부여,4.5,-0.4,2359.0,8.0,1533.0,,,,,,0.1,8.6,340.0,2032.0,4.6,290.0,1120.0,1.7,1466.0,320.0,-1.6,45.0,1534.0,65.5,5.5,1013.6,1019.3,2359.0,1011.2,144.0,1015.0,11.1,4.5,,,,,,,,,,,4.2,-2.3,,,,,,,,,,,,,,
2012-02-24,부여,4.2,-2.7,701.0,11.1,1441.0,,,,,,1.5,5.2,320.0,2104.0,3.3,320.0,2106.0,0.9,817.0,340.0,-1.8,40.0,1326.0,67.4,5.4,1016.5,1020.7,912.0,1015.5,1731.0,1017.9,11.2,3.1,,,,,,,,,,,3.2,-3.8,,,,,,,,,,,,,,
2012-02-25,부여,1.1,-2.4,2234.0,3.5,1509.0,,,,,,1.0,6.1,290.0,1442.0,4.1,290.0,1723.0,1.7,1450.0,320.0,-4.3,48.0,1850.0,68.1,4.5,1017.5,1022.8,2309.0,1016.1,422.0,1018.9,11.2,0.1,,,,,,,,,,,1.9,-2.5,,,,,,,,,,,,,,
2012-02-26,부여,-0.7,-3.5,2256.0,3.7,1615.0,,,,,,,6.0,320.0,1535.0,3.7,270.0,1459.0,1.7,1505.0,320.0,-11.1,26.0,1628.0,46.3,2.7,1022.1,1026.1,2245.0,1021.9,1500.0,1023.6,11.3,3.7,,,,,,,,,,,1.7,-4.0,,,,,,,,,,,,,,
2012-02-27,부여,-0.9,-8.6,702.0,6.7,1622.0,,,,,,,7.3,70.0,1426.0,4.0,90.0,1313.0,1.2,1006.0,20.0,-13.3,15.0,1625.0,45.0,2.3,1024.9,1028.6,917.0,1023.8,1736.0,1026.3,11.3,10.2,,,,,,,,,,,1.6,-7.2,,,,,,,,,,,,,,
2012-02-28,부여,1.4,-4.1,330.0,7.3,1515.0,,,,,,,6.8,20.0,519.0,4.2,20.0,528.0,1.3,1093.0,20.0,-8.1,31.0,1537.0,51.1,3.4,1022.6,1026.3,1.0,1022.1,1507.0,1024.1,11.3,0.0,,,,,,,,,,,0.6,-4.3,,,,,,,,,,,,,,
2012-02-29,부여,3.7,-4.0,544.0,13.1,1622.0,,,,,,,6.5,230.0,1710.0,3.9,20.0,923.0,1.1,984.0,250.0,-4.9,18.0,1617.0,57.9,4.3,1021.1,1024.9,126.0,1020.1,1624.0,1022.5,11.4,9.5,,,,,,,,,,,4.5,-4.2,,,,,,,,,,,,,,
2012-03-01,부여,7.2,-0.8,538.0,15.6,1500.0,,,,,,,5.4,320.0,1426.0,2.6,360.0,1426.0,0.9,758.0,230.0,-6.3,14.0,1612.0,43.6,3.9,1016.6,1021.7,809.0,1014.5,1750.0,1018.0,11.4,8.5,,,,,,,,,,,6.6,-0.5,,,,,,,,,,,,,,
2012-03-02,부여,5.7,4.4,544.0,6.9,1107.0,,,,,,1.0,4.9,140.0,423.0,3.1,140.0,432.0,1.0,885.0,320.0,0.4,38.0,110.0,69.8,6.4,1016.9,1022.2,2309.0,1015.3,506.0,1018.3,11.5,0.0,,,,,,,,,,,5.2,3.2,,,,,,,,,,,,,,
2012-03-03,부여,7.8,1.3,540.0,13.2,1354.0,,,,,,,6.5,90.0,1814.0,4.2,90.0,1822.0,1.7,1473.0,50.0,0.1,33.0,1504.0,61.1,6.2,1022.5,1026.0,943.0,1022.2,1.0,1023.9,11.5,5.2,,,,,,,,,,,7.8,0.0,,,,,,,,,,,,,,
2012-03-04,부여,6.4,3.4,503.0,8.9,1252.0,,,,,,0.5,9.6,110.0,1407.0,6.2,90.0,1424.0,2.5,2198.0,90.0,-0.1,52.0,1232.0,63.6,6.1,1020.0,1026.1,14.0,1017.1,2356.0,1021.4,11.5,0.0,,,,,,,,,,,6.1,1.6,,,,,,,,,,,,,,
2012-03-05,부여,5.3,3.6,544.0,6.8,1404.0,,,,,,22.0,5.5,70.0,104.0,3.0,90.0,2230.0,1.6,1413.0,360.0,2.8,71.0,1030.0,84.6,7.5,1010.0,1017.1,1.0,1008.3,2019.0,1011.4,11.6,0.0,,,,,,,,,,,5.7,3.1,,,,,,,,,,,,,,
2012-03-06,부여,5.2,3.3,2100.0,6.8,1530.0,,,,,,2.5,9.7,270.0,1219.0,6.5,290.0,1224.0,2.8,2412.0,270.0,0.2,50.0,1613.0,71.6,6.4,1011.9,1018.3,2351.0,1007.5,239.0,1013.3,11.6,0.4,,,,,,,,,,,6.2,2.1,,,,,,,,,,,,,,
2012-03-07,부여,4.0,0.3,2324.0,8.7,1527.0,,,,,,,8.2,290.0,1905.0,3.6,270.0,41.0,1.8,1542.0,320.0,-3.2,37.0,1608.0,60.1,4.8,1018.0,1021.1,612.0,1017.3,330.0,1019.4,11.6,2.9,,,,,,,,,,,5.7,0.0,,,,,,,,,,,,,,
2012-03-08,부여,2.6,-2.3,401.0,9.2,1505.0,,,,,,,8.8,290.0,1522.0,5.6,320.0,1536.0,1.7,1507.0,340.0,-7.6,15.0,1507.0,51.4,3.5,1020.4,1022.8,1000.0,1020.3,33.0,1021.9,11.7,7.2,,,,,,,,,,,4.4,-0.5,,,,,,,,,,,,,,
2012-03-09,부여,2.9,-3.5,634.0,10.0,1631.0,,,,,,,5.2,320.0,1801.0,4.0,320.0,1810.0,1.2,1046.0,340.0,-6.3,21.0,1541.0,53.9,3.9,1019.1,1022.6,1038.0,1018.1,1751.0,1020.5,11.7,9.0,,,,,,,,,,,5.0,-1.3,,,,,,,,,,,,,,
2012-03-10,부여,2.9,-2.0,440.0,9.5,1439.0,,,,,,,8.3,250.0,1702.0,5.7,230.0,1708.0,1.4,1188.0,230.0,-4.4,34.0,2018.0,60.8,4.5,1019.4,1022.3,2308.0,1018.9,1501.0,1020.8,11.8,7.9,,,,,,,,,,,5.8,-0.3,,,,,,,,,,,,,,
2012-03-11,부여,-0.1,-3.1,2346.0,2.7,1427.0,,,,,,,12.3,340.0,1308.0,6.7,320.0,1118.0,3.8,3292.0,290.0,-11.6,18.0,1309.0,43.5,2.6,1023.0,1027.4,2349.0,1021.7,352.0,1024.5,11.8,9.0,,,,,,,,,,,3.0,-2.5,,,,,,,,,,,,,,
2012-03-12,부여,-1.4,-7.4,539.0,5.0,1436.0,,,,,,,9.2,290.0,1457.0,6.0,320.0,1547.0,2.0,1736.0,320.0,-12.7,17.0,1545.0,45.6,2.3,1026.6,1029.4,837.0,1026.6,1434.0,1028.1,11.8,10.8,,,,,,,,,,,3.2,-5.4,,,,,,,,,,,,,,
2012-03-13,부여,0.3,-6.6,612.0,8.8,1509.0,,,,,,,9.3,250.0,1652.0,4.7,230.0,1617.0,1.0,837.0,160.0,-7.2,25.0,1459.0,61.3,3.6,1025.7,1029.0,221.0,1024.8,1619.0,1027.2,11.9,9.3,,,,,,,,,,,2.4,-10.4,,,,,,,,,,,,,,
2012-03-14,부여,3.1,-4.4,344.0,9.3,1508.0,,,,,,,9.0,230.0,1325.0,5.4,230.0,1459.0,1.5,1335.0,160.0,-1.2,49.0,1045.0,74.6,5.7,1024.8,1027.2,822.0,1024.5,1446.0,1026.2,11.9,5.9,,,,,,,,,,,4.3,-4.2,,,,,,,,,,,,,,
2012-03-15,부여,5.3,-4.0,711.0,13.5,1605.0,,,,,,,6.7,70.0,1248.0,3.9,340.0,1341.0,1.2,1011.0,20.0,-8.0,10.0,1547.0,47.0,3.6,1025.7,1030.7,905.0,1024.3,1930.0,1027.1,12.0,10.0,,,,,,,,,,,5.9,-4.8,,,,,,,,,,,,,,
2012-03-16,부여,6.4,3.2,217.0,10.8,1208.0,,,,,,6.5,6.3,20.0,1845.0,3.7,20.0,1843.0,1.5,1307.0,20.0,0.4,30.0,1225.0,67.8,6.5,1015.3,1025.1,42.0,1009.0,2313.0,1016.7,12.0,0.0,,,,,,,,,,,6.1,2.7,,,,,,,,,,,,,,
2012-03-17,부여,8.3,6.6,2252.0,11.1,1548.0,,,,,,2.5,5.3,90.0,2.0,3.3,20.0,22.0,0.7,606.0,140.0,6.3,73.0,1631.0,88.1,9.5,1009.6,1013.1,2202.0,1008.1,151.0,1011.0,12.0,0.0,,,,,,,,,,,8.4,5.9,,,,,,,,,,,,,,
2012-03-18,부여,5.9,-0.4,2336.0,10.5,1435.0,,,,,,,7.3,270.0,1736.0,4.9,230.0,1148.0,1.7,1448.0,230.0,2.5,50.0,1624.0,80.0,7.5,1014.0,1021.0,2258.0,1011.3,256.0,1015.4,12.1,3.5,,,,,,,,,,,8.4,-0.4,,,,,,,,,,,,,,
2012-03-19,부여,2.3,-3.3,641.0,8.8,1528.0,,,,,,,6.1,290.0,1225.0,4.0,320.0,1751.0,1.3,1127.0,340.0,-7.6,17.0,2014.0,53.6,3.6,1019.7,1023.5,937.0,1018.7,1717.0,1021.1,12.1,6.1,,,,,,,,,,,4.5,-3.0,,,,,,,,,,,,,,
