일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2020-01-19,세종,1.5,-3.6,331.0,7.8,1338.0,,,,,,,6.3,320.0,1348.0,3.8,320.0,1350.0,1.2,1015.0,290.0,-5.1,40.0,1545.0,62.4,4.2,1008.4,1022.1,328.0,1017.7,1330.0,1020.2,10.0,4.1,,,,,,,,,,,0.1,-8.6,,,,,,,,,,,,,,
2020-01-20,세종,2.2,-1.2,2341.0,7.2,1453.0,,,,,,,7.2,290.0,1604.0,4.9,340.0,1314.0,1.8,1527.0,320.0,-5.7,28.0,1403.0,57.9,4.1,1012.0,1028.9,2340.0,1021.1,214.0,1023.9,10.0,6.9,,,,,,,,,,,2.3,-6.4,,,,,,,,,,,,,,
2020-01-21,세종,-0.3,-5.6,723.0,5.3,1438.0,,,,,,,4.5,290.0,1.0,3.3,320.0,1.0,0.9,792.0,90.0,-12.4,17.0,1833.0,41.9,2.4,1018.3,1033.1,1051.0,1028.3,1608.0,1030.3,10.1,8.2,,,,,,,,,,,0.4,-11.5,,,,,,,,,,,,,,
2020-01-22,세종,1.5,-0.9,4.0,3.3,2229.0,,,,,,0.4,3.0,320.0,1206.0,2.3,320.0,1208.0,0.7,626.0,90.0,-5.8,47.0,1030.0,58.4,4.0,1013.9,1029.5,5.0,1022.4,2316.0,1025.8,10.1,0.0,,,,,,,,,,,0.3,-5.7,,,,,,,,,,,,,,
2020-01-23,세종,5.8,2.8,46.0,11.8,1349.0,,,,,,,5.8,340.0,1550.0,3.5,320.0,1449.0,1.2,1054.0,320.0,-4.2,24.0,1547.0,50.4,4.5,1012.5,1027.6,2356.0,1021.8,211.0,1024.2,10.1,7.0,,,,,,,,,,,5.2,-3.9,,,,,,,,,,,,,,
2020-01-24,세종,4.0,-0.5,704.0,9.8,1542.0,,,,,,,3.5,70.0,1226.0,2.1,50.0,1231.0,0.8,658.0,20.0,-3.1,32.0,1427.0,62.6,4.9,1018.5,1032.1,937.0,1027.5,16.0,1030.3,10.1,8.0,,,,,,,,,,,3.4,-6.8,,,,,,,,,,,,,,
2020-01-25,세종,4.6,0.1,451.0,10.2,1433.0,,,,,,,2.2,320.0,1642.0,1.7,320.0,1641.0,0.5,454.0,70.0,-0.3,54.0,1413.0,71.6,6.0,1017.7,1031.2,1.0,1027.3,1536.0,1029.5,10.2,1.8,,,,,,,,,,,2.9,-5.8,,,,,,,,,,,,,,
2020-01-26,세종,6.1,0.7,805.0,11.0,1318.0,,,,,,,8.1,70.0,2207.0,5.4,70.0,2154.0,1.7,1498.0,70.0,-0.5,39.0,1551.0,65.9,5.9,1015.0,1029.2,234.0,1024.0,2331.0,1026.7,10.2,4.4,,,,,,,,,,,4.2,-4.5,,,,,,,,,,,,,,
2020-01-27,세종,5.5,2.9,2340.0,7.9,1233.0,,,,,,3.0,8.5,140.0,48.0,4.9,70.0,125.0,2.6,2280.0,50.0,-0.4,45.0,1231.0,67.6,6.0,1008.0,1024.6,23.0,1016.7,1430.0,1019.6,10.2,0.0,,,,,,,,,,,4.5,2.5,,,,,,,,,,,,,,
2020-01-28,세종,6.4,2.8,719.0,10.4,1630.0,,,,,,,4.1,340.0,1610.0,2.3,360.0,1627.0,0.9,780.0,360.0,0.7,48.0,1632.0,68.5,6.4,1006.3,1018.9,1034.0,1016.7,1608.0,1017.9,10.3,0.7,,,,,,,,,,,5.9,0.7,,,,,,,,,,,,,,
2020-01-29,세종,6.5,4.4,716.0,10.1,1446.0,,,,,,,4.6,320.0,1939.0,3.2,340.0,2007.0,1.4,1218.0,20.0,-2.1,40.0,1645.0,54.6,5.3,1004.2,1018.3,23.0,1013.6,1642.0,1015.7,10.3,1.5,,,,,,,,,,,6.0,1.5,,,,,,,,,,,,,,
2020-01-30,세종,5.6,2.5,551.0,10.4,1318.0,,,,,,,4.8,320.0,1346.0,3.3,320.0,1349.0,0.9,806.0,290.0,-3.3,31.0,1312.0,54.4,4.8,1003.6,1017.8,2344.0,1013.5,1340.0,1015.2,10.3,5.6,,,,,,,,,,,4.7,-3.6,,,,,,,,,,,,,,
2020-01-31,세종,3.3,-0.4,2353.0,8.8,1359.0,,,,,,,4.9,340.0,1242.0,3.2,290.0,1155.0,1.1,979.0,290.0,-2.5,43.0,1518.0,67.0,5.1,1008.9,1023.8,2229.0,1017.4,41.0,1020.6,10.4,3.6,,,,,,,,,,,4.8,-7.3,,,,,,,,,,,,,,
2020-02-01,세종,1.5,-4.3,635.0,7.2,1551.0,,,,,,,3.5,320.0,1211.0,2.4,270.0,2125.0,0.9,771.0,340.0,-2.5,56.0,1447.0,75.6,5.1,1013.6,1027.0,1039.0,1023.7,10.0,1025.4,10.4,1.9,,,,,,,,,,,1.6,-9.1,,,,,,,,,,,,,,
2020-02-02,세종,1.3,-3.7,801.0,6.6,1543.0,,,,,,,4.1,340.0,1357.0,2.3,290.0,1241.0,0.9,762.0,270.0,-4.9,33.0,1511.0,67.4,4.3,1014.5,1028.1,944.0,1024.4,1629.0,1026.3,10.4,6.2,,,,,,,,,,,1.9,-9.0,,,,,,,,,,,,,,
2020-02-03,세종,0.8,-2.7,2230.0,5.2,1448.0,,,,,,,7.3,360.0,1227.0,4.8,340.0,1228.0,1.9,1673.0,320.0,-8.2,33.0,1237.0,52.6,3.4,1015.8,1029.9,2327.0,1025.2,332.0,1027.7,10.4,8.4,,,,,,,,,,,2.9,-10.8,,,,,,,,,,,,,,
2020-02-04,세종,-0.4,-6.7,601.0,5.8,1520.0,,,,,,0.9,7.4,340.0,2337.0,3.7,320.0,2345.0,1.2,1038.0,290.0,-8.0,25.0,1336.0,59.4,3.4,1015.5,1030.2,829.0,1024.2,1626.0,1027.5,10.5,8.8,,,,,,,,,,,1.3,-12.2,,,,,,,,,,,,,,
2020-02-05,세종,-5.7,-8.2,2313.0,-0.7,1.0,,,,,,0.0,8.7,340.0,211.0,5.3,340.0,211.0,2.9,2470.0,320.0,-16.3,25.0,1452.0,44.1,1.7,1019.9,1034.9,2316.0,1027.3,1.0,1032.2,10.5,8.8,,,,,,,,,,,0.1,-11.8,,,,,,,,,,,,,,
2020-02-06,세종,-5.6,-10.9,647.0,-0.6,1512.0,,,,,,,4.2,340.0,339.0,3.2,340.0,343.0,1.2,1022.0,290.0,-16.6,20.0,1525.0,43.8,1.7,1022.0,1037.1,1023.0,1032.6,1611.0,1034.3,10.5,7.5,,,,,,,,,,,-2.6,-14.3,,,,,,,,,,,,,,
2020-02-07,세종,-1.9,-7.7,414.0,3.4,1425.0,,,,,,,6.0,290.0,1410.0,4.6,340.0,1413.0,1.0,855.0,320.0,-10.2,33.0,1318.0,54.1,2.9,1018.2,1033.1,132.0,1027.9,1709.0,1030.2,10.6,5.6,,,,,,,,,,,-0.5,-13.0,,,,,,,,,,,,,,
2020-02-08,세종,0.9,-2.3,2359.0,5.1,1300.0,,,,,,,7.9,320.0,1435.0,5.4,340.0,1335.0,2.1,1792.0,320.0,-8.8,27.0,1457.0,50.4,3.2,1016.0,1029.5,2346.0,1026.0,1448.0,1028.0,10.6,7.8,,,,,,,,,,,2.4,-9.2,,,,,,,,,,,,,,
2020-02-09,세종,-0.4,-7.3,635.0,5.7,1500.0,,,,,,,6.7,200.0,1419.0,3.3,290.0,1514.0,1.1,957.0,320.0,-8.6,27.0,1342.0,57.0,3.2,1014.4,1029.8,102.0,1023.6,2221.0,1026.4,10.7,8.9,,,,,,,,,,,0.9,-13.4,,,,,,,,,,,,,,
2020-02-10,세종,4.3,-1.7,5.0,11.8,1512.0,,,,,,,5.9,320.0,1543.0,3.7,340.0,1551.0,1.4,1184.0,320.0,-6.3,19.0,1618.0,49.6,3.9,1013.0,1028.2,2334.0,1022.6,356.0,1024.7,10.7,8.6,,,,,,,,,,,3.8,-7.5,,,,,,,,,,,,,,
2020-02-11,세종,6.4,-2.5,740.0,14.7,1444.0,,,,,,,4.5,200.0,1537.0,2.5,230.0,1521.0,0.7,597.0,90.0,-6.9,15.0,1517.0,42.9,3.7,1015.9,1029.9,904.0,1025.3,2346.0,1027.6,10.7,8.6,,,,,,,,,,,4.4,-9.9,,,,,,,,,,,,,,
2020-02-12,세종,6.5,3.7,652.0,8.8,1841.0,,,,,,12.8,5.4,140.0,2009.0,3.6,160.0,2016.0,0.8,709.0,140.0,4.6,36.0,21.0,89.1,8.7,1005.8,1025.3,1.0,1013.1,1656.0,1017.3,10.8,0.0,,,,,,,,,,,5.9,3.3,,,,,,,,,,,,,,
2020-02-13,세종,7.4,4.2,2353.0,9.8,1245.0,,,,,,,4.0,250.0,34.0,2.5,140.0,1225.0,0.9,802.0,160.0,5.5,71.0,1333.0,88.1,9.0,1008.3,1021.9,2233.0,1015.5,1.0,1019.8,10.8,0.4,,,,,,,,,,,7.1,-1.7,,,,,,,,,,,,,,
2020-02-14,세종,6.4,2.7,651.0,12.5,1611.0,,,,,,,3.2,90.0,1107.0,2.3,90.0,1111.0,0.7,568.0,70.0,3.1,51.0,1642.0,81.4,7.6,1009.9,1023.3,2327.0,1019.3,1636.0,1021.5,10.8,4.0,,,,,,,,,,,6.7,-1.5,,,,,,,,,,,,,,
2020-02-15,세종,9.3,2.6,734.0,15.4,1302.0,,,,,,1.4,4.6,160.0,1758.0,3.0,70.0,1240.0,1.0,873.0,20.0,4.3,48.0,1303.0,74.4,8.4,1006.7,1023.2,3.0,1013.0,2345.0,1018.1,10.9,4.5,,,,,,,,,,,6.4,-3.4,,,,,,,,,,,,,,
2020-02-16,세종,-0.1,-2.8,2352.0,7.0,1.0,,,,,,8.7,7.9,290.0,1436.0,4.2,290.0,1443.0,2.3,1985.0,290.0,-2.9,64.0,1530.0,81.1,5.0,1003.3,1017.5,2359.0,1012.2,103.0,1015.1,10.9,1.4,,,,,,,,,,,3.9,-3.1,,,,,,,,,,,,,,
2020-02-17,세종,-3.9,-6.2,2334.0,-1.1,1203.0,,,,,,1.5,8.6,340.0,1341.0,5.6,340.0,1348.0,2.3,1996.0,320.0,-8.3,51.0,1212.0,72.1,3.3,1007.2,1024.5,2350.0,1016.8,1430.0,1019.3,10.9,4.5,,,,,,,,,,,1.1,-8.3,,,,,,,,,,,,,,
2020-02-18,세종,-2.4,-7.7,706.0,4.1,1603.0,,,,,,0.2,6.5,320.0,1610.0,3.4,320.0,1616.0,1.3,1107.0,290.0,-9.3,28.0,1649.0,62.1,3.0,1016.2,1030.8,2334.0,1024.5,1.0,1028.2,11.0,9.4,,,,,,,,,,,2.6,-9.9,,,,,,,,,,,,,,
2020-02-19,세종,1.2,-4.5,713.0,7.8,1521.0,,,,,,,3.8,360.0,1431.0,2.6,50.0,1449.0,0.8,660.0,50.0,-4.7,41.0,1259.0,66.0,4.3,1018.8,1032.0,907.0,1029.1,1526.0,1030.7,11.0,4.8,,,,,,,,,,,2.6,-10.4,,,,,,,,,,,,,,
2020-02-20,세종,4.9,-1.5,720.0,11.7,1507.0,,,,,,,3.3,90.0,1343.0,2.4,340.0,1907.0,0.7,612.0,90.0,-1.5,39.0,1505.0,65.9,5.5,1022.0,1035.4,2045.0,1031.1,1.0,1033.8,11.0,8.9,,,,,,,,,,,4.4,-8.3,,,,,,,,,,,,,,
2020-02-21,세종,6.6,0.1,620.0,13.8,1542.0,,,,,,1.9,7.0,250.0,1339.0,4.0,200.0,1357.0,1.0,905.0,160.0,1.1,36.0,1340.0,70.5,6.8,1018.5,1035.5,232.0,1023.3,2356.0,1030.1,11.1,5.3,,,,,,,,,,,5.6,-6.7,,,,,,,,,,,,,,
2020-02-22,세종,5.6,1.2,2254.0,9.7,1442.0,,,,,,1.9,9.9,320.0,1259.0,5.4,290.0,1325.0,2.6,2237.0,290.0,-3.1,24.0,1255.0,57.0,5.2,1014.8,1031.0,2347.0,1022.4,321.0,1026.5,11.1,7.9,,,,,,,,,,,6.6,-2.9,,,,,,,,,,,,,,
2020-02-23,세종,3.1,-2.0,710.0,9.3,1603.0,,,,,,,5.3,320.0,1436.0,3.0,340.0,1331.0,1.3,1161.0,160.0,-7.6,23.0,1449.0,47.8,3.5,1018.1,1032.6,932.0,1027.3,1646.0,1029.9,11.1,9.5,,,,,,,,,,,4.1,-9.4,,,,,,,,,,,,,,
2020-02-24,세종,6.5,-2.6,649.0,15.3,1540.0,,,,,,0.2,4.6,140.0,1522.0,2.7,160.0,1459.0,0.9,737.0,50.0,-3.7,18.0,1549.0,51.9,4.7,1013.2,1028.6,24.0,1021.8,2153.0,1024.8,11.2,8.5,,,,,,,,,,,6.5,-9.3,,,,,,,,,,,,,,
2020-02-25,세종,6.3,5.1,530.0,8.3,1.0,,,,,,54.5,6.2,320.0,1322.0,3.7,340.0,1324.0,1.8,1540.0,70.0,5.1,62.0,1.0,92.4,8.8,1005.8,1022.2,1.0,1013.9,1338.0,1017.3,11.2,0.0,,,,,,,,,,,5.9,4.8,,,,,,,,,,,,,,
2020-02-26,세종,7.1,3.1,2400.0,13.8,1417.0,,,,,,,6.7,340.0,1643.0,4.5,340.0,1646.0,1.7,1435.0,320.0,1.5,45.0,1459.0,69.3,6.9,1011.7,1026.4,2354.0,1019.8,1.0,1023.3,11.3,7.0,,,,,,,,,,,8.1,-3.3,,,,,,,,,,,,,,
2020-02-27,세종,5.6,0.3,603.0,11.1,1615.0,,,,,,,4.3,70.0,1320.0,3.0,90.0,1251.0,0.9,778.0,70.0,-1.4,32.0,1628.0,64.6,5.6,1016.4,1029.9,843.0,1026.3,1.0,1028.1,11.3,8.3,,,,,,,,,,,7.4,-5.3,,,,,,,,,,,,,,
2020-02-28,세종,4.6,2.9,156.0,6.1,1727.0,,,,,,5.7,2.7,70.0,2105.0,2.0,70.0,2108.0,1.0,891.0,70.0,2.0,66.0,839.0,83.4,7.1,1011.6,1027.7,18.0,1019.9,2355.0,1023.3,11.3,0.0,,,,,,,,,,,4.4,-3.6,,,,,,,,,,,,,,
2020-02-29,세종,7.3,4.2,523.0,13.1,1416.0,,,,,,,4.0,50.0,1557.0,2.6,340.0,1649.0,1.0,842.0,70.0,2.6,46.0,1548.0,74.5,7.4,1006.8,1020.1,1.0,1016.5,1517.0,1018.4,11.4,5.5,,,,,,,,,,,8.7,-2.9,,,,,,,,,,,,,,
2020-03-01,세종,5.6,2.0,715.0,10.5,1243.0,,,,,,,5.6,200.0,1620.0,3.2,230.0,1252.0,1.2,1053.0,230.0,2.1,65.0,1244.0,79.4,7.2,1007.8,1021.3,2330.0,1017.1,1431.0,1019.4,11.4,1.5,,,,,,,,,,,6.2,-3.9,,,,,,,,,,,,,,
2020-03-02,세종,4.5,1.5,706.0,9.6,1503.0,,,,,,,6.9,320.0,1045.0,4.6,340.0,1046.0,2.3,1967.0,320.0,-4.8,25.0,1400.0,52.5,4.3,1012.5,1026.9,2205.0,1021.1,2.0,1024.3,11.5,9.5,,,,,,,,,,,7.5,-2.3,,,,,,,,,,,,,,
2020-03-03,세종,6.2,-0.6,451.0,13.8,1403.0,,,,,,,6.1,230.0,1311.0,3.0,230.0,1315.0,1.4,1213.0,90.0,-1.3,38.0,1427.0,60.4,5.6,1012.7,1027.1,832.0,1021.0,1708.0,1024.4,11.5,5.8,,,,,,,,,,,6.5,-7.0,,,,,,,,,,,,,,
2020-03-04,세종,2.9,-0.6,1921.0,7.9,1215.0,,,,,,,9.5,320.0,1537.0,5.7,320.0,1537.0,2.6,2210.0,320.0,-5.5,30.0,1224.0,55.6,4.1,1011.6,1025.6,2307.0,1021.7,1437.0,1023.4,11.5,8.2,,,,,,,,,,,6.4,-2.2,,,,,,,,,,,,,,
2020-03-05,세종,2.1,-1.8,605.0,9.0,1520.0,,,,,,,5.4,340.0,1357.0,4.0,320.0,1854.0,1.6,1400.0,290.0,-8.8,20.0,1548.0,47.6,3.2,1014.1,1028.4,1043.0,1023.9,1649.0,1025.9,11.6,9.2,,,,,,,,,0.0,,5.5,-8.2,,,,,,,,,,,,,,
2020-03-06,세종,3.5,-4.4,654.0,11.3,1620.0,,,,,,,3.8,20.0,1250.0,2.6,140.0,1410.0,0.9,790.0,70.0,-8.4,13.0,1618.0,46.6,3.3,1011.2,1026.2,243.0,1019.3,1747.0,1023.0,11.6,9.6,,,,,,,,,3.6,,6.2,-12.5,,,,,,,,,,,,,,
2020-03-07,세종,5.5,1.6,451.0,10.1,1559.0,,,,,,,3.4,200.0,1811.0,2.1,90.0,1333.0,0.7,626.0,70.0,-2.6,40.0,1145.0,56.8,5.1,1007.2,1020.9,1.0,1016.8,1424.0,1018.8,11.6,0.3,,,,,,,,,7.1,,5.0,-5.2,,,,,,,,,,,,,,
2020-03-08,세종,8.0,-0.7,654.0,17.3,1552.0,,,,,,,4.1,50.0,1328.0,2.7,70.0,1330.0,0.8,724.0,70.0,-1.4,21.0,1505.0,57.9,5.6,1007.7,1022.2,856.0,1016.7,1553.0,1019.2,11.7,9.6,,,,,,,,,0.9,,8.9,-8.1,,,,,,,,,,,,,,
2020-03-09,세종,9.4,2.5,650.0,16.0,1437.0,,,,,,1.1,3.4,160.0,1444.0,2.4,320.0,2300.0,0.8,705.0,70.0,1.1,32.0,1607.0,58.9,6.7,1002.8,1019.3,132.0,1010.2,2348.0,1014.2,11.7,5.2,,,,,,,,,8.9,,9.6,-4.8,,,,,,,,,,,,,,
2020-03-10,세종,6.2,3.2,2317.0,8.8,4.0,,,,,,6.3,5.4,230.0,1640.0,3.2,290.0,1617.0,1.7,1479.0,290.0,3.0,58.0,2400.0,80.9,7.8,997.3,1013.3,2357.0,1006.2,1409.0,1008.7,11.8,0.0,,,,,,,,,7.4,,5.9,-0.9,,,,,,,,,,,,,,
2020-03-11,세종,4.7,0.8,644.0,9.1,1352.0,,,,,,,9.6,340.0,1537.0,6.1,340.0,1544.0,2.2,1919.0,290.0,-8.1,18.0,1651.0,41.5,3.4,1007.7,1023.9,2343.0,1013.3,1.0,1019.4,11.8,9.9,,,,,,,,,0.0,,4.6,-5.6,,,,,,,,,,,,,,
2020-03-12,세종,6.3,-2.0,644.0,15.0,1449.0,,,,,,,6.6,270.0,1205.0,4.0,160.0,1504.0,1.3,1081.0,180.0,-8.1,14.0,1344.0,41.3,3.4,1011.0,1024.7,134.0,1019.3,1504.0,1022.6,11.8,9.9,,,,,,,,,0.3,0.0,6.4,-9.6,,,,,,,,,,,,,,
2020-03-13,세종,5.6,1.1,2345.0,11.3,1406.0,,,,,,,6.9,340.0,1447.0,4.8,340.0,1453.0,2.2,1899.0,320.0,-8.4,9.0,1517.0,42.4,3.7,1010.4,1024.2,927.0,1019.8,1655.0,1022.1,11.9,6.0,,,,,,,,,6.4,4.6,7.3,-4.0,,,,,,,,,,,,,,
2020-03-14,세종,4.7,-2.5,646.0,10.9,1408.0,,,,,,,7.5,320.0,1350.0,4.3,320.0,1446.0,1.9,1634.0,290.0,-7.2,21.0,1241.0,43.6,3.7,1005.1,1021.9,19.0,1013.6,1608.0,1016.7,11.9,10.0,,,,,,,,,2.1,1.1,6.6,-10.3,,,,,,,,,,,,,,
2020-03-15,세종,4.8,1.1,646.0,11.9,1118.0,,,,,,,9.5,320.0,1323.0,6.2,320.0,1422.0,2.6,2284.0,290.0,-6.1,21.0,1308.0,48.0,4.1,1001.5,1018.3,2358.0,1009.7,1501.0,1013.0,11.9,8.7,,,,,,,,,3.4,1.1,6.6,-6.6,,,,,,,,,,,,,,
2020-03-16,세종,4.2,-1.8,702.0,10.6,1550.0,,,,,,,5.9,290.0,1317.0,4.2,160.0,1659.0,1.7,1489.0,180.0,-7.8,19.0,1840.0,44.3,3.4,1010.9,1025.4,911.0,1018.3,1.0,1022.6,12.0,10.1,,,,,,,,,0.1,0.0,6.7,-9.8,,,,,,,,,,,,,,
2020-03-17,세종,6.5,0.7,316.0,12.1,1308.0,,,,,,,6.3,250.0,1309.0,3.3,250.0,1348.0,1.4,1202.0,200.0,1.4,57.0,1103.0,70.6,6.9,1005.5,1021.6,1.0,1014.0,1629.0,1017.1,12.0,1.0,,,,,,,,,5.6,4.6,5.2,-4.4,,,,,,,,,,,,,,
2020-03-18,세종,10.5,2.3,658.0,18.0,1535.0,,,,,,,5.4,160.0,1455.0,3.2,160.0,1248.0,1.3,1137.0,160.0,-2.3,14.0,1451.0,52.4,5.5,1002.9,1018.6,855.0,1010.0,2400.0,1014.2,12.1,7.9,,,,,,,,,3.3,3.3,10.4,-3.9,,,,,,,,,,,,,,
2020-03-19,세종,10.2,5.8,2122.0,14.2,652.0,,,,,,,10.4,320.0,1518.0,5.6,290.0,1626.0,3.4,2895.0,290.0,-1.4,23.0,1534.0,45.5,5.8,997.4,1014.8,2351.0,1003.6,653.0,1008.7,12.1,5.7,,,,,,,,,4.4,2.1,9.5,2.2,,,,,,,,,,,,,,
2020-03-20,세종,9.1,2.9,711.0,16.3,1359.0,,,,,,,6.6,180.0,1504.0,3.9,160.0,1354.0,1.6,1371.0,200.0,-5.3,16.0,1426.0,39.0,4.2,1003.6,1016.7,709.0,1013.2,2006.0,1015.0,12.1,10.3,,,,,,,,,0.5,0.1,10.6,-3.9,,,,,,,,,,,,,,
2020-03-21,세종,13.2,4.5,632.0,21.9,1521.0,,,,,,,7.2,200.0,1535.0,3.7,160.0,1156.0,1.7,1508.0,160.0,3.4,37.0,957.0,52.4,8.2,1000.9,1015.4,839.0,1008.4,1753.0,1012.1,12.2,8.6,,,,,,,,,3.4,1.4,12.8,-2.7,,,,,,,,,,,,,,
2020-03-22,세종,12.2,7.2,2350.0,19.0,1422.0,,,,,,,8.8,320.0,1704.0,5.9,340.0,1706.0,2.4,2070.0,320.0,-1.7,13.0,1348.0,44.5,6.0,1003.3,1018.4,2351.0,1011.4,1.0,1014.5,12.2,10.3,,,,,,,,,1.8,1.8,15.0,1.5,,,,,,,,,,,,,,
2020-03-23,세종,10.2,2.2,719.0,18.4,1517.0,,,,,,,6.6,270.0,1547.0,4.4,290.0,1618.0,1.7,1479.0,290.0,-2.4,16.0,1547.0,43.8,5.2,1006.8,1019.9,841.0,1015.0,1614.0,1018.1,12.3,10.4,,,,,,,,,0.1,0.1,12.5,-4.7,,,,,,,,,,,,,,
2020-03-24,세종,10.3,0.3,638.0,18.7,1446.0,,,,,,,4.5,340.0,1731.0,2.7,70.0,1408.0,1.3,1084.0,290.0,-0.9,18.0,1313.0,54.5,5.9,1009.4,1023.0,852.0,1018.4,1646.0,1020.8,12.3,8.5,,,,,,,,,0.8,0.8,12.6,-3.6,,,,,,,,,,,,,,
2020-03-25,세종,12.7,4.0,628.0,21.2,1503.0,,,,,,,6.0,340.0,1917.0,4.5,340.0,1923.0,1.2,1064.0,70.0,0.0,21.0,1624.0,45.0,6.1,1009.1,1023.1,915.0,1017.6,1711.0,1020.4,12.3,10.5,,,,,,,,,2.8,1.1,14.3,-4.2,,,,,,,,,,,,,,
2020-03-26,세종,13.3,8.1,616.0,18.9,1341.0,,,,,,0.2,5.4,160.0,1131.0,4.3,160.0,1132.0,1.3,1094.0,90.0,7.4,43.0,1002.0,69.1,10.6,1004.5,1019.7,206.0,1011.7,2355.0,1015.7,12.4,1.3,,,,,,,,,9.8,6.9,13.0,2.1,,,,,,,,,,,,,,
2020-03-27,세종,10.9,4.9,2350.0,14.1,1508.0,,,,,,15.0,6.4,290.0,1428.0,3.8,290.0,1436.0,1.4,1232.0,290.0,6.1,48.0,1704.0,74.6,10.2,1003.0,1021.5,2334.0,1009.6,510.0,1014.3,12.4,1.9,,,,,,,,,6.8,5.1,12.1,0.6,,,,,,,,,,,,,,
2020-03-28,세종,7.3,4.2,2354.0,11.7,1609.0,,,,,,,7.8,340.0,746.0,5.0,340.0,748.0,2.4,2085.0,340.0,-10.6,16.0,1536.0,27.8,2.8,1010.0,1023.6,809.0,1019.0,1609.0,1021.6,12.5,4.7,,,,,,,,,7.6,2.8,8.3,-2.1,,,,,,,,,,,,,,
2020-03-29,세종,8.2,-0.3,628.0,16.1,1502.0,,,,,,,4.8,70.0,1150.0,3.3,70.0,1219.0,1.1,985.0,290.0,-3.4,23.0,1515.0,45.9,4.8,1010.3,1024.5,708.0,1018.9,1653.0,1021.8,12.5,9.3,,,,,,,,,4.4,1.5,11.7,-7.4,,,,,,,,,,,,,,
2020-03-30,세종,10.9,4.1,658.0,18.0,1424.0,,,,,,,5.2,20.0,1434.0,3.2,360.0,1406.0,1.2,1059.0,290.0,-1.3,25.0,1609.0,44.5,5.6,1009.2,1022.5,949.0,1017.7,1636.0,1020.6,12.5,10.5,,,,,,,,,2.3,1.0,14.1,-2.2,,,,,,,,,,,,,,
2020-03-31,세종,11.5,3.1,536.0,20.3,1432.0,,,,,,,6.5,340.0,1335.0,3.9,340.0,1410.0,1.4,1233.0,290.0,-4.1,16.0,1450.0,37.6,4.6,1006.2,1021.8,215.0,1013.7,1654.0,1017.5,12.6,10.2,,,,,,,,,3.9,1.5,13.8,-3.2,,,,,,,,,,,,,,
2020-04-01,세종,10.6,4.9,2349.0,19.0,1352.0,,,,,,,7.1,290.0,1441.0,4.6,290.0,1445.0,1.8,1549.0,290.0,-3.6,17.0,1649.0,38.5,4.8,1004.0,1020.0,2246.0,1012.3,1509.0,1015.3,12.6,6.6,,,,,,,,,4.4,2.1,13.0,0.2,,,,,,,,,,,,,,
2020-04-02,세종,9.3,2.0,631.0,17.4,1544.0,,,,,,,6.9,320.0,1501.0,3.7,320.0,1509.0,1.5,1316.0,70.0,-3.3,13.0,1555.0,44.9,4.8,1011.2,1024.7,948.0,1019.9,1.0,1022.6,12.6,10.3,,,,,,,,,1.8,0.9,12.6,-4.6,,,,,,,,,,,,,,
2020-04-03,세종,9.7,1.9,453.0,18.2,1429.0,,,,,,,7.3,230.0,1350.0,3.4,360.0,1104.0,1.6,1360.0,320.0,-3.6,19.0,1345.0,43.0,4.8,1010.4,1024.6,716.0,1018.5,1522.0,1021.8,12.7,10.5,,,,,,,,,0.0,0.0,13.2,-5.0,,,,,,,,,,,,,,
2020-04-04,세종,8.5,4.6,638.0,15.4,1240.0,,,,,,,8.7,340.0,1712.0,5.8,340.0,1718.0,2.5,2202.0,320.0,-5.3,15.0,1547.0,43.4,4.6,1008.6,1022.9,2250.0,1017.7,1359.0,1020.1,12.7,10.0,,,,,,,,,0.8,0.4,12.3,-1.4,,,,,,,,,,,,,,
2020-04-05,세종,7.7,1.5,616.0,15.4,1455.0,,,,,,,6.9,320.0,1512.0,4.1,250.0,1416.0,1.7,1471.0,290.0,-10.4,11.0,1414.0,29.8,2.9,1011.3,1024.5,950.0,1020.4,1549.0,1022.9,12.8,10.8,,,,,,,,,0.0,0.0,11.6,-8.3,,,,,,,,,,,,,,
2020-04-06,세종,9.0,-0.8,614.0,18.1,1517.0,,,,,,,5.2,290.0,1840.0,3.6,340.0,1527.0,1.3,1136.0,70.0,-5.6,10.0,1518.0,42.4,4.2,1009.8,1024.2,25.0,1017.1,1702.0,1021.2,12.8,10.2,,,,,,,,,3.6,1.3,12.9,-7.7,,,,,,,,,,,,,,
