,ÃøÁ¤¼Ò¸í,¼ö¿Â,¼ö¼ÒÀÌ¿Â³óµµ,Àü±âÀüµµµµ,¿ëÁ¸»ê¼Ò,ÃÑÀ¯±âÅº¼Ò,ÃÑÁú¼Ò,ÃÑÀÎ,Å¬·Î·ÎÇÊ,¿°È­¸ÞÆ¿·»,Æ®¸®Å¬·Î·Î¿¡Å×ÀÎ,»ç¿°È­Åº¼Ò,Æ®¸®Å¬·Î·Î¿¡Æ¿·»,Å×Æ®¶óÅ¬·Î·Î¿¡Æ¿·»,º¥Á¨,Åç·ç¿£,¿¡Æ¿º¥Á¨,ÀÚÀÏ·»,ÀÚÀÏ·»,¿°È­¸ÞÆ¿·»,Æ®¸®Å¬·Î·Î¿¡Å×ÀÎ,»ç¿°È­Åº¼Ò,Æ®¸®Å¬·Î·Î¿¡Æ¿·»,Å×Æ®¶óÅ¬·Î·Î¿¡Æ¿·»
2012-07-01,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-04,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-07,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-08,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-14,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-15,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-21,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-28,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-29,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-04,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-05,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-11,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-12,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-18,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-19,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-25,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-26,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-01,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-02,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-03,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-08,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-09,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-15,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-16,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,¿ëºÀ,21.8,7.2,147.0,7.9,2.0,,,5.6,,,,,,,,,,,,,,,
2012-09-22,¿ëºÀ,22.8,7.3,168.0,8.1,2.2,,,7.4,,,,,,,,,,,,,,,
2012-09-23,¿ëºÀ,22.8,7.3,188.0,7.8,2.3,,,9.1,,,,,,,,,,,,,,,
2012-09-24,¿ëºÀ,23.1,7.3,193.0,6.9,2.2,,,13.4,,,,,,,,,,,,,,,
2012-09-25,¿ëºÀ,24.9,8.1,213.0,10.7,2.1,,,22.8,,,,,,,,,,,,,,,
2012-09-26,¿ëºÀ,24.0,8.1,222.0,10.7,2.8,,,38.4,,,,,,,,,,,,,,,
2012-09-27,¿ëºÀ,23.6,7.8,227.0,10.3,2.5,,,59.9,,,,,,,,,,,,,,,
2012-09-28,¿ëºÀ,23.1,7.7,226.0,8.9,2.2,,,66.8,,,,,,,,,,,,,,,
2012-09-29,¿ëºÀ,22.6,7.7,232.0,8.9,2.4,,,50.3,,,,,,,,,,,,,,,
2012-09-30,¿ëºÀ,21.9,7.5,242.0,8.0,2.2,,,53.6,,,,,,,,,,,,,,,
2012-10-01,¿ëºÀ,22.4,7.7,242.0,9.0,2.1,,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-02,¿ëºÀ,22.3,8.0,228.0,9.8,2.0,,,105.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-03,¿ëºÀ,22.3,8.1,231.0,11.1,2.0,,,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-04,¿ëºÀ,22.3,7.7,227.0,9.8,2.0,,,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,¿ëºÀ,21.9,7.7,237.0,9.9,2.6,,,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-06,¿ëºÀ,21.7,7.4,244.0,8.0,2.8,,,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-07,¿ëºÀ,22.0,7.6,241.0,8.7,2.6,,,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,¿ëºÀ,22.2,7.8,248.0,10.1,2.4,,,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.2,0.2
2012-10-09,¿ëºÀ,21.6,7.5,254.0,9.0,2.5,,,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.4,0.1
2012-10-10,¿ëºÀ,21.3,7.3,268.0,9.3,2.8,,,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,¿ëºÀ,20.6,6.9,241.0,8.1,3.0,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,¿ëºÀ,20.3,7.0,247.0,9.5,2.5,,,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-13,¿ëºÀ,20.0,7.3,253.0,11.0,2.5,,,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-14,¿ëºÀ,19.7,7.3,252.0,11.0,2.6,,,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,¿ëºÀ,19.5,7.2,269.0,11.0,2.7,,,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,¿ëºÀ,19.2,7.3,285.0,11.3,3.3,,,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,¿ëºÀ,19.1,7.1,286.0,10.8,3.3,,,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,¿ëºÀ,18.3,7.0,291.0,10.3,3.1,,,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-19,¿ëºÀ,18.2,7.6,296.0,11.7,3.2,,,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-20,¿ëºÀ,18.0,7.5,303.0,12.2,3.6,,,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21,¿ëºÀ,18.6,7.5,309.0,12.9,3.5,,,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22,¿ëºÀ,18.2,7.3,322.0,11.1,3.4,,,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,¿ëºÀ,17.8,6.7,254.0,3.8,3.8,,,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24,¿ëºÀ,17.9,6.7,181.0,2.3,3.0,,,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25,¿ëºÀ,17.7,6.9,198.0,6.7,2.5,,,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26,¿ëºÀ,17.4,7.0,218.0,9.4,2.7,,,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27,¿ëºÀ,17.0,6.8,257.0,7.1,2.6,,,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28,¿ëºÀ,17.6,6.7,239.0,3.5,2.6,,,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29,¿ëºÀ,17.2,6.7,197.0,4.5,2.4,,,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30,¿ëºÀ,16.7,6.7,196.0,5.0,2.7,,,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
2012-10-31,¿ëºÀ,16.2,6.7,208.0,5.2,3.1,,,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,¿ëºÀ,15.7,6.7,225.0,5.6,2.9,,,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02,¿ëºÀ,15.2,6.8,244.0,6.9,2.7,,,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03,¿ëºÀ,15.2,6.8,260.0,7.7,3.1,,,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04,¿ëºÀ,14.6,6.8,280.0,7.4,2.9,,,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05,¿ëºÀ,14.1,6.7,296.0,7.1,3.0,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-06,¿ëºÀ,13.9,6.7,308.0,7.9,3.3,,,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-07,¿ëºÀ,14.0,6.8,319.0,8.0,3.5,,,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-08,¿ëºÀ,14.4,6.8,334.0,5.8,3.3,,,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-09,¿ëºÀ,14.7,6.8,312.0,5.6,3.6,,,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-10,¿ëºÀ,14.2,6.7,312.0,4.9,3.3,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-11,¿ëºÀ,14.1,6.7,307.0,5.7,3.0,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-12,¿ëºÀ,13.9,6.7,326.0,6.5,2.7,,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-13,¿ëºÀ,13.8,6.7,339.0,5.9,2.8,,,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-14,¿ëºÀ,13.2,6.7,332.0,5.4,3.1,,,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-15,¿ëºÀ,13.1,6.7,326.0,4.6,3.4,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-16,¿ëºÀ,12.3,6.7,310.0,6.7,3.0,,,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-17,¿ëºÀ,12.3,6.7,332.0,6.1,2.9,,,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-18,¿ëºÀ,12.2,6.7,325.0,6.5,2.9,,,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19,¿ëºÀ,11.7,6.6,320.0,5.7,3.0,,,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-20,¿ëºÀ,10.9,6.7,286.0,5.0,3.1,,,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-21,¿ëºÀ,10.3,6.8,282.0,6.7,2.5,,,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-22,¿ëºÀ,10.3,6.8,302.0,7.7,2.9,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1
2012-11-23,¿ëºÀ,10.4,6.7,318.0,7.7,2.8,,,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-24,¿ëºÀ,10.1,7.0,313.0,8.3,2.8,,,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-25,¿ëºÀ,9.8,7.0,317.0,8.9,2.6,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,¿ëºÀ,,,,,2.7,,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,¿ëºÀ,9.7,7.1,341.0,8.4,3.0,,,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,¿ëºÀ,9.5,7.0,343.0,7.8,2.8,,,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,¿ëºÀ,9.5,6.7,334.0,7.3,3.1,,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,¿ëºÀ,9.3,6.6,332.0,6.2,3.2,,,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,¿ëºÀ,8.9,6.6,318.0,6.7,3.5,,,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02,¿ëºÀ,8.8,6.6,324.0,8.0,,,,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,¿ëºÀ,8.6,6.6,338.0,8.7,,,,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,¿ëºÀ,8.2,6.6,347.0,8.5,,,,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,¿ëºÀ,8.1,6.6,354.0,9.2,3.2,,,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,¿ëºÀ,8.0,6.7,392.0,7.5,3.3,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,¿ëºÀ,7.5,6.7,386.0,6.3,4.1,,,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-08,¿ëºÀ,6.8,6.7,365.0,6.7,4.0,,,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-09,¿ëºÀ,5.9,6.6,346.0,6.5,4.2,,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,¿ëºÀ,5.1,6.5,379.0,8.0,3.6,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,¿ëºÀ,5.1,6.7,396.0,7.7,3.8,,,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,¿ëºÀ,5.1,6.8,401.0,7.7,,,,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,¿ëºÀ,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,¿ëºÀ,6.9,6.7,366.0,9.1,3.2,,,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
2012-12-16,¿ëºÀ,6.7,6.8,293.0,9.4,3.1,,,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0
2012-12-17,¿ëºÀ,6.8,6.9,293.0,10.1,2.8,,,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,¿ëºÀ,6.4,7.0,301.0,10.1,3.6,,,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,¿ëºÀ,5.9,7.1,301.0,10.4,3.3,,,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,¿ëºÀ,5.6,7.1,302.0,10.4,,,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,¿ëºÀ,5.3,7.0,303.0,10.7,,,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-22,¿ëºÀ,5.2,7.0,324.0,11.2,2.7,,,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23,¿ëºÀ,4.9,7.0,326.0,11.4,2.2,,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,¿ëºÀ,4.6,7.0,321.0,10.9,1.7,,,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-25,¿ëºÀ,4.5,6.9,314.0,9.5,3.6,,,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2012-12-26,¿ëºÀ,3.7,6.9,309.0,10.3,3.5,,,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,¿ëºÀ,3.1,7.0,319.0,11.5,2.9,,,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,¿ëºÀ,3.7,7.0,333.0,11.7,2.7,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-29,¿ëºÀ,3.5,7.0,328.0,12.0,2.5,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30,¿ëºÀ,3.7,7.0,349.0,11.9,2.5,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,¿ëºÀ,4.0,6.9,370.0,11.6,2.5,,,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,¿ëºÀ,4.1,6.9,406.0,10.8,2.8,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,¿ëºÀ,4.3,6.9,431.0,9.2,2.8,,,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,¿ëºÀ,3.8,6.9,417.0,7.6,3.1,,,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,¿ëºÀ,3.3,6.9,402.0,8.8,2.7,,,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05,¿ëºÀ,3.2,6.9,409.0,8.8,2.8,,,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
