,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家,醚龙家,醚牢,努肺肺鞘,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊,亥哩,喷风浚,俊瓶亥哩,磊老坊,磊老坊,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊
2012-07-01,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-04,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-07,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-08,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-14,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-15,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-21,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-28,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-29,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-04,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-05,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-11,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-12,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-18,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-19,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-25,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-26,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-01,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-02,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-03,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-08,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-15,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-16,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-22,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-23,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-29,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-06,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-07,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-13,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-14,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-20,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-21,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-27,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-28,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-30,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-03,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-04,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-10,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-11,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-17,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-18,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-24,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-25,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-02,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-08,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-22,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-23,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-29,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-30,利器,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-05,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-06,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-12,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-13,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-19,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-20,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-26,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-27,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-02,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-03,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-09,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-10,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-16,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-17,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-18,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,利器,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,利器,3.8,8.4,290.0,11.8,11.4,3.5,,,,,,,,,,,,,,,,,,
2013-02-23,利器,3.8,8.4,286.0,11.5,15.2,3.2,,,,,,,,,,,,,,,,,,
2013-02-24,利器,4.5,8.5,272.0,11.2,18.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,利器,5.0,8.5,254.0,11.0,15.9,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,利器,5.0,8.7,269.0,10.8,9.6,3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,利器,4.9,8.8,290.0,10.7,,3.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,利器,5.3,8.8,287.0,11.5,,3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,利器,5.6,8.8,286.0,13.2,,4.0,,,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,利器,5.5,8.9,280.0,13.2,,,,,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,利器,6.0,8.9,275.0,12.7,,,,,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,利器,5.8,9.0,289.0,12.3,,4.1,,,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,利器,6.4,9.0,291.0,11.6,,,,,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,利器,6.3,9.0,294.0,12.1,,,,,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,利器,6.8,9.0,325.0,13.3,,4.1,,,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,利器,7.5,8.9,285.0,13.8,,3.3,,,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-09,利器,8.3,9.0,356.0,17.1,,4.2,,,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10,利器,8.1,9.0,381.0,17.4,,4.6,,,76.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,利器,8.7,9.1,360.0,17.2,,4.6,,,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,利器,9.1,9.1,324.0,17.3,,4.5,,,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,利器,9.5,9.1,311.0,16.9,,4.5,,,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,利器,10.0,8.9,268.0,15.9,,3.8,,,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,利器,10.2,9.2,295.0,16.6,,4.6,,,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-16,利器,10.6,9.3,305.0,15.4,,4.8,,,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,利器,10.3,9.4,325.0,16.6,,5.4,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,利器,10.4,9.0,297.0,14.6,,4.6,,,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,利器,11.6,8.8,273.0,13.7,,4.7,,,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,利器,11.1,8.8,347.0,13.5,,5.0,,,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,利器,11.3,8.7,332.0,13.2,,4.9,,,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,利器,11.2,8.2,327.0,11.6,,4.8,,,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,利器,12.6,8.4,306.0,11.2,30.6,5.2,,,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,利器,11.6,8.6,283.0,10.4,30.4,5.1,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,利器,11.1,8.8,273.0,10.3,31.1,5.2,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,利器,11.7,9.1,259.0,10.4,31.3,5.1,,,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,利器,11.8,9.1,249.0,10.1,30.2,,,,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,利器,13.1,9.0,230.0,9.2,28.8,,,,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,利器,12.5,9.3,262.0,9.4,29.4,,,,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-30,利器,12.6,9.3,278.0,8.8,29.4,,,,58.9,,,,,,,,,,,,,,,
2013-03-31,利器,12.0,9.3,281.0,8.6,29.4,,,,58.6,,,,,,,,,,,,,,,
2013-04-01,利器,12.6,9.3,278.0,,,5.3,4.496,0.015,55.4,,,,,,,,,,,,,,,
2013-04-02,利器,12.2,9.3,292.0,,,4.0,4.353,0.026,55.8,,,,,,,,,,,,,,,
2013-04-03,利器,13.8,9.3,288.0,12.8,,3.6,4.091,0.017,43.7,,,,,,,,,,,,,,,
2013-04-04,利器,14.2,9.3,283.0,12.9,,3.5,3.676,0.015,40.2,,,,,,,,,,,,,,,
2013-04-05,利器,14.9,9.3,281.0,12.0,,,3.29,0.011,33.0,,,,,,,,,,,,,,,
2013-04-06,利器,13.6,9.3,320.0,11.3,,3.4,3.947,0.011,43.3,,,,,,,,,,,,,,,
2013-04-07,利器,12.8,9.2,348.0,11.1,,3.7,4.699,0.012,46.4,,,,,,,,,,,,,,,
2013-04-08,利器,12.9,9.1,351.0,11.8,,3.9,4.405,0.012,38.7,,,,,,,,,,,,,,,
2013-04-09,利器,12.9,8.9,355.0,11.4,,3.8,4.352,,37.9,,,,,,,,,,,,,,,
2013-04-10,利器,12.8,8.8,359.0,11.5,,3.8,4.252,,41.1,,,,,,,,,,,,,,,
2013-04-11,利器,12.7,8.6,370.0,11.4,,,4.326,,40.4,,,,,,,,,,,,,,,
2013-04-12,利器,12.9,8.4,385.0,11.5,,,,,42.7,,,,,,,,,,,,,,,
2013-04-13,利器,13.8,8.6,357.0,12.0,,,,,55.3,,,,,,,,,,,,,,,
2013-04-14,利器,13.6,8.3,335.0,11.2,,,,,44.6,,,,,,,,,,,,,,,
2013-04-15,利器,13.9,8.3,300.0,11.0,,,,,29.1,,,,,,,,,,,,,,,
2013-04-16,利器,14.5,8.3,310.0,11.0,,,,,27.5,,,,,,,,,,,,,,,
2013-04-17,利器,14.5,8.1,292.0,10.4,,,,0.024,31.0,,,,,,,,,,,,,,,
2013-04-18,利器,15.1,7.9,275.0,10.0,,,,0.021,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
2013-04-19,利器,15.1,7.8,258.0,9.7,,,,0.018,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0
2013-04-20,利器,13.9,7.9,259.0,9.5,,4.3,,0.018,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
2013-04-21,利器,13.9,7.8,266.0,8.9,,4.5,,0.019,33.9,,,,,,,,,,,,,,,
2013-04-22,利器,15.1,7.7,286.0,8.6,,4.8,,0.02,30.1,,,,,,,,,,,,,,,
2013-04-23,利器,14.2,7.8,311.0,8.7,,,,0.018,18.5,,,,,,,,,,,,,,,
2013-04-24,利器,14.9,7.7,333.0,9.0,,,,0.02,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2013-04-25,利器,15.6,7.7,291.0,9.4,,,,0.024,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
2013-04-26,利器,14.6,7.9,343.0,10.0,,,,0.028,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2013-04-27,利器,14.9,8.0,303.0,10.6,3.7,3.5,,0.024,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
2013-04-28,利器,15.4,8.2,305.0,11.0,3.6,3.8,,0.015,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
2013-04-29,利器,14.9,7.9,328.0,10.4,3.7,3.9,,0.013,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
2013-04-30,利器,,,,,,3.7,,0.015,22.6,,,,,,,,,,,,,,,
2013-05-01,利器,15.4,8.3,307.0,10.9,2.7,4.1,2.97,0.014,43.7,,,,,,,,,,,,,,,
2013-05-02,利器,15.9,8.4,313.0,10.4,2.5,4.2,2.708,0.019,46.3,,,,,,,,,,,,,,,
