,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家,醚龙家,醚牢,努肺肺鞘,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊,亥哩,喷风浚,俊瓶亥哩,磊老坊,磊老坊,堪拳皋瓶坊,飘府努肺肺俊抛牢,荤堪拳藕家,飘府努肺肺俊瓶坊,抛飘扼努肺肺俊瓶坊
2012-07-01,没鞠,25.1,8.7,318.0,8.9,6.4,3.2,2.235,0.025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,没鞠,25.7,9.0,330.0,9.1,7.0,3.4,2.34,0.055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,没鞠,26.0,8.9,335.0,8.2,8.9,3.3,2.203,0.061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-04,没鞠,26.1,9.0,338.0,8.6,11.8,3.5,2.063,0.022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-05,没鞠,25.8,8.9,342.0,8.1,8.7,3.3,2.213,0.016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-06,没鞠,25.3,8.3,351.0,7.6,6.9,3.0,2.248,0.026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-07,没鞠,25.2,7.9,370.0,8.5,21.0,3.1,2.372,0.034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-08,没鞠,25.6,7.6,369.0,9.6,19.8,3.1,2.496,0.061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09,没鞠,26.0,7.6,314.0,10.4,9.6,2.9,2.097,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-10,没鞠,26.2,7.7,293.0,10.1,25.2,3.1,1.911,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-11,没鞠,26.2,7.7,280.0,10.9,29.6,2.9,1.722,0.036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-12,没鞠,26.2,7.6,250.0,11.4,14.5,3.0,1.693,0.046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13,没鞠,25.3,7.5,209.0,11.5,23.8,3.3,2.267,0.064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14,没鞠,25.3,7.5,206.0,11.7,24.6,3.5,2.366,0.066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15,没鞠,24.9,7.4,207.0,11.4,52.0,4.1,2.365,0.077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16,没鞠,24.4,7.3,203.0,10.8,57.1,4.3,3.087,0.091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,没鞠,24.1,7.2,177.0,11.8,45.1,4.2,3.402,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,没鞠,24.1,7.2,161.0,12.1,33.2,3.9,3.131,0.085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,没鞠,24.4,7.3,153.0,7.3,30.8,3.6,2.925,0.092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,没鞠,24.8,7.3,160.0,7.2,32.1,3.6,2.902,0.093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21,没鞠,25.6,7.3,170.0,7.3,20.2,3.6,3.006,0.088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22,没鞠,25.7,7.4,177.0,7.9,17.0,3.4,2.936,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23,没鞠,27.3,7.7,171.0,,12.6,3.5,2.661,0.074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24,没鞠,27.0,7.7,169.0,8.1,13.0,3.6,2.56,0.057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,没鞠,28.2,8.3,174.0,8.8,11.0,3.7,2.445,0.066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,没鞠,28.4,8.4,170.0,8.0,9.9,3.6,2.308,0.072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,没鞠,29.4,8.9,161.0,,18.4,3.4,2.24,0.065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28,没鞠,29.8,9.0,158.0,7.5,8.1,3.5,2.182,0.035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29,没鞠,30.5,8.9,156.0,8.0,8.0,3.5,2.16,0.028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30,没鞠,30.6,8.9,133.0,8.8,17.7,3.5,2.038,0.029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,没鞠,31.2,8.9,134.0,9.0,8.1,3.3,1.984,0.016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,没鞠,30.4,8.9,136.0,8.7,9.0,3.4,2.054,0.013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-02,没鞠,29.8,8.5,122.0,7.9,9.7,3.7,2.074,0.012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,没鞠,30.2,8.6,147.0,8.0,10.0,3.8,1.879,0.027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04,没鞠,30.5,8.6,168.0,7.4,10.3,3.4,1.762,0.021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05,没鞠,31.0,8.2,171.0,6.8,11.0,3.3,1.853,0.037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06,没鞠,30.7,8.0,173.0,6.3,11.2,3.3,2.008,0.061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,没鞠,30.3,7.8,175.0,6.0,10.6,3.2,2.085,0.078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-08,没鞠,30.9,8.1,173.0,6.8,10.5,3.1,1.786,0.083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-09,没鞠,30.8,8.6,178.0,8.2,10.7,3.1,1.676,0.064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-10,没鞠,30.6,8.9,189.0,8.9,10.8,3.4,1.84,0.069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11,没鞠,30.9,9.4,196.0,10.6,16.8,4.0,1.736,0.071,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12,没鞠,31.1,,193.0,,16.9,3.6,1.717,0.082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-18,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-19,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-25,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-26,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-01,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-02,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-03,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-08,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-09,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-15,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-16,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-22,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-23,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-29,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-06,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-07,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-13,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-14,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-20,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-21,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-27,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-28,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-30,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-03,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-04,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-10,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-11,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-17,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-18,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-24,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-25,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-02,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-08,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-22,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-23,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-29,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-30,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-05,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-06,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-12,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-13,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-19,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-20,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-26,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-27,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,没鞠,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,没鞠,4.0,8.7,325.0,15.4,3.1,2.9,3.563,0.006,,,,,,,,,,,,,,,,
2013-02-02,没鞠,4.8,8.3,340.0,14.6,10.4,3.4,3.892,0.008,,,,,,,,,,,,,,,,
2013-02-03,没鞠,4.8,8.2,350.0,14.0,17.2,3.5,4.411,0.005,,,,,,,,,,,,,,,,
2013-02-04,没鞠,4.5,8.1,327.0,14.2,9.9,3.3,3.934,0.008,,,,,,,,,,,,,,,,
2013-02-05,没鞠,4.3,8.2,299.0,14.4,6.3,3.1,3.503,0.011,,,,,,,,,,,,,,,,
2013-02-06,没鞠,4.3,8.2,306.0,15.1,5.2,3.2,3.474,0.014,,,,,,,,,,,,,,,,
2013-02-07,没鞠,4.0,8.1,259.0,14.9,7.0,2.9,3.056,0.013,,,,,,,,,,,,,,,,
2013-02-08,没鞠,3.3,8.2,330.0,15.5,4.8,3.6,3.469,0.012,,,,,,,,,,,,,,,,
2013-02-09,没鞠,3.1,8.3,280.0,15.8,3.8,3.4,3.132,0.011,,,,,,,,,,,,,,,,
2013-02-10,没鞠,2.8,8.4,229.0,15.6,3.4,,2.633,0.009,,,,,,,,,,,,,,,,
2013-02-11,没鞠,2.7,8.4,225.0,15.7,3.2,3.1,2.604,0.009,,,,,,,,,,,,,,,,
2013-02-12,没鞠,2.7,8.4,243.0,15.4,3.7,3.2,2.676,0.009,,,,,,,,,,,,,,,,
2013-02-13,没鞠,2.7,8.4,254.0,15.3,3.4,3.0,2.59,0.011,,,,,,,,,,,,,,,,
2013-02-14,没鞠,3.3,8.5,215.0,15.3,4.4,2.9,2.335,0.009,,,,,,,,,,,,,,,,
2013-02-15,没鞠,3.7,8.5,235.0,15.5,4.4,3.3,2.522,0.009,,,,,,,,,,,,,,,,
2013-02-16,没鞠,3.5,8.7,239.0,15.1,5.9,3.6,2.71,0.009,,,,,,,,,,,,,,,,
2013-02-17,没鞠,3.6,8.8,222.0,14.8,6.3,3.5,2.682,0.009,,,,,,,,,,,,,,,,
2013-02-18,没鞠,3.9,8.8,249.0,14.5,6.7,3.7,2.786,0.008,,,,,,,,,,,,,,,,
2013-02-19,没鞠,4.1,8.8,265.0,14.3,6.2,3.7,2.612,0.009,,,,,,,,,,,,,,,,
2013-02-20,没鞠,3.8,8.9,261.0,14.0,7.5,3.7,2.552,0.009,,,,,,,,,,,,,,,,
2013-02-21,没鞠,3.7,8.6,279.0,,7.3,3.8,2.727,0.009,,,,,,,,,,,,,,,,
2013-02-22,没鞠,4.2,8.2,295.0,,8.3,3.2,2.938,0.007,,,,,,,,,,,,,,,,
2013-02-23,没鞠,4.3,8.2,296.0,,9.3,3.2,2.997,0.006,,,,,,,,,,,,,,,,
2013-02-24,没鞠,4.6,8.3,290.0,,8.6,3.2,3.024,0.006,,,,,,,,,,,,,,,,
2013-02-25,没鞠,5.6,8.3,283.0,,8.6,3.2,3.045,0.005,,,,,,,,,,,,,,,,
2013-02-26,没鞠,5.3,8.4,285.0,,,3.4,3.115,0.005,,,,,,,,,,,,,,,,
2013-02-27,没鞠,5.4,8.4,272.0,,9.1,3.6,3.014,0.004,,,,,,,,,,,,,,,,
2013-02-28,没鞠,6.4,8.6,282.0,,8.2,4.0,3.16,0.004,,,,,,,,,,,,,,,,
2013-03-01,没鞠,6.6,8.4,250.0,14.2,9.6,3.7,2.968,0.004,29.6,,,,,,,,,,,,,,,
2013-03-02,没鞠,5.9,8.4,278.0,14.5,9.5,4.0,3.079,0.004,31.0,,,,,,,,,,,,,,,
2013-03-03,没鞠,6.3,8.5,281.0,15.0,8.4,4.1,3.1,0.005,31.9,,,,,,,,,,,,,,,
2013-03-04,没鞠,6.8,8.5,286.0,15.4,8.4,4.4,3.196,0.004,33.2,,,,,,,,,,,,,,,
2013-03-05,没鞠,7.4,8.6,293.0,15.6,9.1,4.7,3.212,0.004,32.9,,,,,,,,,,,,,,,
2013-03-06,没鞠,7.5,8.8,300.0,16.0,10.0,4.9,3.327,0.004,35.9,,,,,,,,,,,,,,,
2013-03-07,没鞠,7.1,8.8,308.0,15.9,,5.1,3.168,0.004,43.6,,,,,,,,,,,,,,,
2013-03-08,没鞠,7.1,8.6,,15.5,,,,,45.2,,,,,,,,,,,,,,,
2013-03-09,没鞠,,,,,,,3.227,0.006,41.7,,,,,,,,,,,,,,,
2013-03-10,没鞠,8.4,8.5,,15.1,,,,0.008,51.8,,,,,,,,,,,,,,,
2013-03-11,没鞠,,,,,,,,,58.0,,,,,,,,,,,,,,,
2013-03-12,没鞠,,,,,,,,,56.1,,,,,,,,,,,,,,,
2013-03-13,没鞠,9.9,9.0,297.0,15.9,,4.8,,,64.3,,,,,,,,,,,,,,,
2013-03-14,没鞠,9.3,9.0,293.0,15.3,,4.8,,,59.7,,,,,,,,,,,,,,,
2013-03-15,没鞠,10.5,9.2,312.0,16.2,7.4,4.7,,0.004,57.1,,,,,,,,,,,,,,,
2013-03-16,没鞠,11.0,9.2,327.0,16.9,6.8,5.0,,0.004,63.6,,,,,,,,,,,,,,,
2013-03-17,没鞠,10.9,9.3,317.0,16.8,6.8,4.9,,0.004,61.1,,,,,,,,,,,,,,,
2013-03-18,没鞠,11.1,8.9,290.0,14.9,22.2,5.1,,0.004,51.9,,,,,,,,,,,,,,,
2013-03-19,没鞠,11.3,8.6,266.0,13.7,27.6,5.2,,0.007,43.0,,,,,,,,,,,,,,,
2013-03-20,没鞠,11.3,8.6,279.0,13.5,26.4,5.5,,0.01,55.1,,,,,,,,,,,,,,,
2013-03-21,没鞠,11.4,9.1,289.0,14.5,16.8,6.2,,0.014,74.7,,,,,,,,,,,,,,,
2013-03-22,没鞠,11.0,9.1,313.0,13.8,16.6,6.0,,0.013,76.1,,,,,,,,,,,,,,,
2013-03-23,没鞠,11.5,9.2,330.0,12.0,12.6,,,0.011,74.0,,,,,,,,,,,,,,,
2013-03-24,没鞠,11.1,9.1,290.0,11.8,11.4,,,0.01,63.6,,,,,,,,,,,,,,,
